row_id,similarity
30238,0.0
30239,0.13555999
30240,0.22884372
30241,0.0
30242,0.17607667
30243,0.0
30244,0.060877785
30245,0.0
30246,0.15878618
30247,0.0
30248,0.0
30249,0.054901876
30250,0.0
30251,0.0
30252,0.067395486
30253,0.07342089
30254,0.056960184
30255,0.0
30256,0.06672977
30257,0.0
30258,0.048642363
30259,0.0
30260,0.05021961
30261,0.22646485
30262,0.8320526
30263,0.019410096
30264,0.19550018
30265,0.21538408
30266,0.18449876
30267,0.21109164
>>>>>>> 90d1adaaee3a02269b4e8740f7449f6b8cad6623
30268,0.0
30269,0.0
30270,0.0
30271,0.0
30272,0.0
<<<<<<< HEAD
30273,0.0
30274,0.0
30275,0.11644597
30276,0.0
30277,0.05149194
30278,0.27079883
30279,0.0
30280,0.0
30281,0.0
30282,0.0
30283,0.0
30284,0.03529562
30285,0.0
30286,0.08479936
30287,0.0
30288,0.0
30289,0.0
30290,0.0
30291,0.021017639
30292,0.0
30293,0.0
30294,0.03818044
=======
30273,0.20585464
30274,0.0
30275,0.07503736
30276,0.19410674
30277,0.26183814
30278,0.22911769
30279,0.0
30280,0.035382424
30281,0.0
30282,0.0
30283,0.0
30284,0.1398698
30285,0.18844035
30286,0.104938835
30287,0.0
30288,0.029888522
30289,0.0
30290,0.0
30291,0.186205
30292,0.0
30293,0.0
30294,0.0
>>>>>>> 90d1adaaee3a02269b4e8740f7449f6b8cad6623
30295,0.0
30296,0.0
30297,0.0
30298,0.0
<<<<<<< HEAD
30299,0.0
30300,0.33869666
30301,0.0
30302,0.0068344455
30303,0.09265075
30304,0.0
30305,0.0
30306,0.0
30307,0.0
30308,0.0
30309,0.04294008
30310,0.0
30311,0.0
30312,0.057103198
30313,0.0
30314,0.0
30315,0.07283122
30316,0.09694145
30317,0.038620345
30318,0.6537055
30319,0.0
30320,0.18323717
30321,0.0
30322,0.0
30323,0.3149706
30324,0.010738888
30325,0.012877716
30326,0.0
30327,0.0043353327
30328,0.028754119
30329,0.0
30330,0.11395407
30331,0.0
30332,0.0
30333,0.0
30334,0.0
30335,0.0
30336,0.0
30337,0.0
30338,0.0
30339,0.0
30340,0.0
30341,0.0016912944
30342,0.0
30343,0.0
30344,0.13682461
30345,0.0
30346,0.0
30347,0.040643178
30348,0.060988896
30349,0.014368802
30350,0.27928978
30351,0.0
30352,0.031592697
30353,0.14902052
30354,0.0
30355,0.01685435
30356,0.0
30357,0.0
30358,0.0
30359,0.0
30360,0.97606844
30361,0.0
30362,0.04594718
30363,0.0
30364,0.0
30365,0.0
30366,0.0
30367,0.16511662
30368,0.15801148
30369,0.034854017
30370,0.0
30371,0.0
30372,0.0055374186
30373,0.0
30374,0.0
30375,0.042936012
30376,0.0
30377,0.08551308
30378,0.053351603
30379,0.0
30380,0.0
30381,0.0
30382,0.0
30383,0.0
30384,0.011773851
30385,0.014368802
30386,0.0
30387,0.14902052
30388,0.7135428
30389,0.14262313
30390,0.0
30391,0.0
30392,0.09617518
30393,0.0
30394,0.0
=======
30299,0.07142395
30300,0.11106779
30301,0.0
30302,0.10821824
30303,0.23417357
30304,0.0
30305,0.0
30306,0.0
30307,0.16903584
30308,0.0
30309,0.20494467
30310,0.0
30311,0.0
30312,0.07155116
30313,0.23431928
30314,0.0
30315,0.0
30316,0.08406033
30317,0.0
30318,0.9146276
30319,0.2959127
30320,0.23778664
30321,0.0
30322,0.0
30323,0.035054374
30324,0.0
30325,0.09059919
30326,0.0
30327,0.041463792
30328,0.0
30329,0.0
30330,0.23115735
30331,0.0
30332,0.0
30333,0.0
30334,0.096664965
30335,0.0
30336,0.14898111
30337,0.0
30338,0.0
30339,0.0072101597
30340,0.0
30341,0.043840088
30342,0.04829505
30343,0.0
30344,0.0
30345,0.0
30346,0.0
30347,0.0
30348,0.0
30349,0.0
30350,0.29844537
30351,0.0
30352,0.0
30353,0.0
30354,0.07349939
30355,0.0
30356,0.0
30357,0.0127647035
30358,0.037398122
30359,0.0
30360,0.979494
30361,0.039323825
30362,0.0
30363,0.0
30364,0.049008973
30365,0.0
30366,0.002699023
30367,0.1965341
30368,0.1965341
30369,0.0
30370,0.0
30371,0.0
30372,0.0
30373,0.0
30374,0.04264804
30375,0.0
30376,0.0
30377,0.0
30378,0.0
30379,0.034886144
30380,0.040189207
30381,0.0
30382,0.060487986
30383,0.07169142
30384,0.0
30385,0.0
30386,0.0
30387,0.0
30388,0.3022367
30389,0.0
30390,0.03628806
30391,0.0
30392,0.0
30393,0.007595147
30394,0.041991986
>>>>>>> 90d1adaaee3a02269b4e8740f7449f6b8cad6623
30395,0.0
30396,0.0
30397,0.0
30398,0.0
30399,0.0
30400,0.0
<<<<<<< HEAD
30401,0.28993794
30402,0.022803828
30403,0.14262313
30404,0.0074470006
30405,0.04594718
30406,0.0
30407,0.0
30408,0.13608603
30409,0.00043348037
30410,0.0
30411,0.0
30412,0.3097145
30413,0.0
30414,0.0
30415,0.017337468
30416,0.0
30417,0.0
30418,0.0
30419,0.0
30420,0.0
30421,0.06917417
30422,0.0
30423,0.022607319
30424,0.0
30425,0.0
30426,0.0
30427,0.04439859
30428,0.014714625
30429,0.0
30430,0.18607354
30431,0.0
30432,0.0
30433,0.14021139
30434,0.0
30435,0.0
30436,0.0
30437,0.0
30438,0.06468157
30439,0.036066912
30440,0.0
30441,0.09167008
30442,0.0
30443,0.0
30444,0.081181824
30445,0.0
30446,0.05325208
30447,0.03325276
30448,0.011687127
30449,0.0
30450,0.063308865
30451,0.0
30452,0.0
30453,0.0
30454,0.022803826
30455,0.023350447
30456,0.0
30457,0.0
30458,0.0
30459,0.09617518
30460,0.040643178
30461,0.0
30462,0.0
30463,0.0
30464,0.0
30465,0.042376034
30466,0.009009092
30467,0.35233945
30468,0.0
30469,0.01875632
30470,0.0
30471,0.20206688
30472,0.0
30473,0.0
30474,0.0
30475,0.0
30476,0.0
30477,0.97606844
30478,0.0
30479,0.0
30480,0.028457664
30481,0.021020822
30482,0.0
30483,0.0
30484,0.0
30485,0.0
30486,0.0861992
30487,0.0
30488,0.0
30489,0.0
30490,0.07545215
30491,0.0
30492,0.0
30493,0.0
30494,0.0
30495,0.0
30496,0.05189914
30497,0.039095618
30498,0.04003161
30499,0.0
30500,0.039035946
30501,0.040783934
30502,0.0
30503,0.0
30504,0.0
30505,0.012417156
30506,0.043863848
30507,0.030455437
30508,0.0
30509,0.07104342
30510,0.0
30511,0.23706353
30512,0.0
30513,0.0
30514,0.0
30515,0.0
30516,0.060092863
30517,0.0
30518,0.0
30519,0.017804828
30520,0.0
30521,0.0
30522,0.97606844
30523,0.0
30524,0.01605848
30525,0.060988896
30526,0.027668921
30527,0.0
30528,0.0
30529,0.27928978
30530,0.019533606
30531,0.0
30532,0.0
30533,0.0
30534,0.01875632
30535,0.0
30536,0.0
30537,0.0
30538,0.031592697
30539,0.113504335
30540,0.0
30541,0.07173076
30542,0.0
30543,0.0
30544,0.02675751
30545,0.13242672
30546,0.0
30547,0.050978858
30548,0.042035982
30549,0.069174185
30550,0.031271886
30551,0.0067631826
30552,0.0
30553,0.05524599
30554,0.08036867
30555,0.0
30556,0.10286599
30557,0.011687124
30558,0.0
30559,0.0
30560,0.0
30561,0.0
30562,0.07207286
30563,0.0637577
30564,0.019980792
30565,0.0015679663
30566,0.0
30567,0.0
30568,0.0
30569,0.030916778
30570,0.017869756
30571,0.10582726
30572,0.956571
30573,0.0
30574,0.020429248
30575,0.037246887
30576,0.0
30577,0.075313136
30578,0.037218705
30579,0.030672448
30580,0.0
30581,0.0
30582,0.0
30583,0.0
30584,0.14902052
30585,0.0
30586,0.0
30587,0.0
30588,0.0
30589,0.000229639
30590,0.029681617
30591,0.04708401
30592,0.005537422
30593,0.0
30594,0.0
30595,0.13608603
30596,0.0
30597,0.0609889
30598,0.0
30599,0.0
30600,0.011687124
30601,0.0
30602,0.0
30603,0.05189914
30604,0.0
30605,0.063497916
30606,0.0
30607,0.0
30608,0.15990333
30609,0.14262313
30610,0.0
30611,0.03127187
30612,0.13269685
30613,0.0
30614,0.04437385
30615,0.0
30616,0.0
30617,0.0
30618,0.025825625
30619,0.035430167
30620,0.03478148
30621,0.13479097
30622,0.0
30623,0.0
30624,0.9623384
30625,0.0
30626,0.0052987896
30627,0.0
30628,0.0
30629,0.0
30630,0.06673676
30631,0.0
30632,0.0
30633,0.0
30634,0.0
30635,0.13608603
30636,0.0
30637,0.0
30638,0.018756323
30639,0.0
30640,0.0
30641,0.015785664
30642,0.03127189
30643,0.12440862
30644,0.030816598
30645,0.0
30646,0.0
30647,0.016058482
30648,0.10308928
30649,0.0
30650,0.0
30651,0.12224987
30652,0.0
30653,0.15873109
30654,0.029974382
30655,0.0595212
30656,0.0016913009
30657,0.0
30658,0.0
30659,0.1531885
30660,0.0
30661,0.0
30662,0.00061112456
30663,0.05189914
30664,0.0
30665,0.0
30666,0.0
30667,0.0
30668,0.071493275
30669,0.0
30670,0.07287049
30671,0.0
30672,0.08266273
30673,0.0
30674,0.10205706
30675,0.15435609
30676,0.041289683
30677,0.031106744
30678,0.08118183
30679,0.030916778
30680,0.027506862
30681,0.18605502
30682,0.01433792
30683,0.0
30684,0.0
30685,0.0
30686,0.23706353
30687,0.09546015
30688,0.0
30689,0.02460826
30690,0.13524601
30691,0.0
30692,0.0
30693,0.09319553
30694,0.0
30695,0.0
30696,0.03159271
30697,0.0
30698,0.0
30699,0.0
30700,0.0
30701,0.042471487
30702,0.08118182
30703,0.0
30704,0.0
30705,0.05524599
=======
30401,0.26606092
30402,0.060088556
30403,0.0
30404,0.118099354
30405,0.0
30406,0.0
30407,0.024957787
30408,0.18064357
30409,0.06008856
30410,0.0
30411,0.0
30412,0.26606092
30413,0.0
30414,0.0
30415,0.0
30416,0.0
30417,0.0
30418,0.0
30419,0.08408086
30420,0.0
30421,0.10261236
30422,0.0
30423,0.0
30424,0.0
30425,0.0
30426,0.042428784
30427,0.057991434
30428,0.0
30429,0.0
30430,0.0
30431,0.083202176
30432,0.01176696
30433,0.069150545
30434,0.018761063
30435,0.0
30436,0.09968029
30437,0.0
30438,0.0
30439,0.012528605
30440,0.060378566
30441,0.0
30442,0.04116893
30443,0.033955056
30444,0.0
30445,0.00015162677
30446,0.0
30447,0.0
30448,0.025017615
30449,0.03395368
30450,0.044684596
30451,0.0
30452,0.0
30453,0.0
30454,0.022629164
30455,0.025401555
30456,0.0
30457,0.0
30458,0.0
30459,0.0
30460,0.0
30461,0.0
30462,0.10629409
30463,0.10629408
30464,0.083202176
30465,0.07785269
30466,0.030030074
30467,0.24301076
30468,0.008771667
30469,0.089478776
30470,0.086418286
30471,0.015504967
30472,0.0
30473,0.0
30474,0.0
30475,0.032366876
30476,0.064537495
30477,0.9794939
30478,0.0
30479,0.0
30480,0.008874589
30481,0.0
30482,0.045395225
30483,0.0
30484,0.0
30485,0.0
30486,0.0
30487,0.0
30488,0.021856021
30489,0.0
30490,0.0
30491,0.0
30492,0.0
30493,0.039279245
30494,0.044055857
30495,0.0
30496,0.0
30497,0.0
30498,0.0
30499,0.02975341
30500,0.02352283
30501,0.0
30502,0.0
30503,0.025401551
30504,0.0
30505,0.0
30506,0.06407156
30507,0.0
30508,0.0
30509,0.06988838
30510,0.0
30511,0.1959812
30512,0.039323818
30513,0.0
30514,0.06932296
30515,0.044055827
30516,0.0
30517,0.049186587
30518,0.0
30519,0.0
30520,0.0
30521,0.0
30522,0.9794939
30523,0.0
30524,0.09565113
30525,0.0
30526,0.0
30527,0.034886148
30528,0.0
30529,0.32114452
30530,0.0
30531,0.03628806
30532,0.0
30533,0.039080765
30534,0.089478776
30535,0.025401555
30536,0.002699025
30537,0.0
30538,0.0
30539,0.022299921
30540,0.0
30541,0.0
30542,0.0
30543,0.0
30544,0.0
30545,0.16527098
30546,0.0
30547,0.0
30548,0.0
30549,0.10261233
30550,0.077292696
30551,0.05729923
30552,0.0
30553,0.0
30554,0.0
30555,0.0
30556,0.1565604
30557,0.10432932
30558,0.0
30559,0.0
30560,0.011766954
30561,0.0
30562,0.053916153
30563,0.0
30564,0.0
30565,0.11873748
30566,0.0
30567,0.057781164
30568,0.0
30569,0.016319035
30570,0.0
30571,0.026712468
30572,0.95736784
30573,0.043840103
30574,0.0
30575,0.0
30576,0.033955052
30577,0.0
30578,0.06349858
30579,0.02012954
30580,0.023703933
30581,0.0
30582,0.0
30583,0.073305815
30584,0.010087038
30585,0.0
30586,0.0
30587,0.0074842917
30588,0.04366762
30589,0.069322936
30590,0.054828644
30591,0.0
30592,0.0
30593,0.0
30594,0.042648036
30595,0.18064356
30596,0.0662313
30597,0.0
30598,0.0
30599,0.049008973
30600,0.10432932
30601,0.0
30602,0.002699023
30603,0.0
30604,0.0
30605,0.080843925
30606,0.0
30607,0.054947853
30608,0.0
30609,0.0
30610,0.041532293
30611,0.0772927
30612,0.2334612
30613,0.0
30614,0.0
30615,0.0
30616,0.0
30617,0.027881103
30618,0.064357325
30619,0.022243906
30620,0.08260615
30621,0.0
30622,0.0
30623,0.0
30624,0.9631978
30625,0.0
30626,0.024256742
30627,0.08320218
30628,0.0
30629,0.0
30630,0.0
30631,0.04673955
30632,0.044055857
30633,0.011766954
30634,0.0
30635,0.16527098
30636,0.0
30637,0.0
30638,0.089478776
30639,0.040189203
30640,0.0
30641,0.035583258
30642,0.048100173
30643,0.21286575
30644,0.037028547
30645,0.0
30646,0.02652229
30647,0.08886422
30648,0.04514451
30649,0.05954755
30650,0.0
30651,0.0
30652,0.0
30653,0.050695695
30654,0.039356165
30655,0.07785269
30656,0.0244473
30657,0.054615863
30658,0.0
30659,0.0
30660,0.080264896
30661,0.0
30662,0.015260398
30663,0.0
30664,0.0
30665,0.023831386
30666,0.0273862
30667,0.0
30668,0.0
30669,0.0
30670,0.0
30671,0.0
30672,0.0
30673,0.0
30674,0.0
30675,0.0
30676,0.014553856
30677,0.06988838
30678,0.0
30679,0.0
30680,0.030030075
30681,0.0
30682,0.0
30683,0.0
30684,0.04199199
30685,0.12635994
30686,0.1959812
30687,0.0
30688,0.08408872
30689,0.09413243
30690,0.13807419
30691,0.03628806
30692,0.049008973
30693,0.0
30694,0.0
30695,0.0
30696,0.0
30697,0.02087588
30698,0.0
30699,0.0
30700,0.021715306
30701,0.0
30702,0.0
30703,0.09969047
30704,0.0
30705,0.0
>>>>>>> 90d1adaaee3a02269b4e8740f7449f6b8cad6623
30706,0.0
30707,0.0
30708,0.0
30709,0.0
<<<<<<< HEAD
30710,0.0
30711,0.117561355
30712,0.0069744345
30713,0.0
30714,0.04757788
30715,0.095815174
30716,0.0
30717,0.96298873
30718,0.035051726
30719,0.96358514
30720,0.0
30721,0.049334142
30722,0.0
30723,0.06844241
30724,0.0
30725,0.0
30726,0.0
30727,0.0
30728,0.0
30729,0.0
30730,0.0
30731,0.0
30732,0.0
30733,0.026257891
30734,0.026966758
30735,0.0
30736,0.01586821
=======
30710,0.1573193
30711,0.0
30712,0.0
30713,0.0
30714,0.0
30715,0.2742003
30716,0.0
30717,0.99283564
30718,0.0
30719,0.97752523
30720,0.114386946
30721,0.13165364
30722,0.0
30723,0.0011001565
30724,0.0
30725,0.24147758
30726,0.0
30727,0.0629936
30728,0.0
30729,0.0
30730,0.0
30731,0.0044254633
30732,0.04170239
30733,0.16562793
30734,0.073334135
30735,0.0
30736,0.026302448
>>>>>>> 90d1adaaee3a02269b4e8740f7449f6b8cad6623
30737,0.0
30738,0.0
30739,0.0
30740,0.0
30741,0.0
<<<<<<< HEAD
30742,0.024527192
30743,0.0
30744,0.0
30745,0.9691812
30746,0.0
30747,0.0
30748,0.0
30749,0.0
30750,0.0
30751,0.0
30752,0.0628768
30753,0.05276154
30754,0.93339634
30755,0.96358514
30756,0.0
30757,0.06844241
30758,0.0
30759,0.062075663
30760,0.26128364
30761,0.0
30762,0.16921538
30763,0.0015755333
30764,0.0
30765,0.0
30766,0.0
30767,0.0
30768,0.0
30769,0.0
30770,0.05292552
30771,0.0
30772,0.045890335
30773,0.062075663
30774,0.0
30775,0.0
30776,0.061600517
30777,0.0021188376
30778,0.0
30779,0.0
30780,0.0
30781,0.1102893
30782,0.03566442
30783,0.01652601
30784,0.0
30785,0.0
30786,0.0
30787,0.0
30788,0.0
30789,0.0067530675
30790,0.0
30791,0.0
30792,0.0
30793,0.953392
30794,0.0
30795,0.0
30796,0.0
30797,0.0
30798,0.9780581
30799,0.0
30800,0.0
30801,0.0
30802,0.0
30803,0.0
30804,0.07943108
30805,0.0
30806,0.006974428
30807,0.1629722
30808,0.019492414
30809,0.0
30810,0.0
30811,0.0
30812,0.026966758
30813,0.0
30814,0.0
30815,0.05813608
30816,0.0
30817,0.0
30818,0.0
30819,0.0
30820,0.020762987
30821,0.1102893
30822,0.0
30823,0.0
30824,0.045890335
30825,0.0
30826,0.0
30827,0.1182076
30828,0.0
30829,0.16921538
30830,0.9629888
30831,0.0
30832,0.0
30833,0.04467731
30834,0.0
30835,0.0
30836,0.0
30837,0.00017457223
30838,0.0
30839,0.14847128
30840,0.0
30841,0.0
30842,0.87757057
30843,0.0
30844,0.0
30845,0.0
30846,0.0
30847,0.0
30848,0.1262573
30849,0.0
30850,0.04000576
30851,0.0
30852,0.0
30853,0.03615109
=======
30742,0.13428475
30743,0.0
30744,0.0
30745,0.9886923
30746,0.0
30747,0.0
30748,0.0
30749,0.085696116
30750,0.0
30751,0.0
30752,0.0
30753,0.12486592
30754,0.9642323
30755,0.97752523
30756,0.032034628
30757,0.0012195846
30758,0.0
30759,0.24278349
30760,0.31417036
30761,0.0
30762,0.11793138
30763,0.07338855
30764,0.0
30765,0.0
30766,0.0
30767,0.106034845
30768,0.0
30769,0.0
30770,0.056083754
30771,0.0
30772,0.10556919
30773,0.24278349
30774,0.018913433
30775,0.021536663
30776,0.25044134
30777,0.0
30778,0.0017988104
30779,0.10556919
30780,0.0
30781,0.19524027
30782,0.0
30783,0.0
30784,0.0
30785,0.01622906
30786,0.0
30787,0.0072906986
30788,0.0
30789,0.0
30790,0.0459857
30791,0.0
30792,0.0
30793,0.94554967
30794,0.15731929
30795,0.0
30796,0.13239565
30797,0.23080033
30798,0.9525293
30799,0.0
30800,0.0063374275
30801,0.0
30802,0.0
30803,0.07833672
30804,0.2567923
30805,0.0
30806,0.0
30807,0.25275493
30808,0.0
30809,0.09859249
30810,0.0010889159
30811,0.0
30812,0.10766428
30813,0.0
30814,0.0
30815,0.17720151
30816,0.0
30817,0.0
30818,0.0
30819,0.07415746
30820,0.1828137
30821,0.1952403
30822,0.0
30823,0.0
30824,0.16459414
30825,0.18523729
30826,0.0
30827,0.17105325
30828,0.0
30829,0.14514266
30830,0.99167407
30831,0.0
30832,0.0
30833,0.0
30834,0.0
30835,0.008075671
30836,0.15169904
30837,0.0
30838,0.0
30839,0.11399229
30840,0.055229586
30841,0.0
30842,0.90270376
30843,0.0
30844,0.12181195
30845,0.041803222
30846,0.070454314
30847,0.0
30848,0.28379208
30849,0.0
30850,0.19483964
30851,0.042524297
30852,0.09881599
30853,0.11951465
>>>>>>> 90d1adaaee3a02269b4e8740f7449f6b8cad6623
30854,0.0
30855,0.0
30856,0.0
30857,0.0
<<<<<<< HEAD
30858,0.02722693
=======
30858,0.0
>>>>>>> 90d1adaaee3a02269b4e8740f7449f6b8cad6623
30859,0.0
30860,0.0
30861,0.0
30862,0.0
30863,0.0
30864,0.0
30865,0.0
30866,0.0
<<<<<<< HEAD
30867,0.014839367
30868,0.0
30869,0.07319495
30870,0.0
30871,0.95907944
30872,0.0
30873,0.0
30874,0.0
30875,0.0
30876,0.0
30877,0.965052
30878,0.0
30879,0.0
30880,0.0
30881,0.08279662
30882,0.0
30883,0.0
30884,0.0
30885,0.0
30886,0.0
30887,0.0
30888,0.0
30889,0.0
30890,0.012317054
30891,0.051815964
30892,0.0
30893,0.14617844
30894,0.08610842
30895,0.035051733
30896,0.9819128
30897,0.0
30898,0.12471645
30899,0.0
30900,0.9301674
30901,0.26128367
30902,0.0
30903,0.0
30904,0.14847128
30905,0.0
30906,0.0
30907,0.047605667
30908,0.0
30909,0.03411887
30910,0.1182076
30911,0.0
30912,0.0
30913,0.016526004
30914,0.92668283
30915,0.0
30916,0.0
30917,0.0
30918,0.9572481
30919,0.0
30920,0.12321829
30921,0.0
30922,0.0
30923,0.0
30924,0.046455916
30925,0.0
30926,0.14288956
30927,0.0
30928,0.0
30929,0.10394333
=======
30867,0.15822957
30868,0.0
30869,0.0
30870,0.0
30871,0.9799231
30872,0.04598571
30873,0.18523729
30874,0.0
30875,0.0
30876,0.15093267
30877,0.9775255
30878,0.0
30879,0.008756541
30880,0.0
30881,0.0
30882,0.004425465
30883,0.0
30884,0.07037331
30885,0.0
30886,0.0
30887,0.16235462
30888,0.0
30889,0.0
30890,0.0
30891,0.13165364
30892,0.0
30893,0.22558701
30894,0.056067884
30895,0.0
30896,0.98480034
30897,0.08569609
30898,0.27278677
30899,0.13559103
30900,0.97221094
30901,0.31417036
30902,0.0
30903,0.015246822
30904,0.11399229
30905,0.18523729
30906,0.02630246
30907,0.0
30908,0.0
30909,0.07021289
30910,0.17105325
30911,0.0
30912,0.10603486
30913,0.0
30914,0.9418485
30915,0.01403006
30916,0.1448605
30917,0.0
30918,0.9837493
30919,0.0
30920,0.19947931
30921,0.0
30922,0.0
30923,0.021536663
30924,0.0
30925,0.0
30926,0.31792393
30927,0.0
30928,0.0
30929,0.22730495
>>>>>>> 90d1adaaee3a02269b4e8740f7449f6b8cad6623
30930,0.0
30931,0.0
30932,0.0
30933,0.0
<<<<<<< HEAD
30934,0.039021976
30935,0.1286929
30936,0.0
30937,0.0
30938,0.0
=======
30934,0.1543005
30935,0.13656425
30936,0.045985702
30937,0.04083188
30938,0.0072907233
>>>>>>> 90d1adaaee3a02269b4e8740f7449f6b8cad6623
30939,0.0
30940,0.0
30941,0.0
30942,0.0
<<<<<<< HEAD
30943,0.0831396
30944,0.0
30945,0.11090164
30946,0.0
30947,0.04432682
30948,0.0
30949,0.0
30950,0.0116851665
30951,0.04128638
30952,0.0
30953,0.0
30954,0.06844239
30955,0.026257893
30956,0.0
30957,0.0
30958,0.0
30959,0.0
30960,0.0
30961,0.966688
30962,0.024527177
30963,0.0
30964,0.0
30965,0.0
30966,0.0
30967,0.035051733
30968,0.0
30969,0.0
30970,0.0
30971,0.0
30972,0.015868211
30973,0.0
30974,0.04875579
30975,0.022044154
30976,0.0
30977,0.01388931
30978,0.07722907
30979,0.06207566
30980,0.046381228
30981,0.12321829
30982,0.02162921
30983,0.878837
30984,0.0
30985,0.0
30986,0.0
30987,0.0
30988,0.0
30989,0.0
30990,0.0
30991,0.041648004
30992,0.0
30993,0.0
30994,0.0
30995,0.0
30996,0.0
30997,0.0
30998,0.04933414
30999,0.15078434
31000,0.0
31001,0.018289447
31002,0.0
31003,0.0
31004,0.11864916
31005,0.0
31006,0.05541214
31007,0.0
31008,0.1484713
31009,0.0
31010,0.0
31011,0.099453844
31012,0.12321828
31013,0.061783396
31014,0.0
31015,0.005487597
31016,0.0
31017,0.08610842
31018,0.0
31019,0.0
31020,0.0
31021,0.050891522
31022,0.0
31023,0.09423033
31024,0.07930729
31025,0.0
31026,0.11756137
31027,0.0
31028,0.0
31029,0.07439724
31030,0.0
31031,0.036898993
31032,0.0
31033,0.0
31034,0.0
31035,0.0
31036,0.0
31037,0.0
31038,0.0
31039,0.0
31040,0.02984422
31041,0.0
31042,0.0
31043,0.10394333
31044,0.018714037
31045,0.07350525
31046,0.0
31047,0.0
31048,0.0
31049,0.0
31050,0.0
31051,0.0
31052,0.07179089
31053,0.06687163
31054,0.0
31055,0.018334392
31056,0.08279662
31057,0.0
31058,0.0
31059,0.116442814
31060,0.0
31061,0.26128367
31062,0.0
31063,0.019700738
31064,0.0
31065,0.012317054
31066,0.0
31067,0.0
31068,0.0
31069,0.0
31070,0.030979268
31071,0.95459676
31072,0.0
31073,0.0
31074,0.019463029
31075,0.0
31076,0.0
31077,0.0
31078,0.0
31079,0.0
31080,0.0
31081,0.12152173
31082,0.0
31083,0.0
31084,0.08623741
31085,0.01899751
31086,0.0
31087,0.97498846
31088,0.035580553
31089,0.98159885
31090,0.0
31091,0.09278229
31092,0.0
31093,0.11205872
31094,0.0
31095,0.0
31096,0.0
31097,0.0
31098,0.0
31099,0.031508308
31100,0.024830902
31101,0.0
31102,0.0
31103,0.0
31104,0.0
31105,0.0
31106,0.0
31107,0.0
31108,0.0
31109,0.0
31110,0.0020937864
31111,0.0033536511
31112,0.078176126
31113,0.0
31114,0.043941706
31115,0.9708913
31116,0.0
31117,0.0
31118,0.011898571
31119,0.0
31120,0.0
31121,0.0
31122,0.08285789
31123,0.0008924417
31124,0.9543609
31125,0.98159885
31126,0.0
31127,0.11205872
31128,0.0
31129,0.0484691
31130,0.17809367
31131,0.0
31132,0.20062208
31133,0.0
31134,0.0
31135,0.0
31136,0.034976795
31137,0.0
31138,0.0
31139,0.0
31140,0.03606599
31141,0.014397142
31142,0.073900834
31143,0.0484691
31144,0.0
31145,0.0
31146,0.0
31147,0.0
31148,0.0
31149,0.0
31150,0.025422327
31151,0.19328116
31152,0.07288279
31153,0.11478586
31154,0.0
31155,0.03318923
=======
30943,0.0
30944,0.0
30945,0.3604146
30946,0.0
30947,0.0
30948,0.0
30949,0.0
30950,0.09073862
30951,0.26580358
30952,0.0
30953,0.08024041
30954,0.0
30955,0.26159465
30956,0.0
30957,0.0
30958,0.0
30959,0.07037331
30960,0.06970945
30961,0.98015475
30962,0.13428475
30963,0.03203465
30964,0.0
30965,0.0017987818
30966,0.051992558
30967,0.0
30968,0.10603486
30969,0.07333415
30970,0.0
30971,0.0
30972,0.026302457
30973,0.0
30974,0.25398335
30975,0.12740459
30976,0.0
30977,0.06607443
30978,0.0066176597
30979,0.24278347
30980,0.0
30981,0.19947931
30982,0.046535023
30983,0.7105438
30984,0.0
30985,0.0
30986,0.1448605
30987,0.0
30988,0.24529044
30989,0.0
30990,0.0
30991,0.032617826
30992,0.0
30993,0.0
30994,0.0
30995,0.05234084
30996,0.0
30997,0.0
30998,0.13165364
30999,0.434779
31000,0.0
31001,0.107397504
31002,0.0
31003,0.0
31004,0.2414124
31005,0.014030057
31006,0.23667198
31007,0.0
31008,0.11399229
31009,0.0
31010,0.0
31011,0.14186756
31012,0.16284575
31013,0.05973773
31014,0.14612132
31015,0.14443947
31016,0.023344178
31017,0.04969847
31018,0.0
31019,0.032451548
31020,0.0
31021,0.0
31022,0.04668983
31023,0.0
31024,0.23882681
31025,0.008075671
31026,0.0
31027,0.09014386
31028,0.0
31029,0.0012195753
31030,0.1286993
31031,0.25630388
31032,0.0
31033,0.0
31034,0.0
31035,0.11700712
31036,0.19202709
31037,0.1573193
31038,0.0
31039,0.0
31040,0.0
31041,0.0
31042,0.0
31043,0.27278677
31044,0.0
31045,0.0
31046,0.1219737
31047,0.008756536
31048,0.0
31049,0.0
31050,0.15169904
31051,0.0
31052,0.08613548
31053,0.19643451
31054,0.0
31055,0.009998532
31056,0.0
31057,0.0
31058,0.0
31059,0.009894524
31060,0.0
31061,0.31417036
31062,0.07333415
31063,0.0
31064,0.0
31065,0.0
31066,0.0
31067,0.0
31068,0.0
31069,0.099716686
31070,0.0
31071,0.9748753
31072,0.0
31073,0.0
31074,0.27017063
31075,0.021536661
31076,0.0
31077,0.11352646
31078,0.0016913649
31079,0.0
31080,0.23354413
31081,0.0
31082,0.0
31083,0.0
31084,0.0
31085,0.39905486
31086,0.0
31087,0.96282434
31088,0.0
31089,0.96949273
31090,0.24652976
31091,0.09964119
31092,0.0
31093,0.0
31094,0.0
31095,0.2643798
31096,0.0
31097,0.22591333
31098,0.034597646
31099,0.0
31100,0.0
31101,0.0
31102,0.0
31103,0.3208661
31104,0.06590153
