row_id,similarity
35234,0.26709247
35235,0.2628402
35236,0.2738996
35237,0.2738996
35238,0.3120888
35239,0.3120888
35240,0.47653437
35241,0.4096763
35242,0.4096763
35243,0.4096763
35244,0.3953454
35245,0.47937804
35246,0.47937804
35247,0.14620209
35248,0.1296922
35249,0.13086641
35250,0.13086641
35251,0.13086641
35252,0.107087374
35253,0.16291285
35254,0.11278528
35255,0.11329198
35256,0.13125443
35257,0.17542714
35258,0.17542714
35259,0.16761845
35260,0.16761845
35261,0.17631692
35262,0.16863954
35263,0.09069568
35264,0.12552357
35265,0.12552357
35266,0.12552357
35267,0.18917114
35268,0.18917114
35269,0.18917114
35270,0.38499355
35271,0.40470892
35272,0.32536227
35273,0.3762563
35274,0.3762563
35275,0.3366537
35276,0.3129964
35277,0.34356934
35278,0.31466454
35279,0.3252856
35280,0.3252856
35281,0.31028932
35282,0.33495277
35283,0.3240164
35284,0.31064212
35285,0.3347453
35286,0.3294068
35287,0.3347453
35288,0.24066335
35289,0.24156135
35290,0.25178272
35291,0.25178272
35292,0.2241081
35293,0.22918445
35294,0.22622997
35295,0.22742617
35296,0.22742617
35297,0.2105959
35298,0.23013729
35299,0.3135904
35300,0.27597195
35301,0.27597195
35302,0.27179515
35303,0.28722858
35304,0.27179515
35305,0.30662906
35306,0.2732609
35307,0.26252258
35308,0.26252258
35309,0.26252258
35310,0.28722858
35311,0.29166198
35312,0.2882977
35313,0.2953114
35314,0.2882977
35315,0.2882977
35316,0.29042292
35317,0.3385533
35318,0.3385533
35319,0.3385533
35320,0.33690983
35321,0.32088405
35322,0.26489455
35323,0.27027005
35324,0.26489455
35325,0.29106665
35326,0.29106665
35327,0.29106665
35328,0.28889197
35329,0.24987745
35330,0.23262548
35331,0.27027005
35332,0.23527497
35333,0.22629273
35334,0.23527497
35335,0.21489787
35336,0.22584552
35337,0.22584552
35338,0.22224396
35339,0.2256366
35340,0.24084187
35341,0.23074031
35342,0.21817422
35343,0.2541827
35344,0.23201287
35345,0.20468116
35346,0.35607433
35347,0.35607433
35348,0.13416529
35349,0.31932712
35350,0.24933523
35351,0.24933523
35352,0.23037535
35353,0.40220326
35354,0.40220326
35355,0.25880325
35356,0.25579822
35357,0.25007862
35358,0.25007862
35359,0.20140898
35360,0.22971612
35361,0.22971612
35362,0.24542284
35363,0.19159597
35364,0.1902703
35365,0.2531197
35366,0.2526579
35367,0.2526579
35368,0.2526579
35369,0.2756797
35370,0.30645847
35371,0.31949472
35372,0.32528037
35373,0.3497435
35374,0.36628032
35375,0.3701715
35376,0.3727159
35377,0.2648129
35378,0.29998434
35379,0.31068152
35380,0.5579876
35381,0.3907172
35382,0.36809272
35383,0.36809272
35384,0.36809272
35385,0.36295223
35386,0.38155806
35387,0.3617288
35388,0.33310968
35389,0.33310968
35390,0.38622618
35391,0.37456757
35392,0.33411914
35393,0.33411914
35394,0.35010737
35395,0.3365447
35396,0.37698174
35397,0.35010737
35398,0.37071097
35399,0.38249612
35400,0.32931668
35401,0.32931668
35402,0.33204937
35403,0.33823997
35404,0.34818578
35405,0.2061634
35406,0.2057321
35407,0.2061634
35408,0.2061634
35409,0.10911256
35410,0.10911256
35411,0.118753016
35412,0.11560243
35413,0.11560243
35414,0.118753016
35415,0.11842716
35416,0.1179139
35417,0.13501924
35418,0.1228562
35419,0.1162523
35420,0.1162523
35421,0.1282826
35422,0.13339555
35423,0.22329038
35424,0.22329038
35425,0.22329038
35426,0.1117205
35427,0.10811961
35428,0.11057502
35429,0.10232884
35430,0.11009395
35431,0.124676585
35432,0.38221908
35433,0.43933564
35434,0.4684595
35435,0.4909898
35436,0.47836208
35437,0.4909898
35438,0.4580518
35439,0.4732343
35440,0.47463828
35441,0.48697543
35442,0.293301
35443,0.293301
35444,0.293301
35445,0.3676551
35446,0.33044863
35447,0.36977792
35448,0.4278018
35449,0.42291045
35450,0.43313777
35451,0.34928602
35452,0.3852927
35453,0.46690118
35454,0.46690118
35455,0.46690118
35456,0.40740716
35457,0.38318592
35458,0.38318592
35459,0.38318592
35460,0.3854329
35461,0.3749079
35462,0.3755558
35463,0.3727649
35464,0.390854
35465,0.390854
35466,0.32011688
35467,0.32011688
35468,0.32011688
35469,0.32122362
35470,0.32122362
35471,0.28678626
35472,0.28678626
35473,0.28678626
35474,0.4041894
35475,0.34531564
35476,0.34531564
35477,0.36430144
35478,0.29648817
35479,0.29648817
35480,0.29648823
35481,0.2886989
35482,0.4582743
35483,0.46213794
35484,0.44561285
35485,0.4068783
35486,0.8752782
35487,0.8752782
35488,0.8752782
35489,0.30013412
35490,0.86995554
35491,0.66884965
35492,0.6263044
35493,0.63372195
35494,0.6263044
35495,0.37881672
35496,0.29645544
35497,0.29400796
35498,0.36350954
35499,0.35638362
35500,0.35638362
35501,0.36350954
35502,0.27032357
35503,0.29991847
35504,0.29991847
35505,0.29991847
35506,0.29002142
35507,0.36295164
35508,0.36395895
35509,0.2849334
35510,0.22341734
35511,0.2897104
35512,0.2897104
35513,0.29997993
35514,0.29997993
35515,0.30009943
35516,0.3076455
35517,0.30065775
35518,0.30065775
35519,0.30065775
35520,0.29930735
35521,0.40094084
35522,0.27471966
35523,0.21520227
35524,0.2605384
35525,0.29657286
35526,0.25718302
35527,0.33307338
35528,0.34978455
35529,0.9842104
35530,0.30140948
35531,0.53628457
35532,0.7754196
35533,0.23269671
35534,0.47691554
35535,0.31591833
35536,0.31591833
35537,0.2908588
35538,0.2908588
35539,0.2908588
35540,0.40990382
35541,0.276078
35542,0.43275428
35543,0.40273124
35544,0.39118052
35545,0.39118052
35546,0.39380664
35547,0.39118052
35548,0.4354161
35549,0.4391877
35550,0.4354161
35551,0.4391877
35552,0.4391877
35553,0.41220444
35554,0.35182798
35555,0.22778505
35556,0.22778505
35557,0.29747862
35558,0.25375146
35559,0.25375146
35560,0.25375146
35561,0.24202198
35562,0.24586326
35563,0.36075008
35564,0.36075008
35565,0.36075008
35566,0.3892882
35567,0.3892882
35568,0.3892882
35569,0.4310285
35570,0.4310285
35571,0.14961016
35572,0.14961016
35573,0.14961016
35574,0.17523688
35575,0.17379743
35576,0.13176304
35577,0.18487924
35578,0.21657234
35579,0.21657234
35580,0.21657234
35581,0.15881878
35582,0.47006893
35583,0.47006893
35584,0.4671263
35585,0.45183796
35586,0.33345664
35587,0.39690065
35588,0.46798462
35589,0.4483884
35590,0.45053118
35591,0.35199612
35592,0.35199612
35593,0.35199612
35594,0.35045016
35595,0.3593918
35596,0.35385364
35597,0.3551277
35598,0.4087636
35599,0.4087636
35600,0.4087636
35601,0.31117183
35602,0.28882712
35603,0.28882712
35604,0.32221353
35605,0.32535392
35606,0.31255502
35607,0.31255502
35608,0.27471972
35609,0.27471972
35610,0.42868012
35611,0.42817575
35612,0.42817575
35613,0.42817575
35614,0.3993352
35615,0.47937804
35616,0.99999994
35617,0.14155453
35618,0.14797032
35619,0.15364075
35620,0.15364075
35621,0.15364075
35622,0.13120323
35623,0.13120341
35624,0.11724758
35625,0.13937193
35626,0.1454606
35627,0.14065844
35628,0.14065844
35629,0.17110854
35630,0.17110854
35631,0.15040946
35632,0.14831465
35633,0.11352342
35634,0.1291464
35635,0.1291464
35636,0.1291464
35637,0.21375763
35638,0.21375763
35639,0.21375763
35640,0.267532
35641,0.33196145
35642,0.29833323
35643,0.36758292
35644,0.36758292
35645,0.2991221
35646,0.27858537
35647,0.28140146
35648,0.30889285
35649,0.29549885
35650,0.29549885
35651,0.32205713
35652,0.30443263
35653,0.3332659
35654,0.3229018
35655,0.3022768
35656,0.2977034
35657,0.3022768
35658,0.39644808
35659,0.3970793
35660,0.37486523
35661,0.37486523
35662,0.4111082
35663,0.4042015
35664,0.38220876
35665,0.3882348
35666,0.3882348
35667,0.36082953
35668,0.4047488
35669,0.15788859
35670,0.14492196
35671,0.14492196
35672,0.13153857
35673,0.15153593
35674,0.13153857
35675,0.1708523
35676,0.17336053
35677,0.16762465
35678,0.16762465
35679,0.16762465
35680,0.15153593
35681,0.18638653
35682,0.17663461
35683,0.19704163
35684,0.17663461
35685,0.17663461
35686,0.17259449
35687,0.07256597
35688,0.07256597
35689,0.07256597
35690,0.15062785
35691,0.14607829
35692,0.33621
35693,0.35133642
35694,0.33621
35695,0.37255585
35696,0.37255585
35697,0.37255585
35698,0.3689024
35699,0.3479374
35700,0.35894424
35701,0.35133642
35702,0.33681703
35703,0.34067833
35704,0.33681703
35705,0.33420944
35706,0.34987664
35707,0.34987664
35708,0.34956652
35709,0.33537054
35710,0.33236593
35711,0.31677806
35712,0.3190822
35713,0.39307123
35714,0.23812836
35715,0.23283648
35716,0.28595555
35717,0.28595555
35718,0.18091774
35719,0.28748894
35720,0.21813518
35721,0.21813518
35722,0.19259101
35723,0.33810848
35724,0.33810848
35725,0.17500734
35726,0.1794774
35727,0.17629522
35728,0.17629522
35729,0.23975646
35730,0.24035823
35731,0.24035823
35732,0.2638057
35733,0.20410997
35734,0.2101072
35735,0.26260602
35736,0.2863651
35737,0.2863651
35738,0.2863651
35739,0.27003855
35740,0.31137848
35741,0.28129655
35742,0.28900552
35743,0.2547711
35744,0.26753938
35745,0.3066923
35746,0.3081162
35747,0.2222836
35748,0.30240554
35749,0.25762528
35750,0.31919372
35751,0.29188174
35752,0.23825413
35753,0.23825413
35754,0.23825413
35755,0.29239517
35756,0.31771457
35757,0.29494798
35758,0.2605384
35759,0.2605384
35760,0.26110458
35761,0.23466593
35762,0.22715938
35763,0.22715938
35764,0.2837451
35765,0.26009834
35766,0.3071832
35767,0.2837451
35768,0.25713694
35769,0.265953
35770,0.27411276
35771,0.27411276
35772,0.2718928
35773,0.2799999
35774,0.2979551
35775,0.2866264
35776,0.28193384
35777,0.2866264
35778,0.2866264
35779,0.23759645
35780,0.23759645
35781,0.28924316
35782,0.2827633
35783,0.2827633
35784,0.28924316
35785,0.2735374
35786,0.23899806
35787,0.23373848
35788,0.23497677
35789,0.34184808
35790,0.34184808
35791,0.324696
35792,0.30087727
35793,0.19503272
35794,0.19503272
35795,0.19503272
35796,0.28506684
35797,0.2837116
35798,0.2734818
35799,0.29538977
35800,0.28534704
35801,0.3344248
35802,0.39276022
35803,0.30871153
35804,0.28750724
35805,0.30086827
35806,0.30127513
35807,0.30086827
35808,0.3785901
35809,0.37662137
35810,0.34182805
35811,0.35324293
35812,0.21827066
35813,0.21827066
35814,0.21827066
35815,0.26217872
35816,0.26968056
35817,0.28639162
35818,0.33432943
35819,0.33432943
35820,0.33432943
35821,0.28289187
35822,0.30325574
35823,0.32938057
35824,0.32938057
35825,0.32938057
35826,0.32320458
35827,0.31554836
35828,0.31554836
35829,0.31554836
35830,0.32397956
35831,0.3033917
35832,0.47472215
35833,0.49482358
35834,0.44694203
35835,0.44694203
35836,0.33732235
35837,0.33732235
35838,0.33732235
35839,0.35364866
35840,0.35364866
35841,0.17095882
35842,0.17095882
35843,0.17095882
35844,0.24838912
35845,0.17949176
35846,0.17949176
35847,0.21745229
35848,0.18252671
35849,0.18252671
35850,0.18252671
35851,0.16848671
35852,0.25842172
35853,0.27504826
35854,0.24605685
35855,0.19534677
35856,0.45931506
35857,0.45931506
35858,0.45931506
35859,0.20088035
35860,0.45308506
35861,0.40908217
35862,0.4036227
35863,0.4036227
35864,0.4036227
35865,0.34820235
35866,0.3212393
35867,0.38591605
35868,0.40964866
35869,0.34933865
35870,0.34933865
35871,0.40964866
35872,0.33197075
35873,0.3751883
35874,0.3751883
35875,0.3751883
35876,0.35342133
35877,0.37945443
35878,0.3864475
35879,0.34380966
35880,0.30189252
35881,0.24335104
35882,0.24335104
35883,0.24954444
35884,0.24954444
35885,0.24100214
35886,0.2618268
35887,0.20889974
35888,0.2088998
35889,0.2088998
35890,0.29930735
35891,0.40094084
35892,0.27471966
35893,0.21520227
35894,0.2605384
35895,0.29657286
35896,0.25718302
35897,0.33307338
35898,0.34978455
35899,0.9842104
35900,0.30140948
35901,0.53628457
35902,0.7754196
35903,0.23269671
35904,0.47691554
35905,0.31591833
35906,0.31591833
35907,0.2908588
35908,0.2908588
35909,0.2908588
35910,0.40990382
35911,0.276078
35912,0.43275428
35913,0.40273124
35914,0.39118052
35915,0.39118052
35916,0.39380664
35917,0.39118052
35918,0.4354161
35919,0.4391877
35920,0.4354161
35921,0.4391877
35922,0.4391877
35923,0.41220444
35924,0.35182798
35925,0.22778505
35926,0.22778505
35927,0.29747862
35928,0.25375146
35929,0.25375146
35930,0.25375146
35931,0.24202198
35932,0.24586326
35933,0.36075008
35934,0.36075008
35935,0.36075008
35936,0.3892882
35937,0.3892882
35938,0.3892882
35939,0.4310285
35940,0.4310285
35941,0.14961016
35942,0.14961016
35943,0.14961016
35944,0.17523688
35945,0.17379743
35946,0.13176304
35947,0.18487924
35948,0.21657234
35949,0.21657234
35950,0.21657234
35951,0.15881878
35952,0.47006893
35953,0.47006893
35954,0.4671263
35955,0.45183796
35956,0.33345664
35957,0.39690065
35958,0.46798462
35959,0.4483884
35960,0.45053118
35961,0.35199612
35962,0.35199612
35963,0.35199612
35964,0.35045016
35965,0.3593918
35966,0.35385364
35967,0.3551277
35968,0.4087636
35969,0.4087636
35970,0.4087636
35971,0.31117183
35972,0.28882712
35973,0.28882712
35974,0.32221353
35975,0.32535392
35976,0.31255502
35977,0.31255502
35978,0.27471972
35979,0.27471972
35980,0.42868012
35981,0.42817575
35982,0.42817575
35983,0.42817575
35984,0.3993352
35985,0.47937804
35986,0.99999994
35987,0.14155453
35988,0.14797032
35989,0.15364075
35990,0.15364075
35991,0.15364075
35992,0.13120323
35993,0.13120341
35994,0.11724758
35995,0.13937193
35996,0.1454606
35997,0.14065844
35998,0.14065844
35999,0.17110854
36000,0.17110854
36001,0.15040946
36002,0.14831465
36003,0.11352342
36004,0.1291464
36005,0.1291464
36006,0.1291464
36007,0.21375763
36008,0.21375763
36009,0.21375763
36010,0.267532
36011,0.33196145
36012,0.29833323
36013,0.36758292
36014,0.36758292
36015,0.2991221
36016,0.27858537
36017,0.28140146
36018,0.30889285
36019,0.29549885
36020,0.29549885
36021,0.32205713
36022,0.30443263
36023,0.3332659
36024,0.3229018
36025,0.3022768
36026,0.2977034
36027,0.3022768
36028,0.39644808
36029,0.3970793
36030,0.37486523
36031,0.37486523
36032,0.4111082
36033,0.4042015
36034,0.38220876
36035,0.3882348
36036,0.3882348
36037,0.36082953
36038,0.4047488
36039,0.15788859
36040,0.14492196
36041,0.14492196
36042,0.13153857
36043,0.15153593
36044,0.13153857
36045,0.1708523
36046,0.17336053
36047,0.16762465
36048,0.16762465
36049,0.16762465
36050,0.15153593
36051,0.18638653
36052,0.17663461
36053,0.19704163
36054,0.17663461
36055,0.17663461
36056,0.17259449
36057,0.07256597
36058,0.07256597
36059,0.07256597
36060,0.15062785
36061,0.14607829
36062,0.33621
36063,0.35133642
36064,0.33621
36065,0.37255585
36066,0.37255585
36067,0.37255585
36068,0.3689024
36069,0.3479374
36070,0.35894424
36071,0.35133642
36072,0.33681703
36073,0.34067833
36074,0.33681703
36075,0.33420944
36076,0.34987664
36077,0.34987664
36078,0.34956652
36079,0.33537054
36080,0.33236593
36081,0.31677806
36082,0.3190822
36083,0.39307123
36084,0.23812836
36085,0.23283648
36086,0.28595555
36087,0.28595555
36088,0.18091774
36089,0.28748894
36090,0.21813518
36091,0.21813518
36092,0.19259101
36093,0.33810848
36094,0.33810848
36095,0.17500734
36096,0.1794774
36097,0.17629522
36098,0.17629522
36099,0.23975646
36100,0.24035823
36101,0.24035823
36102,0.2638057
36103,0.20410997
36104,0.2101072
36105,0.26260602
36106,0.2863651
36107,0.2863651
36108,0.2863651
36109,0.27003855
36110,0.31137848
36111,0.28129655
36112,0.28900552
36113,0.2547711
36114,0.26753938
36115,0.3066923
36116,0.3081162
36117,0.2222836
36118,0.30240554
36119,0.25762528
36120,0.31919372
36121,0.29188174
36122,0.23825413
36123,0.23825413
36124,0.23825413
36125,0.29239517
36126,0.31771457
36127,0.29494798
36128,0.2605384
36129,0.2605384
36130,0.26110458
36131,0.23466593
36132,0.22715938
36133,0.22715938
36134,0.2837451
36135,0.26009834
36136,0.3071832
36137,0.2837451
36138,0.25713694
36139,0.265953
36140,0.27411276
36141,0.27411276
36142,0.2718928
36143,0.2799999
36144,0.2979551
36145,0.2866264
36146,0.28193384
36147,0.2866264
36148,0.2866264
36149,0.23759645
36150,0.23759645
36151,0.28924316
36152,0.2827633
36153,0.2827633
36154,0.28924316
36155,0.2735374
36156,0.23899806
36157,0.23373848
36158,0.23497677
36159,0.34184808
36160,0.34184808
36161,0.324696
36162,0.30087727
36163,0.19503272
36164,0.19503272
36165,0.19503272
36166,0.28506684
36167,0.2837116
36168,0.2734818
36169,0.29538977
36170,0.28534704
36171,0.3344248
36172,0.39276022
36173,0.30871153
36174,0.28750724
36175,0.30086827
36176,0.30127513
36177,0.30086827
36178,0.3785901
36179,0.37662137
36180,0.34182805
36181,0.35324293
36182,0.21827066
36183,0.21827066
36184,0.21827066
36185,0.26217872
36186,0.26968056
36187,0.28639162
36188,0.33432943
36189,0.33432943
36190,0.33432943
36191,0.28289187
36192,0.30325574
36193,0.32938057
36194,0.32938057
36195,0.32938057
36196,0.32320458
36197,0.31554836
36198,0.31554836
36199,0.31554836
36200,0.32397956
36201,0.3033917
36202,0.47472215
36203,0.49482358
36204,0.44694203
36205,0.44694203
36206,0.33732235
36207,0.33732235
36208,0.33732235
36209,0.35364866
36210,0.35364866
36211,0.17095882
36212,0.17095882
36213,0.17095882
36214,0.24838912
36215,0.17949176
36216,0.17949176
36217,0.21745229
36218,0.18252671
36219,0.18252671
36220,0.18252671
36221,0.16848671
36222,0.25842172
36223,0.27504826
36224,0.24605685
36225,0.19534677
36226,0.45931506
36227,0.45931506
36228,0.45931506
36229,0.20088035
36230,0.45308506
36231,0.40908217
36232,0.4036227
36233,0.4036227
36234,0.4036227
36235,0.34820235
36236,0.3212393
36237,0.38591605
36238,0.40964866
36239,0.34933865
36240,0.34933865
36241,0.40964866
36242,0.33197075
36243,0.3751883
36244,0.3751883
36245,0.3751883
36246,0.35342133
36247,0.37945443
36248,0.3864475
36249,0.34380966
36250,0.30189252
36251,0.24335104
36252,0.24335104
36253,0.24954444
36254,0.24954444
36255,0.24100214
36256,0.2618268
36257,0.20889974
36258,0.2088998
36259,0.2088998
36260,0.3291433
36261,0.29569143
36262,0.31479764
36263,0.30228144
36264,0.3770852
36265,0.3060488
36266,0.16107202
36267,0.2410546
36268,0.07992113
36269,0.14155447
36270,0.26161468
36271,0.29023886
36272,0.22888333
36273,0.8373784
36274,0.16773063
36275,0.2720369
36276,0.2720369
36277,0.26659805
36278,0.26659805
36279,0.26659805
36280,0.37225807
36281,0.284756
36282,0.19743043
36283,0.23652035
36284,0.26296586
36285,0.26296586
36286,0.2696858
36287,0.26296586
36288,0.22193182
36289,0.38968533
36290,0.22193182
36291,0.38968533
36292,0.38968533
36293,0.2754336
36294,0.40406156
36295,0.2930134
36296,0.2930134
36297,0.2454173
36298,0.26394862
36299,0.26394862
36300,0.26394862
36301,0.2463435
36302,0.3085968
36303,0.3253625
36304,0.3253625
36305,0.3253625
36306,0.40960908
36307,0.40960908
36308,0.40960908
36309,0.2984534
36310,0.2984534
36311,0.3063107
36312,0.3063107
36313,0.3063107
36314,0.31348032
36315,0.30278635
36316,0.25602686
36317,0.3063143
36318,0.2914378
36319,0.2914378
36320,0.2914378
36321,0.3324061
36322,0.25635034
36323,0.25635034
36324,0.25858402
36325,0.2669027
36326,0.31181306
36327,0.33345336
36328,0.2658524
36329,0.2576313
36330,0.25185513
36331,0.32769525
36332,0.32769525
36333,0.32769525
36334,0.29716069
36335,0.30877072
36336,0.3817957
36337,0.2978269
36338,0.21814549
36339,0.21814549
36340,0.21814549
36341,0.39728194
36342,0.36521006
36343,0.36521006
36344,0.3481934
36345,0.3411066
36346,0.33880675
36347,0.33880675
36348,0.31479764
36349,0.31479764
36350,0.26769656
36351,0.29675436
36352,0.29675436
36353,0.29675436
36354,0.31225675
36355,0.14620209
36356,0.14155453
36357,0.14155453
36358,0.9339683
36359,0.9320791
36360,0.9320791
36361,0.9320791
36362,0.961404
36363,0.90577173
36364,0.9079946
36365,0.96491486
36366,0.9374902
36367,0.91393685
36368,0.91393685
36369,0.9602507
36370,0.9602507
36371,0.9525465
36372,0.9830752
36373,0.9572087
36374,0.99470437
36375,0.99470437
36376,0.99470437
36377,0.67428887
36378,0.73950624
36379,0.67428875
36380,0.24565792
36381,0.33147258
36382,0.29080397
36383,0.3322476
36384,0.3322476
36385,0.31950313
36386,0.27728736
36387,0.33736682
36388,0.24557918
36389,0.35378104
36390,0.35378104
36391,0.24241048
36392,0.33111608
36393,0.27287763
36394,0.2724889
36395,0.31984198
36396,0.3410523
36397,0.31984198
36398,0.35103053
36399,0.34558707
36400,0.36368364
36401,0.3636837
36402,0.35631716
36403,0.36662793
36404,0.3902728
36405,0.3747568
36406,0.3747568
36407,0.42054915
36408,0.3611549
36409,0.22944558
36410,0.27812052
36411,0.27812052
36412,0.28118956
36413,0.24672478
36414,0.28118956
36415,0.25015825
36416,0.16851419
36417,0.18008822
36418,0.18008822
36419,0.18008822
36420,0.24672478
36421,0.19980079
36422,0.2621643
36423,0.20399684
36424,0.2621643
36425,0.2621643
36426,0.21014947
36427,0.2947206
36428,0.2947206
36429,0.2947206
36430,0.23924392
36431,0.23934549
36432,0.3161896
36433,0.3473665
36434,0.3161896
36435,0.36276257
36436,0.36276257
36437,0.36276257
36438,0.35958493
36439,0.34317446
36440,0.37675363
36441,0.3473665
36442,0.33600706
36443,0.36024642
36444,0.33600706
36445,0.33194095
36446,0.25094014
36447,0.25094014
36448,0.21420783
36449,0.17942923
36450,0.20325112
36451,0.20085162
36452,0.17291522
36453,0.17162806
36454,0.27690917
36455,0.33688164
36456,0.17530376
36457,0.17530376
36458,0.36213267
36459,0.2074703
36460,0.27223545
36461,0.27223545
36462,0.21497726
36463,0.15430808
36464,0.15430808
36465,0.21729076
36466,0.20629925
36467,0.22992831
36468,0.22992831
36469,0.22552031
36470,0.22082347
36471,0.22082347
36472,0.24294174
36473,0.37139517
36474,0.35598552
36475,0.21813476
36476,0.21039689
36477,0.21039689
36478,0.21039689
36479,0.24857587
36480,0.24675912
36481,0.40910703
36482,0.35222453
36483,0.3716725
36484,0.32977647
36485,0.37439483
36486,0.35734683
36487,0.41746843
36488,0.30735534
36489,0.34265405
36490,0.2947654
36491,0.27962554
36492,0.30956513
36493,0.30956513
36494,0.30956513
36495,0.26437443
36496,0.39788127
36497,0.41000676
36498,0.3770852
36499,0.3770852
36500,0.21324587
36501,0.25287563
36502,0.37176555
36503,0.37176555
36504,0.26058704
36505,0.36302066
36506,0.27589613
36507,0.26058704
36508,0.38771755
36509,0.3492325
36510,0.2885
36511,0.2885
36512,0.3162883
36513,0.33048922
36514,0.36507607
36515,0.30501306
36516,0.29655558
36517,0.30501306
36518,0.30501306
36519,0.20542389
36520,0.20542389
36521,0.21645957
36522,0.22452676
36523,0.22452676
36524,0.21645957
36525,0.26560092
36526,0.2961077
36527,0.26509857
36528,0.2807629
36529,0.1458301
36530,0.1458301
36531,0.15705866
36532,0.18479353
36533,0.3008315
36534,0.3008315
36535,0.3008315
36536,0.21615028
36537,0.21368122
36538,0.19680572
36539,0.19349766
36540,0.19878566
36541,0.13158655
36542,0.36390734
36543,0.3554998
36544,0.31010562
36545,0.28668565
36546,0.29099613
36547,0.28668565
36548,0.2847178
36549,0.27436417
36550,0.3286757
36551,0.32362765
36552,0.25333107
36553,0.25333107
36554,0.25333107
36555,0.21541554
36556,0.21050864
36557,0.19934452
36558,0.31672096
36559,0.31672096
36560,0.31672096
36561,0.24558991
36562,0.25862384
36563,0.11183798
36564,0.11183798
36565,0.11183798
36566,0.21995062
36567,0.21806467
36568,0.21806467
36569,0.21806467
36570,0.20993227
36571,0.23303038
36572,0.3216049
36573,0.30862808
36574,0.3175828
36575,0.3175828
36576,0.34603822
36577,0.34603822
36578,0.34603822
36579,0.34875774
36580,0.34875774
36581,0.2653033
36582,0.2653033
36583,0.2653033
36584,0.23315692
36585,0.32712406
36586,0.32712406
36587,0.2633599
36588,0.36006534
36589,0.36006534
36590,0.3600654
36591,0.36674118
36592,0.2568165
36593,0.2377243
36594,0.20915204
36595,0.2489596
36596,0.17208606
36597,0.17208606
36598,0.17208606
36599,0.67912483
36600,0.12906867
36601,0.24154818
36602,0.27231455
36603,0.27231455
36604,0.27231455
36605,0.14627105
36606,0.24429494
36607,0.23979127
36608,0.20531458
36609,0.27278417
36610,0.27278417
36611,0.20531458
36612,0.2519862
36613,0.2304002
36614,0.2304002
36615,0.2304002
36616,0.236336
36617,0.16305631
36618,0.16198844
36619,0.22182298
36620,0.42826265
36621,0.30335253
36622,0.30335253
36623,0.27684993
36624,0.27684993
36625,0.28046018
36626,0.25401074
36627,0.38923883
36628,0.38923883
36629,0.38923883
36630,0.3823884
36631,0.3077144
36632,0.38676488
36633,0.36801916
36634,0.32565695
36635,0.28325832
36636,0.18147343
36637,0.2848503
36638,0.1086238
36639,0.14797032
36640,0.26426327
36641,0.2576177
36642,0.24487102
36643,0.8316383
36644,0.13221145
36645,0.23389745
36646,0.23389745
36647,0.24685144
36648,0.24685144
36649,0.24685144
36650,0.31019956
36651,0.26553178
36652,0.17705947
36653,0.2221576
36654,0.24974358
36655,0.24974358
36656,0.25531614
36657,0.24974358
36658,0.23592836
36659,0.39907974
36660,0.23592836
36661,0.39907974
36662,0.39907974
36663,0.30272442
36664,0.4214275
36665,0.27622944
36666,0.27622944
36667,0.19531536
36668,0.2211501
36669,0.2211501
36670,0.2211501
36671,0.2019754
36672,0.26190853
36673,0.31276196
36674,0.31276196
36675,0.31276196
36676,0.39373082
36677,0.39373082
36678,0.39373082
36679,0.29644233
36680,0.29644233
36681,0.18236315
36682,0.18236315
36683,0.18236315
36684,0.19544065
36685,0.18424338
36686,0.14290297
36687,0.19749367
36688,0.1989668
36689,0.1989668
36690,0.1989668
36691,0.20999676
36692,0.23052078
36693,0.23052078
36694,0.25107926
36695,0.24301273
36696,0.32460696
36697,0.3280515
36698,0.23978871
36699,0.24379927
36700,0.23967159
36701,0.34760672
36702,0.34760672
36703,0.34760672
36704,0.31354845
36705,0.32798475
36706,0.38947403
36707,0.29509854
36708,0.19487125
36709,0.19487125
36710,0.19487125
36711,0.449435
36712,0.336563
36713,0.336563
36714,0.3226807
36715,0.31679392
36716,0.3124926
36717,0.3124926
36718,0.38676488
36719,0.38676488
36720,0.2324394
36721,0.278602
36722,0.278602
36723,0.278602
36724,0.29659545
36725,0.1296922
36726,0.14797032
36727,0.14797032
36728,0.9339683
36729,0.9712318
36730,0.9712318
36731,0.9985046
36732,0.9465576
36733,0.90782064
36734,0.92181695
36735,0.9680714
36736,0.9572506
36737,0.90482855
36738,0.90482855
36739,0.93993855
36740,0.93993855
36741,0.9317668
36742,0.9063624
36743,0.9542653
36744,0.9255042
36745,0.9255042
36746,0.9255042
36747,0.6531824
36748,0.7183998
36749,0.6531824
36750,0.23962545
36751,0.32199168
36752,0.2697943
36753,0.31056094
36754,0.31056094
36755,0.30054623
36756,0.2662884
36757,0.31587785
36758,0.22783232
36759,0.3360961
36760,0.3360961
36761,0.22854042
36762,0.30689758
36763,0.257769
36764,0.2546174
36765,0.29705226
36766,0.32217997
36767,0.29705226
36768,0.3819192
36769,0.37344086
36770,0.39339936
36771,0.39339936
36772,0.38164496
36773,0.39561862
36774,0.4176131
36775,0.4020065
36776,0.4020065
36777,0.4556805
36778,0.38710916
36779,0.2248047
36780,0.27086627
36781,0.27086627
36782,0.27473724
36783,0.23597354
36784,0.27473724
36785,0.23406303
36786,0.17097121
36787,0.18377382
36788,0.18377382
36789,0.18377382
36790,0.23597354
