row_id,similarity
<<<<<<< HEAD
30895,0.05209689
30896,0.027199492
=======
30895,0.0
30896,0.0
>>>>>>> 54c92b0d45c94c0dacab1161ee83a263eb50d70a
30897,0.0
30898,0.029757973
30899,0.0
<<<<<<< HEAD
30900,0.0
30901,0.020856986
30902,0.052015934
30903,0.017203704
=======
30900,0.02141546
30901,0.0
30902,0.0
30903,0.18681394
>>>>>>> 54c92b0d45c94c0dacab1161ee83a263eb50d70a
30904,0.0
30905,0.0
30906,0.0
30907,0.0
30908,0.0
30909,0.039682902
30910,0.0
30911,0.0
<<<<<<< HEAD
30912,0.0
30913,0.0
30914,0.0
30915,0.0
30916,0.0
30917,0.0
30918,0.082955115
=======
30912,0.03403671
30913,0.0
30914,0.0031210084
30915,0.050956894
30916,0.050956894
30917,0.025255222
30918,0.025255222
>>>>>>> 54c92b0d45c94c0dacab1161ee83a263eb50d70a
30919,0.0
30920,0.0
30921,0.0
30922,0.0
30923,0.0
30924,0.0
30925,0.0
30926,0.0
30927,0.0
30928,0.0
30929,0.0
30930,0.035888813
30931,0.0
<<<<<<< HEAD
30932,0.12972543
=======
30932,0.0
>>>>>>> 54c92b0d45c94c0dacab1161ee83a263eb50d70a
30933,0.0
30934,0.0
30935,0.0
30936,0.0
30937,0.0
30938,0.0
30939,0.0
30940,0.0
30941,0.0
30942,0.0
30943,0.0
30944,0.0
30945,0.0
30946,0.0
30947,0.0
30948,0.0
30949,0.0
30950,0.0
30951,0.0
30952,0.0
30953,0.0
30954,0.0
30955,0.0
30956,0.0
30957,0.0
30958,0.0
30959,0.0
30960,0.0
30961,0.0
30962,0.0
30963,0.0
30964,0.0
<<<<<<< HEAD
30965,0.0
30966,0.0
30967,0.13092312
30968,0.0
30969,0.05970095
30970,0.0
30971,0.013093327
30972,0.0
30973,0.0
30974,0.022618633
30975,0.0
30976,0.0
30977,0.0
30978,0.0
30979,0.09038045
30980,0.0
30981,0.0
30982,0.16387887
30983,0.015213212
30984,0.046789944
30985,0.0
30986,0.0
30987,0.14354926
30988,0.04443455
30989,0.0
30990,0.0
30991,0.0
30992,0.020960065
=======
30965,0.114615366
30966,0.12667835
30967,0.114615366
30968,0.114615366
30969,0.20255005
30970,0.20426753
30971,0.2871989
30972,0.2890877
30973,0.2890877
30974,0.28719887
30975,0.3032611
30976,0.29042757
30977,0.22963634
30978,0.16590895
30979,0.092097074
30980,0.088932514
30981,0.14248356
30982,0.19457123
30983,0.19457123
30984,0.19457123
30985,0.24978642
30986,0.367522
30987,0.29469848
30988,0.29469848
30989,0.27064705
30990,0.23390183
30991,0.10287054
30992,0.0
>>>>>>> 54c92b0d45c94c0dacab1161ee83a263eb50d70a
30993,0.0
30994,0.0
30995,0.0
30996,0.0
30997,0.0
30998,0.0
30999,0.0
<<<<<<< HEAD
31000,0.0
31001,0.0
=======
31000,0.05710417
31001,0.05710417
>>>>>>> 54c92b0d45c94c0dacab1161ee83a263eb50d70a
31002,0.0
31003,0.0
31004,0.0
31005,0.0
31006,0.0
31007,0.0
31008,0.0
31009,0.0
<<<<<<< HEAD
31010,0.0
31011,0.0
31012,0.011614095
31013,0.122889854
31014,0.013737161
31015,0.0
31016,0.08459093
31017,0.07923
31018,0.05434521
31019,0.0
31020,0.06114666
31021,0.0
31022,0.0
31023,0.0
31024,0.0
31025,0.0
31026,0.0
31027,0.08110265
31028,0.057899088
31029,0.18590605
31030,0.15333594
31031,0.0
31032,0.0
31033,0.0
31034,0.0
31035,0.0031574708
31036,0.0
31037,0.0
31038,0.0
31039,0.0
31040,0.0
31041,0.0
31042,0.0
31043,0.0
31044,0.0
31045,0.055473533
31046,0.0
31047,0.054566614
31048,0.017026393
31049,0.0
31050,0.07116515
31051,0.21067956
31052,0.0
31053,0.0
31054,0.107274935
31055,0.29812804
31056,0.24285036
31057,0.11940186
31058,0.25422794
31059,0.30169025
31060,0.18068491
31061,0.34098572
31062,0.13999572
31063,0.12129961
31064,0.30481195
31065,0.3539729
31066,0.30095214
31067,0.2281908
31068,0.19598521
31069,0.24550547
31070,0.020404506
31071,0.0995727
31072,0.042969633
31073,0.013157656
31074,0.08651871
31075,0.0
=======
31010,0.1302728
31011,0.1369898
31012,0.1646352
31013,0.17714258
31014,0.17714258
31015,0.17714259
31016,0.15510681
31017,0.12275005
31018,0.122750044
31019,0.122750044
31020,0.12822789
31021,0.14364529
31022,0.2433154
31023,0.2433154
31024,0.30212787
31025,0.30212787
31026,0.25782895
31027,0.25782895
31028,0.25782895
31029,0.21113852
31030,0.2059917
31031,0.21630892
31032,0.21630892
31033,0.21630892
31034,0.27645898
31035,0.45491844
31036,0.39471266
31037,0.42456102
31038,0.4805548
31039,0.4805548
31040,0.48055482
31041,0.5070547
31042,0.27645898
31043,0.27645898
31044,0.25000077
31045,0.49027634
31046,0.0
31047,0.0
31048,0.0
31049,0.030168895
31050,0.0
31051,0.0
31052,0.0
31053,0.0
31054,0.0
31055,0.0
31056,0.027379394
31057,0.0
31058,0.023838574
31059,0.0
31060,0.0
31061,0.059252076
31062,0.0
31063,0.0
31064,0.0
31065,0.0
31066,0.03690844
31067,0.031111961
31068,0.031111961
31069,0.0
31070,0.0
31071,0.07890679
31072,0.07890679
31073,0.07890679
31074,0.076051936
31075,0.033501007
>>>>>>> 54c92b0d45c94c0dacab1161ee83a263eb50d70a
31076,0.0
31077,0.0047470834
31078,0.0
31079,0.0
31080,0.0
31081,0.0
31082,0.0
<<<<<<< HEAD
31083,0.15860383
31084,0.0058585913
31085,0.0
31086,0.1458374
31087,0.0
31088,0.16197531
31089,0.0
31090,0.0667044
31091,0.0
31092,0.0
31093,0.08452133
31094,0.05534882
31095,0.25563416
31096,0.23447214
31097,0.0
31098,0.123171456
31099,0.00742634
31100,0.14431533
31101,0.0
31102,0.0
31103,0.012166654
31104,0.0
31105,0.0
31106,0.07104757
31107,0.0
31108,0.0
31109,0.0156563
=======
31083,0.0
31084,0.0
31085,0.0
31086,0.0
31087,0.0
31088,0.045117386
31089,0.0
31090,0.13096365
31091,0.05177165
31092,0.087273404
31093,0.1841374
31094,0.0
31095,0.06054139
31096,0.021549024
31097,0.051782668
31098,0.051782668
31099,0.051782668
31100,0.074367955
31101,0.013784545
31102,0.2550368
31103,0.31692436
31104,0.32397783
31105,0.3040808
31106,0.33526668
31107,0.3352667
31108,0.0
31109,0.0
>>>>>>> 54c92b0d45c94c0dacab1161ee83a263eb50d70a
31110,0.0
31111,0.014678852
31112,0.0
31113,0.0
31114,0.0
<<<<<<< HEAD
31115,0.11159454
31116,0.0
31117,0.0
31118,0.0
31119,0.0
31120,0.0
31121,0.0
31122,0.005418749
=======
31115,0.44994622
31116,0.4170567
31117,0.3214752
31118,0.40605676
31119,0.419997
31120,0.419997
31121,0.41042587
31122,0.41042587
>>>>>>> 54c92b0d45c94c0dacab1161ee83a263eb50d70a
31123,0.0
31124,0.0
31125,0.0
31126,0.0
31127,0.0
31128,0.0
31129,0.0
31130,0.0
<<<<<<< HEAD
31131,0.0
31132,0.0
31133,0.0
31134,0.0
31135,0.02152176
31136,0.022623837
31137,0.075619295
31138,0.0
31139,0.0
31140,0.0
31141,0.092327416
31142,0.1554477
31143,0.22426882
31144,0.0
31145,0.077019066
31146,0.25682715
31147,0.0
31148,0.0
31149,0.10840813
31150,0.12882118
31151,0.26026285
31152,0.27740705
31153,0.17289475
31154,0.10650104
31155,0.115434736
31156,0.14022878
31157,0.0
31158,0.0
31159,0.005392313
31160,0.0
31161,0.013656734
31162,0.017175043
31163,0.14481927
31164,0.058993872
31165,0.2594123
31166,0.38027877
31167,0.08296529
31168,0.017926197
31169,0.05454757
31170,0.0
31171,0.18263157
31172,0.0
31173,0.0
31174,0.07262361
31175,0.0
31176,0.0
31177,0.0
31178,0.0
31179,0.0
31180,0.0
31181,0.0
31182,0.0
31183,0.0
31184,0.0
31185,0.0
31186,0.0
31187,0.0
31188,0.0
31189,0.0
31190,0.0
31191,0.0
31192,0.0
31193,0.0
31194,0.0
31195,0.0
31196,0.0
31197,0.0
31198,0.0
31199,0.0
31200,0.0
31201,0.0
31202,0.0
31203,0.0
31204,0.0
31205,0.0
31206,0.0
31207,0.0
31208,0.0
31209,0.0
31210,0.0
31211,0.0
31212,0.0
31213,0.0
31214,0.0
31215,0.0
31216,0.0
31217,0.0
31218,0.0
31219,0.0
31220,0.049732015
31221,0.0
31222,0.0
31223,0.0
31224,0.0
31225,0.0
31226,0.0
31227,0.0
31228,0.0
=======
31131,0.120168746
31132,0.12016873
31133,0.12016873
31134,0.11461614
31135,0.09052728
31136,0.069444805
31137,0.0
31138,0.0024062544
31139,0.0024062544
31140,0.00240626
31141,0.3769112
31142,0.0
31143,0.0
31144,0.0
31145,0.0191455
31146,0.13588896
31147,0.0
31148,0.0
31149,0.019145496
31150,0.0
31151,0.05768986
31152,0.05768986
31153,0.05768986
31154,0.051375225
31155,0.051375225
31156,0.0
31157,0.27756035
31158,0.17179365
31159,0.17179367
31160,0.17179367
31161,0.15607864
31162,0.3769112
31163,0.3769112
31164,0.95988065
31165,1.0
31166,1.0
31167,0.0
31168,0.0
31169,0.0037169184
31170,0.057871643
31171,0.10006219
31172,0.100062184
31173,0.003716916
31174,0.07140581
31175,0.0
31176,0.0
31177,0.15948969
31178,0.17191927
31179,0.1910454
31180,0.1910454
31181,0.1910454
31182,0.059444495
31183,0.08191366
31184,0.0414669
31185,0.059444495
31186,0.17475848
31187,0.12766099
31188,0.12112599
31189,0.16447712
31190,0.16447712
31191,0.18089253
31192,0.18089253
31193,0.12976854
31194,0.13090682
31195,0.1309068
31196,0.1309068
31197,0.17745459
31198,0.17745459
31199,0.17745459
31200,0.10256768
31201,0.16613606
31202,0.19661875
31203,0.20126835
31204,0.20126835
31205,0.15990527
31206,0.2671126
31207,0.18860367
31208,0.153858
31209,0.228654
31210,0.228654
31211,0.21406935
31212,0.21481806
31213,0.23962572
31214,0.24108692
31215,0.18811977
31216,0.18811977
31217,0.18811977
31218,0.1574128
31219,0.14391755
31220,0.16367593
31221,0.17303571
31222,0.12130271
31223,0.12130271
31224,0.050065063
31225,0.079522654
31226,0.09374122
31227,0.16422407
31228,0.079522654
>>>>>>> 54c92b0d45c94c0dacab1161ee83a263eb50d70a
31229,0.0
31230,0.0061535016
31231,0.0
31232,0.0
31233,0.0
31234,0.0
31235,0.0
31236,0.065974094
31237,0.0075027132
31238,0.0
31239,0.0
31240,0.0
31241,0.0
31242,0.0
31243,0.0
31244,0.0
31245,0.0
31246,0.06735394
31247,0.02552212
31248,0.0
31249,0.0025708608
31250,0.0
31251,0.0
31252,0.0
31253,0.0
31254,0.018126205
31255,0.0
31256,0.0
31257,0.0
31258,0.0
<<<<<<< HEAD
31259,0.058108196
31260,0.0
=======
31259,0.0
31260,0.06398858
>>>>>>> 54c92b0d45c94c0dacab1161ee83a263eb50d70a
31261,0.0
31262,0.0
31263,0.015940407
31264,0.07044126
31265,0.012939935
31266,0.0
31267,0.0
31268,0.0
31269,0.0
31270,0.0
31271,0.0
<<<<<<< HEAD
31272,0.0036147628
31273,0.06604988
31274,0.04959392
31275,0.0
=======
31272,0.0
31273,0.0
31274,0.107407585
31275,0.074016884
>>>>>>> 54c92b0d45c94c0dacab1161ee83a263eb50d70a
31276,0.0
31277,0.01422526
31278,0.0
<<<<<<< HEAD
31279,0.15703669
31280,0.047955908
31281,0.022713201
31282,0.0
31283,0.12170877
31284,0.08229807
31285,0.0
31286,0.0
31287,0.0
31288,0.0
31289,0.0
31290,0.031106513
31291,0.02092317
31292,0.0
31293,0.013737267
31294,0.0
31295,0.019407222
31296,0.0
31297,0.07433763
31298,0.11762586
31299,0.0
31300,0.0
31301,0.05614442
31302,0.0
31303,0.039257687
31304,0.039643608
31305,0.027991865
31306,0.024926964
31307,0.092474096
31308,0.096505985
31309,0.032682236
31310,0.0
31311,0.26260927
31312,0.09520058
31313,0.1411929
31314,0.12325716
31315,0.06789319
31316,0.18231374
31317,0.031760458
31318,0.0
31319,0.08621752
31320,0.0
31321,0.089428864
31322,0.0
31323,0.0
31324,0.11798718
31325,0.11555761
31326,0.0033963223
31327,0.11701096
31328,0.119137056
31329,0.06268158
31330,0.061153222
31331,0.09500379
31332,0.08573838
31333,0.17952417
31334,0.0
31335,0.073540226
31336,0.082397364
31337,0.14291243
31338,0.09618636
31339,0.17420633
31340,0.047600046
31341,0.12632401
31342,0.064418994
31343,0.0
31344,0.14209169
31345,0.07256878
31346,0.12426275
31347,0.11448286
31348,0.0753108
31349,0.22075035
31350,0.11982312
31351,0.0
31352,0.09162367
31353,0.10171674
31354,0.13453425
31355,0.092528604
31356,0.08618927
31357,0.08605911
31358,0.113043815
31359,0.07418946
31360,0.11521814
31361,0.19604032
31362,0.0
31363,0.0
31364,0.0
31365,0.0
31366,0.0
31367,0.0
31368,0.0
31369,0.0
31370,0.0
31371,0.0
31372,0.0
31373,0.0
31374,0.0
31375,0.0
31376,0.0
31377,0.0
31378,0.10558815
31379,0.0
31380,0.0
31381,0.0
31382,0.090294376
31383,0.0
31384,0.08031374
31385,0.080859914
31386,0.016735509
31387,0.0
31388,0.0
31389,0.0
31390,0.0
31391,0.0
31392,0.07405664
31393,0.06997547
31394,0.07250587
31395,0.0
31396,0.0
31397,0.0
31398,0.0058470624
31399,0.034635898
31400,0.002702536
=======
31279,0.12447555
31280,0.0
31281,0.0
31282,0.0
31283,0.0
31284,0.014454592
31285,0.0
31286,0.0
31287,0.0053609405
31288,0.0053609405
31289,0.0
31290,0.0
31291,0.0
31292,0.10360202
31293,0.0
31294,0.0
31295,0.08096149
31296,0.0
31297,0.0
31298,0.0
31299,0.12447554
31300,0.12447555
31301,0.0
31302,0.0
31303,0.0
31304,0.0
31305,0.0
31306,0.0
31307,0.0
31308,0.0
31309,0.0
31310,0.0
31311,0.0
31312,0.0
31313,0.0
31314,0.0
31315,0.0
31316,0.0
31317,0.0
31318,0.0
31319,0.0
31320,0.0
31321,0.0
31322,0.0
31323,0.0
31324,0.0
31325,0.0
31326,0.0
31327,0.0
31328,0.0
31329,0.0
31330,0.0
31331,0.0
31332,0.0
31333,0.0
31334,0.0
31335,0.08589786
31336,0.09028224
31337,0.08589786
31338,0.08589786
31339,0.04354679
31340,0.06850072
31341,0.064664096
31342,0.08435086
31343,0.08435086
31344,0.0646641
31345,0.09382145
31346,0.050921276
31347,0.033177488
31348,0.14728652
31349,0.09374392
31350,0.09903043
31351,0.099963345
31352,0.08499921
31353,0.08499921
31354,0.08499921
31355,0.07298518
31356,0.19666001
31357,0.09059568
31358,0.09059568
31359,0.10444218
31360,0.040145174
31361,0.1436146
31362,0.0
31363,0.06971754
31364,0.08277171
31365,0.093212605
31366,0.093212605
31367,0.09321261
31368,0.0
31369,0.0
31370,0.054185398
31371,0.054185398
31372,0.017343631
31373,0.017343631
31374,0.017343631
31375,0.04189712
31376,0.0030859988
31377,0.0030859988
31378,0.0
31379,0.0
31380,0.0
31381,0.054799978
31382,0.051226713
31383,0.0
31384,0.0
31385,0.0
31386,0.06665698
31387,0.03619052
31388,0.036190517
31389,0.036190517
31390,0.04468198
31391,0.030019697
31392,0.0
31393,0.0
31394,0.0
31395,0.0
31396,0.0
31397,0.0
31398,0.0
31399,0.0
31400,0.0
>>>>>>> 54c92b0d45c94c0dacab1161ee83a263eb50d70a
31401,0.0
31402,0.0
31403,0.0
31404,0.0
31405,0.0
31406,0.0
31407,0.0
31408,0.0
31409,0.0
31410,0.0
31411,0.0
31412,0.0
31413,0.0
<<<<<<< HEAD
31414,0.10969633
31415,0.0
31416,0.09949146
31417,0.09694121
31418,0.09246611
31419,0.11591118
31420,0.0
31421,0.10341498
31422,0.07431301
31423,0.1157637
31424,0.11026348
31425,0.0
31426,0.24997878
31427,0.03198918
31428,0.11435024
31429,0.14517164
31430,0.04636766
31431,0.009981822
31432,0.056552876
31433,0.08607188
31434,0.18353835
31435,0.08624098
31436,0.061352603
31437,0.07555721
31438,0.15760714
31439,0.045606356
31440,0.050922975
31441,0.0
31442,0.0
31443,0.017818622
31444,0.057659075
31445,0.05055502
31446,0.0
31447,0.090734385
31448,0.024250247
31449,0.106706426
31450,0.0
31451,0.0
31452,0.15769862
31453,0.2944767
31454,0.0
31455,0.031614386
31456,0.0
31457,0.1324219
31458,0.04980496
=======
31414,0.0
31415,0.0
31416,0.0
31417,0.0
31418,0.0
31419,0.21765472
31420,0.0
31421,0.0
31422,0.03852135
31423,0.03852135
31424,0.038521364
31425,0.11362091
31426,0.08594535
31427,0.0
31428,0.0031032995
31429,0.0
31430,0.0
31431,0.13661802
31432,0.0
31433,0.0
31434,0.0
31435,0.0
31436,0.003666155
31437,0.13975899
31438,0.13975899
31439,0.11362091
31440,0.007361425
31441,0.16229247
31442,0.16229247
31443,0.16229248
31444,0.17272866
31445,0.14600629
31446,0.16394262
31447,0.17745733
31448,0.17039089
31449,0.17039089
31450,0.0
31451,0.0
31452,0.0
31453,0.0
31454,0.007941289
31455,0.0
31456,0.0108623775
31457,0.0
31458,0.033631213
>>>>>>> 54c92b0d45c94c0dacab1161ee83a263eb50d70a
31459,0.0
31460,0.059944376
31461,0.0
<<<<<<< HEAD
31462,0.0
31463,0.033740614
31464,0.0
31465,0.10926009
31466,0.10356286
=======
31462,0.006123228
31463,0.18469518
31464,0.0
31465,0.0
31466,0.0
>>>>>>> 54c92b0d45c94c0dacab1161ee83a263eb50d70a
31467,0.0
31468,0.0
31469,0.08184939
31470,0.0
31471,0.0
31472,0.24809204
31473,0.28782696
31474,0.261787
31475,0.24402204
31476,0.2820181
31477,0.2820181
31478,0.0
31479,0.0
31480,0.0
31481,0.0
31482,0.0
31483,0.0
31484,0.0
<<<<<<< HEAD
31485,0.0
31486,0.0
31487,0.0
31488,0.0
31489,0.06400553
31490,0.0
31491,0.0
31492,0.0
31493,0.016429882
31494,0.0
31495,0.0
31496,0.0
31497,0.15115522
31498,0.0
31499,0.042878423
31500,0.16669755
31501,0.09173396
31502,0.0
31503,0.026246948
31504,0.0
31505,0.0
31506,0.073227264
31507,0.0
31508,0.016033882
31509,0.0
31510,0.0
31511,0.15641871
31512,0.032969095
31513,0.0
31514,0.12670179
31515,0.16128682
31516,0.0
31517,0.0
31518,0.10072696
31519,0.1934558
31520,0.18077886
31521,0.082296364
31522,0.0
31523,0.06363396
31524,0.14868596
31525,0.0
31526,0.0
31527,0.0
31528,0.0
31529,0.1339529
31530,0.17363912
31531,0.0
31532,0.037703738
31533,0.0
31534,0.058993872
31535,0.08781637
31536,0.0
31537,0.058451653
31538,0.04927072
31539,0.0
31540,0.0
31541,0.0
31542,0.0
31543,0.0
31544,0.0
31545,0.0
31546,0.0
31547,0.0
31548,0.23923786
31549,0.109103784
31550,0.09753321
31551,0.11177295
31552,0.07980879
31553,0.04803072
31554,0.08161222
31555,0.16920242
31556,0.15491043
31557,0.0
31558,0.04404258
31559,0.0
31560,0.006705104
31561,0.032576896
31562,0.0
31563,0.32925326
31564,0.12106068
31565,0.06796117
31566,0.033326764
31567,0.07057292
31568,0.14783652
31569,0.154563
31570,0.13671255
31571,0.19289038
31572,0.19891629
31573,0.032009184
31574,0.06568519
31575,0.25896946
31576,0.11648989
31577,0.1645326
31578,0.0730882
31579,0.0
31580,0.012523417
31581,0.03580678
31582,0.12193486
31583,0.014284075
31584,0.09613588
31585,0.17537344
31586,0.16389376
31587,0.20046662
31588,0.024277993
31589,0.0
31590,0.042716134
31591,0.10628253
31592,0.112125754
31593,0.010678189
31594,0.05383503
31595,0.046311658
31596,0.065436415
31597,0.0
31598,0.058560506
31599,0.25078955
31600,0.3444154
31601,0.21767262
31602,0.20187078
31603,0.39719087
31604,0.37986502
31605,0.3274125
31606,0.32334027
31607,0.1679764
31608,0.36292818
31609,0.2580977
31610,0.44624165
31611,0.2763437
31612,0.41035387
31613,0.36204877
31614,0.39716867
31615,0.39499816
31616,0.19805296
31617,0.4396461
31618,0.32694027
31619,0.15671499
31620,0.23655044
31621,0.3056202
31622,0.058241464
31623,0.032264143
31624,0.0
31625,0.24791838
31626,0.124574944
31627,0.3424866
31628,0.102564305
31629,0.123547696
31630,0.0
31631,0.13139243
31632,0.0
31633,0.0
31634,0.0
31635,0.12893267
=======
31485,0.45555776
31486,0.37674505
31487,0.3311354
31488,0.44580024
31489,0.4764197
31490,0.4764197
31491,0.48096755
31492,0.48096755
31493,0.0
31494,0.0
31495,0.0
31496,0.0
31497,0.0
31498,0.0
31499,0.0
31500,0.0
31501,0.11272068
31502,0.11272068
31503,0.11272068
31504,0.103708014
31505,0.078226015
31506,0.06697614
31507,0.0
31508,0.0
31509,0.0
31510,0.0
31511,0.31527445
31512,0.0
31513,0.0
31514,0.0
31515,0.0
31516,0.008784224
31517,0.0
31518,0.0
31519,0.0
31520,0.0
31521,0.0
31522,0.0
31523,0.0
31524,0.0
31525,0.0
31526,0.0
31527,0.25737157
31528,0.16617164
31529,0.16617164
31530,0.16617164
31531,0.10317576
31532,0.31527442
31533,0.31527442
31534,0.95988065
31535,0.9598806
31536,0.9598806
31537,0.0
31538,0.0
31539,0.0
31540,0.00744199
31541,0.061195113
31542,0.06119511
31543,0.0
31544,0.11910033
31545,0.0
31546,0.0
31547,0.19148594
31548,0.17772205
31549,0.20354298
31550,0.20354298
31551,0.20354296
31552,0.082162715
31553,0.1354148
31554,0.08953886
31555,0.0821627
31556,0.17000335
31557,0.15633509
31558,0.14912996
31559,0.17713468
31560,0.17713468
31561,0.21576187
31562,0.21576187
31563,0.12820241
31564,0.12650496
31565,0.12650496
31566,0.12650496
31567,0.13101053
31568,0.13101053
31569,0.13101053
31570,0.10420064
31571,0.17734042
31572,0.20605604
31573,0.15517499
31574,0.15517499
31575,0.122387424
31576,0.25726897
31577,0.13577028
31578,0.13946435
31579,0.17358975
31580,0.17358975
31581,0.1721576
31582,0.1567671
31583,0.18180297
31584,0.21040352
31585,0.14360654
31586,0.14360654
31587,0.14360654
31588,0.09156154
31589,0.07708214
31590,0.074408256
31591,0.089759596
31592,0.044686988
31593,0.04468698
31594,0.0
31595,0.0023687389
31596,0.019943496
31597,0.08557442
31598,0.002368737
31599,0.0
31600,0.0
31601,0.0
31602,0.0
31603,0.0
31604,0.0
31605,0.0
31606,0.0
31607,0.0
31608,0.0
31609,0.0
31610,0.0
31611,0.0
31612,0.0
31613,0.0
31614,0.0
31615,0.0
31616,0.0
31617,0.0
31618,0.0
31619,0.0
31620,0.0
31621,0.0
31622,0.0
31623,0.0
31624,0.0
31625,0.0
31626,0.0
31627,0.0
31628,0.0
31629,0.0
31630,0.02068646
31631,0.0
31632,0.0
31633,0.0
31634,0.0
31635,0.0
>>>>>>> 54c92b0d45c94c0dacab1161ee83a263eb50d70a
31636,0.0
31637,0.0
31638,0.0
31639,0.0
<<<<<<< HEAD
31640,0.096262336
31641,0.0
31642,0.0
31643,0.0
31644,0.31527045
31645,0.40228304
31646,0.26983
31647,0.32004803
31648,0.089231804
31649,0.37539995
31650,0.18979833
31651,0.31980288
31652,0.15023476
31653,0.22939558
31654,0.0
31655,0.018679839
31656,0.0717511
31657,0.09700028
31658,0.064067036
31659,0.35511717
31660,0.381172
31661,0.33977512
31662,0.2612707
31663,0.0
31664,0.23651318
31665,0.23922567
31666,0.32870546
31667,0.32256052
31668,0.32057014
31669,0.3269959
31670,0.2951899
31671,0.0
=======
31640,0.0
31641,0.0
31642,0.0
31643,0.0
31644,0.17139728
31645,0.15077299
31646,0.018081391
31647,0.018081391
31648,0.006173293
31649,0.1700999
31650,0.0
31651,0.0
31652,0.0
31653,0.057105683
31654,0.09248661
31655,0.047881752
31656,0.047881752
31657,0.05054795
31658,0.050547957
31659,0.0
31660,0.0
31661,0.0
31662,0.15586875
31663,0.0
31664,0.04538115
31665,0.13051963
31666,0.0
31667,0.0
31668,0.0
31669,0.17009988
31670,0.1700999
31671,0.0830702
>>>>>>> 54c92b0d45c94c0dacab1161ee83a263eb50d70a
31672,0.0
31673,0.0
31674,0.0
31675,0.0
31676,0.0
31677,0.0
31678,0.0
31679,0.0
31680,0.014725449
31681,0.0
31682,0.024496518
31683,0.0
31684,0.0
31685,0.0
31686,0.0
31687,0.0
31688,0.007941289
31689,0.007941285
31690,0.0
31691,0.0
31692,0.0
31693,0.0
31694,0.0
31695,0.0
31696,0.0
31697,0.0
31698,0.0
31699,0.0
<<<<<<< HEAD
31700,0.017107809
=======
31700,0.0
>>>>>>> 54c92b0d45c94c0dacab1161ee83a263eb50d70a
31701,0.0
31702,0.0
31703,0.0
31704,0.0
<<<<<<< HEAD
31705,0.087934166
31706,0.22448649
31707,0.028578373
31708,0.089432284
31709,0.004588535
31710,0.0
31711,0.09031225
31712,0.13246399
31713,0.1422156
31714,0.14152649
31715,0.002881684
31716,0.123783834
31717,0.2971945
31718,0.08651084
31719,0.12454314
31720,0.09653314
31721,0.34439516
31722,0.08289898
31723,0.07078908
31724,0.07542689
31725,0.0
31726,0.12360809
31727,0.0
31728,0.097820275
31729,0.27785712
31730,0.0
31731,0.19878775
31732,0.0
31733,0.0
31734,0.09639394
31735,0.019965906
31736,0.0
31737,0.0
31738,0.013067168
31739,0.046502985
31740,0.0
31741,0.0
31742,0.0
31743,0.0
31744,0.0
31745,0.0
31746,0.0
31747,0.0
31748,0.0
31749,0.010401618
31750,0.014188218
=======
31705,0.13984412
31706,0.14225395
31707,0.13984412
31708,0.13984412
31709,0.07855455
31710,0.10643788
31711,0.098096296
31712,0.12716255
31713,0.12716255
31714,0.098096296
31715,0.13980794
31716,0.09633262
31717,0.07437337
31718,0.2234693
31719,0.15793458
31720,0.15991546
31721,0.17484814
31722,0.16866294
31723,0.16866294
31724,0.16866294
31725,0.13895181
31726,0.22670202
31727,0.13715914
31728,0.13715914
31729,0.14417394
31730,0.078431554
31731,0.2136413
31732,0.0
31733,0.08818053
31734,0.10923251
31735,0.1138917
31736,0.1138917
31737,0.1138917
31738,0.0
31739,0.0
31740,0.039830334
31741,0.039830334
31742,0.041766513
31743,0.041766513
31744,0.041766513
31745,0.06564784
31746,0.020336216
31747,0.020336216
31748,0.0023391545
31749,0.0023391545
31750,0.0
>>>>>>> 54c92b0d45c94c0dacab1161ee83a263eb50d70a
31751,0.0
31752,0.0
31753,0.0
31754,0.0
31755,0.0
31756,0.0
31757,0.0
31758,0.0
31759,0.0
31760,0.0
31761,0.0
<<<<<<< HEAD
31762,0.13426779
31763,0.0
31764,0.0
31765,0.18088378
31766,0.07435153
31767,0.0
31768,0.0
31769,0.022595221
31770,0.054899845
31771,0.0
31772,0.0
31773,0.09261554
31774,0.028314171
31775,0.0
31776,0.0
31777,0.04127054
31778,0.0
31779,0.0
31780,0.029541535
31781,0.0
31782,0.053093664
31783,0.020746786
31784,0.0
31785,0.0007655707
31786,0.0
31787,0.0
31788,0.02006375
31789,0.0
31790,0.0
31791,0.0
31792,0.0
31793,0.10649381
31794,0.0
31795,0.0
31796,0.0
31797,0.031250346
31798,0.0
31799,0.0
31800,0.0
31801,0.0
31802,0.1758289
31803,0.0
31804,0.028554564
31805,0.0
31806,0.0
31807,0.0
31808,0.0
31809,0.0
31810,0.0
31811,0.08117608
31812,0.1519834
31813,0.0
31814,0.0
31815,0.015178047
31816,0.0
31817,0.068992004
31818,0.12627707
31819,0.14509968
31820,0.004983088
=======
31762,0.0
31763,0.0
31764,0.0
31765,0.0
31766,0.0
31767,0.0
31768,0.0
31769,0.0
31770,0.0
31771,0.0
31772,0.0
31773,0.0
31774,0.0
31775,0.0
31776,0.0
31777,0.0
31778,0.0
31779,0.0
31780,0.0
31781,0.0
31782,0.0
31783,0.0
31784,0.0
31785,0.0
31786,0.0
31787,0.0
31788,0.0
31789,0.25718385
31790,0.02230734
31791,0.055806056
31792,0.092500836
31793,0.092500836
31794,0.09250083
31795,0.11850931
