row_id,similarity
31017,0.33298287
31018,0.3413815
31019,0.3413815
31020,0.33298287
31021,0.32351166
31022,0.43570718
31023,0.42554972
31024,0.39723864
31025,0.3972386
31026,0.21691792
31027,0.21691793
31028,0.21691793
31029,0.3062802
31030,0.3062802
31031,0.354524
31032,0.354524
31033,0.354524
31034,0.49560335
31035,0.3856967
31036,0.25188228
31037,0.33933163
31038,0.3441079
31039,0.3441079
31040,0.3441079
31041,0.3415888
31042,0.3795648
31043,0.3795648
31044,0.3795648
31045,0.3751961
31046,0.10760614
31047,0.10760614
31048,0.10760614
31049,0.19614652
31050,0.31795
31051,0.21932718
31052,0.21840897
31053,0.21840897
31054,0.21840897
31055,0.23799533
31056,0.33077985
31057,0.24148102
31058,0.35330796
31059,0.33695075
31060,0.27711198
31061,0.38045734
31062,0.102347024
31063,0.114362106
31064,0.11436211
31065,0.11436211
31066,0.14851837
31067,0.1637277
31068,0.1637277
31069,0.16372769
31070,0.15331762
31071,0.17123194
31072,0.17123194
31073,0.17123193
31074,0.18695061
31075,0.09669979
31076,0.059808306
31077,0.1021425
31078,0.1021425
31079,0.1021425
31080,0.23428819
31081,0.22605215
31082,0.2855316
31083,0.29789352
31084,0.1454244
31085,0.22256869
31086,0.1856152
31087,0.30933797
31088,0.40315872
31089,0.2654431
31090,0.1440879
31091,0.4031277
31092,0.28058833
31093,0.22769189
31094,0.40958467
31095,0.32367057
31096,0.4514528
31097,0.34100378
31098,0.34100375
31099,0.34100375
31100,0.5811682
31101,0.335765
31102,0.22066742
31103,0.19611707
31104,0.25469655
31105,0.25469655
31106,0.2546966
31107,0.24053949
31108,0.32370272
31109,0.2836003
31110,0.28360033
31111,0.34764367
31112,0.3559413
31113,0.4209359
31114,0.4228225
31115,0.3429299
31116,0.49951923
31117,0.25451064
31118,0.52237254
31119,0.3440472
31120,0.4235842
31121,0.2630664
31122,0.41656774
31123,0.1484029
31124,0.1809208
31125,0.1484029
31126,0.224262
31127,0.224262
31128,0.224262
31129,0.3758657
31130,0.50083053
31131,0.11067204
31132,0.11067204
31133,0.11067207
31134,0.04386152
31135,0.043861516
31136,0.08296771
31137,0.37950045
31138,0.459962
31139,0.459962
31140,0.459962
31141,0.19418675
31142,0.40423125
31143,0.42889762
31144,0.42889762
31145,0.3608299
31146,0.20281473
31147,0.2603093
31148,0.38722846
31149,0.29799402
31150,0.40423125
31151,0.3035569
31152,0.3035569
31153,0.24606025
31154,0.25707498
31155,0.25707498
31156,0.3228066
31157,0.2313091
31158,0.4557835
31159,0.4557835
31160,0.4557835
31161,0.88842756
31162,0.79627407
31163,0.7054674
31164,0.93177015
31165,0.81473684
31166,0.59587586
31167,0.28553167
31168,0.28553167
31169,0.37859997
31170,0.3786
31171,0.3786
31172,0.38087505
31173,0.33567104
31174,0.54063374
31175,0.4324479
31176,0.45195973
31177,0.12190335
31178,0.18049769
31179,0.19181782
31180,0.19181782
31181,0.19181782
31182,0.0673839
31183,0.0673839
31184,0.0673839
31185,0.06854443
31186,0.10613163
31187,0.1907449
31188,0.1907449
31189,0.18950403
31190,0.18950403
31191,0.18532133
31192,0.18532133
31193,0.14979805
31194,0.16064587
31195,0.16064589
31196,0.16064589
31197,0.2314018
31198,0.2314018
31199,0.23140177
31200,0.44658905
31201,0.446589
31202,0.44658905
31203,0.45812935
31204,0.45812935
31205,0.3740972
31206,0.38338923
31207,0.17633349
31208,0.35139295
31209,0.38079092
31210,0.38148493
31211,0.38321656
31212,0.37811032
31213,0.39984417
31214,0.37343168
31215,0.3187132
31216,0.31871316
31217,0.3187132
31218,0.35328174
31219,0.3314496
31220,0.34354955
31221,0.37009937
31222,0.31235617
31223,0.32997745
31224,0.27989578
31225,0.30652007
31226,0.28165364
31227,0.2907478
31228,0.3046646
31229,0.045197196
31230,0.10226044
31231,0.120578244
31232,0.14284411
31233,0.13077778
31234,0.14284411
31235,0.15945154
31236,0.099346675
31237,0.08295873
31238,0.099346675
31239,0.08295873
31240,0.15739918
31241,0.22236261
31242,0.21440686
31243,0.18502617
31244,0.21440686
31245,0.21440686
31246,0.28039268
31247,0.36297655
31248,0.36297655
31249,0.36297655
31250,0.41281593
31251,0.41281593
31252,0.18989137
31253,0.1567704
31254,0.15677041
31255,0.13053831
31256,0.1239726
31257,0.1239726
31258,0.13506305
31259,0.14715125
31260,0.23085979
31261,0.18508565
31262,0.180936
31263,0.180936
31264,0.18093598
31265,0.24829121
31266,0.5083599
31267,0.5566928
31268,0.46936983
31269,0.46936983
31270,0.53589386
31271,0.5083599
31272,0.5083599
31273,0.5272982
31274,0.08901107
31275,0.099381715
31276,0.1334344
31277,0.1334344
31278,0.23491311
31279,0.12281795
31280,0.1727726
31281,0.24296175
31282,0.19371538
31283,0.0541365
31284,0.0541365
31285,0.27237034
31286,0.27208897
31287,0.25966352
31288,0.27273667
31289,0.11269724
31290,0.102152765
31291,0.13738291
31292,0.22148104
31293,0.18747501
31294,0.25676578
31295,0.11790891
31296,0.056988813
31297,0.056988813
31298,0.056988813
31299,0.068958014
31300,0.22181754
31301,0.28564286
31302,0.14610782
31303,0.1763083
31304,0.15134251
31305,0.12399568
31306,0.103316925
31307,0.1763083
31308,0.20175079
31309,0.20731738
31310,0.2762397
31311,0.13988732
31312,0.12400858
31313,0.12400858
31314,0.12400858
31315,0.20250994
31316,0.14555582
31317,0.14555582
31318,0.14542438
31319,0.16082193
31320,0.13330024
31321,0.13330024
31322,0.14163727
31323,0.14163727
31324,0.20963249
31325,0.15527421
31326,0.17808327
31327,0.20963249
31328,0.16985582
31329,0.16985582
31330,0.16014129
31331,0.12001661
31332,0.106680654
31333,0.13165657
31334,0.15058698
31335,0.2785161
31336,0.27279717
31337,0.27851614
31338,0.2785161
31339,0.53301895
31340,0.5175649
31341,0.3890695
31342,0.3890695
31343,0.3890695
31344,0.39639264
31345,0.4306348
31346,0.3636401
31347,0.33295706
31348,0.46193832
31349,0.3099659
31350,0.3099659
31351,0.30996588
31352,0.34981555
31353,0.29322782
31354,0.29322782
31355,0.29322782
31356,0.50161064
31357,0.34295464
31358,0.34295464
31359,0.3489924
31360,0.3849354
31361,0.38570753
31362,0.18195544
31363,0.34482676
31364,0.28744492
31365,0.3108248
31366,0.3108248
31367,0.28744492
31368,0.14036596
31369,0.18441148
31370,0.4478914
31371,0.4478914
31372,0.098673
31373,0.098673
31374,0.098673
31375,0.4625408
31376,0.22814392
31377,0.22814392
31378,0.48616287
31379,0.48616287
31380,0.25069153
31381,0.2037695
31382,0.16060379
31383,0.16483192
31384,0.1836861
31385,0.13060507
31386,0.17481324
31387,0.24438538
31388,0.25650862
31389,0.25650862
31390,0.24438538
31391,0.17156109
31392,0.36419624
31393,0.3182384
31394,0.33773613
31395,0.33773613
31396,0.057886243
31397,0.057886247
31398,0.057886247
31399,0.19671075
31400,0.19671075
31401,0.12703004
31402,0.12703004
31403,0.12703004
31404,0.3668778
31405,0.29480338
31406,0.38296026
31407,0.45619938
31408,0.2365526
31409,0.2365526
31410,0.2365526
31411,0.2301879
31412,0.2956056
31413,0.2956056
31414,0.2956056
31415,0.29725555
31416,0.15632147
31417,0.15632147
31418,0.15632147
31419,0.21389908
31420,0.538788
31421,0.25692227
31422,0.3071731
31423,0.3071731
31424,0.30717307
31425,0.32397375
31426,0.46254084
31427,0.36813855
31428,0.4736576
31429,0.47378358
31430,0.3567397
31431,0.525506
31432,0.15493527
31433,0.17621382
31434,0.17621382
31435,0.17621382
31436,0.19370264
31437,0.29148132
31438,0.29148132
31439,0.29148135
31440,0.32812577
31441,0.26103202
31442,0.26103202
31443,0.261032
31444,0.31293455
31445,0.2265298
31446,0.22534737
31447,0.143548
31448,0.14354801
31449,0.14354801
31450,0.15329796
31451,0.152242
31452,0.19868611
31453,0.19117945
31454,0.102088496
31455,0.16049422
31456,0.12471383
31457,0.3492429
31458,0.4270625
31459,0.1728341
31460,0.103732586
31461,0.3063896
31462,0.2669375
31463,0.17541765
31464,0.40136975
31465,0.32385653
31466,0.38193905
31467,0.31966686
31468,0.31966686
31469,0.31966686
31470,0.47070023
31471,0.30429965
31472,0.2394784
31473,0.23100944
31474,0.27362394
31475,0.27362394
31476,0.27362397
31477,0.26215556
31478,0.22267298
31479,0.20276877
31480,0.20276877
31481,0.2443468
31482,0.24554142
31483,0.32217568
31484,0.37643245
31485,0.32591915
31486,0.4577294
31487,0.1689213
31488,0.54745
31489,0.3255239
31490,0.44433087
31491,0.29696792
31492,0.4772343
31493,0.12143421
31494,0.14679416
31495,0.121434204
31496,0.19578192
31497,0.19578192
31498,0.19578192
31499,0.29486823
31500,0.37799916
31501,0.07937218
31502,0.07937218
31503,0.0793722
31504,0.024755381
31505,0.024755377
31506,0.039979402
31507,0.28343314
31508,0.35661936
31509,0.35661936
31510,0.35661936
31511,0.1630156
31512,0.33360088
31513,0.35259265
31514,0.3525926
31515,0.28927058
31516,0.10521451
31517,0.16609128
31518,0.3161469
31519,0.23906294
31520,0.33360088
31521,0.22282284
31522,0.22282284
31523,0.16521123
31524,0.17248876
31525,0.17248876
31526,0.2729526
31527,0.25614643
31528,0.3794819
31529,0.3794819
31530,0.3794819
31531,0.75579745
31532,0.76751494
31533,0.65495443
31534,0.93177015
31535,0.9432453
31536,0.7823943
31537,0.19868612
31538,0.19868612
31539,0.362993
31540,0.36299306
31541,0.36299306
31542,0.3726918
31543,0.30641901
31544,0.49253884
31545,0.33920676
31546,0.35244545
31547,0.11562414
31548,0.16463023
31549,0.1715315
31550,0.1715315
31551,0.1715315
31552,0.031708807
31553,0.03170881
31554,0.03170881
31555,0.02878141
31556,0.07383084
31557,0.12723607
31558,0.12723607
31559,0.18548305
31560,0.18548305
31561,0.14913443
31562,0.14913443
31563,0.14350586
31564,0.13916641
31565,0.13916641
31566,0.13916641
31567,0.14709808
31568,0.14709808
31569,0.14709806
31570,0.37964603
31571,0.37964603
31572,0.37964603
31573,0.3558235
31574,0.3558235
31575,0.31282213
31576,0.30081892
31577,0.119104385
31578,0.2693565
31579,0.31191245
31580,0.30592895
31581,0.3000444
31582,0.29121804
31583,0.3145644
31584,0.29287195
31585,0.26449504
31586,0.26449502
31587,0.26449504
31588,0.23784111
31589,0.25288263
31590,0.23530093
31591,0.24719933
31592,0.22891848
31593,0.22945821
31594,0.1991062
31595,0.21568839
31596,0.19441877
31597,0.20376691
31598,0.22028917
31599,0.040338054
31600,0.10592039
31601,0.13953179
31602,0.15666762
31603,0.14948756
31604,0.15666762
31605,0.15032566
31606,0.079223365
31607,0.06967449
31608,0.079223365
31609,0.06967449
31610,0.13314354
31611,0.22198983
31612,0.18697006
31613,0.15361455
31614,0.18697006
31615,0.18697006
31616,0.27354366
31617,0.32882616
31618,0.32882616
31619,0.32882616
31620,0.43207133
31621,0.43207133
31622,0.14575288
31623,0.10912146
31624,0.10912146
31625,0.06703164
31626,0.056899954
31627,0.056899954
31628,0.07361923
31629,0.096655324
31630,0.18047616
31631,0.13552554
31632,0.11059201
31633,0.11059201
31634,0.11059199
31635,0.17935511
31636,0.3932486
31637,0.4611858
31638,0.40154105
31639,0.40154105
31640,0.43311074
31641,0.3932486
31642,0.3932486
31643,0.44558913
31644,0.0
31645,0.029535577
31646,0.035883922
31647,0.035883922
31648,0.117047705
31649,0.03786496
31650,0.057024844
31651,0.12589157
31652,0.12745649
31653,0.0017243493
31654,0.0017243493
31655,0.19796532
31656,0.19989097
31657,0.18573219
31658,0.1955196
31659,0.02923962
31660,0.021500869
31661,0.031446595
31662,0.1567456
31663,0.10314469
31664,0.14172634
31665,0.05735281
31666,0.0053220782
31667,0.00532208
31668,0.00532208
31669,0.00895379
31670,0.13596219
31671,0.19655745
31672,0.078941554
31673,0.09784898
31674,0.061884858
31675,0.050939832
31676,0.033677477
31677,0.09784898
31678,0.118442744
31679,0.13275841
31680,0.19191511
31681,0.04143915
31682,0.059970334
31683,0.05997034
31684,0.05997034
31685,0.14058915
31686,0.08057897
31687,0.08057897
31688,0.10208848
31689,0.10145301
31690,0.05543019
31691,0.05543019
31692,0.054075755
31693,0.054075755
31694,0.14558601
31695,0.093905844
31696,0.10497734
31697,0.14558601
31698,0.12556499
31699,0.12556499
31700,0.09818797
31701,0.05831648
31702,0.04065671
31703,0.065444745
31704,0.086543776
31705,0.3267432
31706,0.32343653
31707,0.3267432
31708,0.3267432
31709,0.5222014
31710,0.50450337
31711,0.42301512
31712,0.42301512
31713,0.42301512
31714,0.425633
31715,0.45807976
31716,0.3822772
31717,0.329127
31718,0.4762772
31719,0.36730137
31720,0.36730137
31721,0.3673014
31722,0.39934593
31723,0.35500482
31724,0.35500482
31725,0.3550048
31726,0.53239506
31727,0.3974483
31728,0.3974483
31729,0.39976487
31730,0.4194409
31731,0.42087635
31732,0.10806598
31733,0.25614947
31734,0.27280083
31735,0.30416095
31736,0.30416095
31737,0.27280083
31738,0.07272898
31739,0.11653788
31740,0.3548862
31741,0.3548862
31742,0.08806279
31743,0.08806279
31744,0.08806279
31745,0.35037622
31746,0.1827884
31747,0.1827884
31748,0.4369843
31749,0.4369843
31750,0.18624967
31751,0.18443812
31752,0.14574115
31753,0.15878212
31754,0.17481434
31755,0.15011713
31756,0.15301453
31757,0.21135911
31758,0.21650031
31759,0.21650031
31760,0.21135911
31761,0.16250171
31762,0.34923834
31763,0.3039844
31764,0.32460105
31765,0.32460105
31766,0.11997163
31767,0.11997165
31768,0.11997165
31769,0.2453665
31770,0.2453665
31771,0.08432883
31772,0.08432883
31773,0.08432883
31774,0.30469435
31775,0.24375424
31776,0.2998235
31777,0.36956587
31778,0.18392104
31779,0.18392104
31780,0.18392102
31781,0.17684573
31782,0.23293781
31783,0.23293781
31784,0.23293781
31785,0.296964
31786,0.14582275
31787,0.14582275
31788,0.14582275
31789,0.17613359
31790,0.4502817
31791,0.2145221
31792,0.24634612
31793,0.24634612
31794,0.24634609
31795,0.21137705
31796,0.35037625
31797,0.25225398
31798,0.36985505
31799,0.361742
31800,0.25894254
31801,0.40541458
31802,0.06085659
31803,0.08509737
31804,0.08509737
31805,0.08509737
31806,0.098176524
31807,0.19642815
31808,0.19642815
31809,0.19642815
31810,0.2710991
31811,0.40810734
31812,0.40810734
31813,0.40810734
31814,0.44904968
31815,0.381344
31816,0.40115145
31817,0.2666551
31818,0.2666551
31819,0.2666551
31820,0.0647175
31821,0.064667374
31822,0.17132364
31823,0.14791948
31824,0.10734972
31825,0.17690372
31826,0.102201104
31827,0.38074467
31828,0.43229374
31829,0.17776659
31830,0.1555768
31831,0.24651292
31832,0.32294732
31833,0.21623115
31834,0.42938718
31835,0.22607973
31836,0.28359887
31837,0.36345285
31838,0.36345285
31839,0.36345285
31840,0.38582093
31841,0.34171394
31842,0.22800061
31843,0.22420022
31844,0.2541684
31845,0.2541684
31846,0.2541684
31847,0.25702292
31848,0.12614378
31849,0.1112939
31850,0.1112939
31851,0.15329412
31852,0.15354136
31853,0.24826242
31854,0.3508114
31855,0.32120463
31856,0.4565177
31857,0.11716747
31858,0.5013354
31859,0.24435392
31860,0.37289694
31861,0.2764371
31862,0.44711852
31863,0.13942999
31864,0.16665772
31865,0.13942999
31866,0.20057103
31867,0.20057103
31868,0.20057105
31869,0.27212065
31870,0.32831514
31871,0.08764995
31872,0.08764995
31873,0.08764996
31874,0.047241647
31875,0.04724165
31876,0.036982246
31877,0.21392041
31878,0.29322258
31879,0.29322258
31880,0.2932226
31881,0.13854657
31882,0.26018304
31883,0.27931368
31884,0.27931368
31885,0.21996257
31886,0.038833644
31887,0.12747845
31888,0.22877042
31889,0.1500521
31890,0.26018304
31891,0.15644301
31892,0.15644301
31893,0.12193397
31894,0.13803354
31895,0.13803354
31896,0.20010234
31897,0.30677652
31898,0.3764673
31899,0.3764673
31900,0.3764673
31901,0.6306288
31902,0.64288175
31903,0.56448287
31904,0.81473684
31905,0.9432453
31906,0.8996764
31907,0.17132364
31908,0.17132364
31909,0.39137828
31910,0.39137828
31911,0.39137828
31912,0.4035496
31913,0.32807764
31914,0.46751103
31915,0.31612265
31916,0.318575
31917,0.16933914
31918,0.2145679
31919,0.21492869
31920,0.21492869
31921,0.21492869
31922,0.083231926
31923,0.08323192
31924,0.08323192
31925,0.074551284
31926,0.13243572
31927,0.16616178
31928,0.16616178
31929,0.23523074
31930,0.23523074
31931,0.18941817
31932,0.18941817
31933,0.19948095
31934,0.18655872
31935,0.18655872
31936,0.18655872
31937,0.12854648
31938,0.12854648
31939,0.12854648
31940,0.38016018
31941,0.38016015
31942,0.38016018
31943,0.3940749
31944,0.3940749
31945,0.36810422
31946,0.33265603
31947,0.16138935
31948,0.30757943
31949,0.37047824
31950,0.36142826
31951,0.3357049
31952,0.3335657
31953,0.35750017
31954,0.33173457
31955,0.32931614
31956,0.32931614
31957,0.32931614
31958,0.21230179
31959,0.22913487
31960,0.2137374
31961,0.20775537
31962,0.22024505
31963,0.22469252
31964,0.19474685
31965,0.21734887
31966,0.19864766
31967,0.21520834
31968,0.21338318
31969,0.08786088
31970,0.14422119
31971,0.18751705
31972,0.20053345
31973,0.19980437
31974,0.20053345
31975,0.1833348
31976,0.104505464
31977,0.09615521
31978,0.10450548
31979,0.09615521
31980,0.15976484
31981,0.22293401
31982,0.18715236
31983,0.14246383
31984,0.18715237
31985,0.18715237
31986,0.28576088
31987,0.2769669
31988,0.27696687
31989,0.27696687
31990,0.44390863
31991,0.44390863
31992,0.13463676
31993,0.081153244
31994,0.08115325
31995,0.048465878
31996,0.035250325
31997,0.035250325
31998,0.055270888
31999,0.085964754
32000,0.17567089
32001,0.1260135
32002,0.1007743
32003,0.1007743
32004,0.1007743
32005,0.17122637
32006,0.3002176
32007,0.36658812
32008,0.3304428
32009,0.3304428
32010,0.35723716
32011,0.3002176
32012,0.3002176
32013,0.35037118
32014,0.0
32015,0.05593183
32016,0.0
32017,0.0
32018,0.06829564
32019,0.0
32020,0.017733328
32021,0.08836448
32022,0.12914152
32023,0.0
32024,0.0
32025,0.19297975
32026,0.1979149
32027,0.1811715
32028,0.18962836
32029,0.0121182315
32030,0.0
32031,0.0
32032,0.15330958
32033,0.08224678
32034,0.09458211
32035,0.013832047
32036,0.0
32037,0.0
32038,0.0
32039,0.0
32040,0.07485343
32041,0.1950688
32042,0.07557873
32043,0.10563732
32044,0.059279487
32045,0.027734786
32046,0.017494528
32047,0.10563732
32048,0.110726334
32049,0.13918108
32050,0.18512316
32051,0.015794309
32052,0.03715165
32053,0.037151642
32054,0.037151642
32055,0.117125824
32056,0.0806954
32057,0.0806954
32058,0.107349716
32059,0.11205533
32060,0.039439995
32061,0.039439995
32062,0.03637574
32063,0.03637574
32064,0.15924601
32065,0.120184064
32066,0.12016909
32067,0.15924601
32068,0.15233992
32069,0.15233992
32070,0.123338476
32071,0.09028933
32072,0.07717961
32073,0.100479774
32074,0.11923474
32075,0.35938755
32076,0.36305517
32077,0.35938755
32078,0.35938755
32079,0.52243656
32080,0.50435656
32081,0.44763935
32082,0.44763938
32083,0.44763938
32084,0.4434406
32085,0.478852
32086,0.41866353
32087,0.34891447
32088,0.48392367
32089,0.40688905
32090,0.40688905
32091,0.40688908
32092,0.43698168
32093,0.43602428
32094,0.43602428
32095,0.4360243
32096,0.54191154
32097,0.44912642
32098,0.44912642
32099,0.44285893
32100,0.4463579
32101,0.4421195
32102,0.014102754
32103,0.25909618
32104,0.22367176
32105,0.26998663
32106,0.26998663
32107,0.22367178
32108,0.03290756
32109,0.059604675
32110,0.30203545
32111,0.30203545
32112,0.033232115
32113,0.033232123
32114,0.033232123
32115,0.2873785
32116,0.17819127
32117,0.17819127
32118,0.40525487
32119,0.40525487
32120,0.18440871
32121,0.23132868
32122,0.1966667
32123,0.19770183
32124,0.20319176
32125,0.18608738
32126,0.20239535
32127,0.24829449
32128,0.25506967
32129,0.25506967
32130,0.24829449
32131,0.2185389
32132,0.33237225
32133,0.2905239
32134,0.33103502
32135,0.33103502
32136,0.1308439
32137,0.13084391
32138,0.13084391
32139,0.28242135
32140,0.28242135
32141,0.04625085
32142,0.04625085
32143,0.04625085
32144,0.26677802
32145,0.26217717
32146,0.26057568
32147,0.31341448
32148,0.21334398
32149,0.21334398
32150,0.21334398
32151,0.20567575
32152,0.19625805
32153,0.19625805
32154,0.19625805
32155,0.30129743
32156,0.17664328
32157,0.17664328
32158,0.17664328
32159,0.21237668
32160,0.40354955
32161,0.24558204
32162,0.28335047
32163,0.28335047
32164,0.28335047
32165,0.16250364
32166,0.2873785
32167,0.16407281
32168,0.32670623
32169,0.30178288
32170,0.2106159
32171,0.34460443
32172,0.033329353
32173,0.056676105
32174,0.05667611
32175,0.05667611
32176,0.0686108
32177,0.15687963
32178,0.15687963
32179,0.15687963
32180,0.31303507
32181,0.5057861
32182,0.5057861
32183,0.5057861
32184,0.54056585
32185,0.4766255
32186,0.508283
32187,0.36407542
32188,0.36407542
32189,0.36407542
32190,0.0
32191,0.0
32192,0.13473247
32193,0.0
32194,0.0
32195,0.0
32196,0.0
32197,0.35615295
32198,0.38109887
32199,0.043264955
32200,0.16127828
32201,0.19757697
32202,0.30751142
32203,0.20118822
32204,0.32641143
32205,0.17772911
32206,0.17655104
32207,0.29120535
32208,0.29120535
32209,0.29120535
32210,0.18494289
32211,0.2676952
32212,0.2181769
32213,0.22666241
32214,0.2691785
32215,0.2691785
32216,0.2691785
32217,0.25976136
32218,0.016829792
32219,0.015444637
32220,0.015444636
32221,0.03036557
32222,0.031048963
32223,0.07799524
32224,0.28539997
32225,0.3394574
32226,0.37041515
32227,0.029846981
32228,0.4514826
32229,0.13891076
32230,0.29952747
32231,0.16078547
32232,0.37194
32233,0.12734044
32234,0.15156963
32235,0.12734044
32236,0.20949653
32237,0.20949653
32238,0.20949653
32239,0.25962895
32240,0.2951188
32241,0.0
32242,0.0
32243,0.0
32244,0.0
32245,0.0
32246,0.0
32247,0.06665792
32248,0.14016564
32249,0.14016564
32250,0.14016563
32251,0.0064790994
32252,0.072342455
32253,0.10155246
32254,0.10155246
32255,0.030175889
32256,0.0
32257,0.019991938
32258,0.043264627
32259,0.0
32260,0.072342455
32261,0.06969957
32262,0.06969957
32263,0.05001125
32264,0.070959166
32265,0.070959166
32266,0.16739166
32267,0.22106332
32268,0.29322895
32269,0.29322895
32270,0.29322895
32271,0.4980885
32272,0.4793506
32273,0.39115435
32274,0.59587586
32275,0.7823943
32276,0.8996764
32277,0.13473247
32278,0.13473247
32279,0.4065525
32280,0.4065525
32281,0.4065525
32282,0.40599772
32283,0.34016097
32284,0.36065412
32285,0.29144806
32286,0.28483972
32287,0.14261535
32288,0.18301046
32289,0.18294254
32290,0.18294254
32291,0.18294254
32292,0.07754765
32293,0.07754765
32294,0.07754765
32295,0.07216609
32296,0.13332766
32297,0.14285488
32298,0.14285488
32299,0.21100053
32300,0.21100053
32301,0.13800809
32302,0.13800809
32303,0.17300165
32304,0.16351976
32305,0.16351977
32306,0.16351977
32307,0.14544944
32308,0.14544944
32309,0.14544944
32310,0.25924802
32311,0.259248
32312,0.25924802
32313,0.27753964
32314,0.27753964
32315,0.24857494
32316,0.21701993
32317,0.081212796
32318,0.1661888
32319,0.25211763
32320,0.23925744
32321,0.2040637
32322,0.21691969
32323,0.23752469
32324,0.18686914
32325,0.22768351
32326,0.22768351
32327,0.22768351
32328,0.11117663
32329,0.121336564
32330,0.11462845
32331,0.1044338
32332,0.12483786
32333,0.11069847
32334,0.10177175
32335,0.12187778
32336,0.10816008
32337,0.12795377
32338,0.11545798
32339,0.004101362
32340,0.040179428
32341,0.12477386
32342,0.12673578
32343,0.12177772
32344,0.12673578
32345,0.0991914
32346,0.0
32347,0.0
32348,0.0
32349,0.0
32350,0.052951254
32351,0.07903636
32352,0.07357374
32353,0.022135038
32354,0.07357374
32355,0.07357374
32356,0.1706459
32357,0.11018095
32358,0.11018095
32359,0.11018095
32360,0.34413737
32361,0.34413737
32362,0.025072984
32363,0.0
32364,0.0
32365,0.0
32366,0.0
32367,0.0
32368,0.0
32369,0.0
32370,0.073737115
32371,0.026492992
32372,0.031233653
32373,0.031233653
32374,0.031233653
32375,0.08951096
32376,0.15257719
32377,0.18872684
32378,0.16578296
32379,0.16578296
32380,0.19962776
32381,0.15257719
32382,0.15257719
32383,0.19110951
32384,0.0
32385,0.0
32386,0.0
32387,0.0
32388,0.0
32389,0.0
32390,0.0
32391,0.0
32392,0.0
32393,0.0
32394,0.0
32395,0.022841318
32396,0.024077248
32397,0.007841705
32398,0.013541868
32399,0.0
32400,0.0
32401,0.0
32402,0.0
32403,0.0
32404,0.0
32405,0.0
32406,0.0
32407,0.0
32408,0.0
32409,0.0
32410,0.0
32411,0.0
32412,0.0
32413,0.0
32414,0.0
32415,0.0
32416,0.0
32417,0.0
32418,0.006052605
32419,0.019237708
32420,0.0053668995
32421,0.0
32422,0.0
32423,0.0
32424,0.0
32425,0.0
32426,0.0
32427,0.0
32428,0.0
32429,0.0
32430,0.0
32431,0.0
32432,0.0
32433,0.0
32434,0.0
32435,0.0
32436,0.0
32437,0.0
32438,0.0028416733
32439,0.0028416733
32440,0.0
32441,0.0
32442,0.0
32443,0.0
32444,0.0
32445,0.37739718
32446,0.38538495
32447,0.37739724
32448,0.37739718
32449,0.43799856
32450,0.40911034
32451,0.40668875
32452,0.40668875
32453,0.40668875
32454,0.3973329
32455,0.4247853
32456,0.35069233
32457,0.26373366
32458,0.4012667
32459,0.41707927
32460,0.41707927
32461,0.41707927
32462,0.42793524
32463,0.4619462
32464,0.4619462
32465,0.4619462
32466,0.48444664
32467,0.40805036
32468,0.40805036
32469,0.3981696
32470,0.39213163
32471,0.40727496
32472,0.0
32473,0.14805019
32474,0.25088054
32475,0.30878305
32476,0.30878305
32477,0.25088054
32478,0.02035773
32479,0.055150837
32480,0.21472156
32481,0.21472156
32482,0.07374417
32483,0.07374417
32484,0.07374417
32485,0.263978
32486,0.17546862
32487,0.17546862
32488,0.4011835
32489,0.4011835
32490,0.022887688
32491,0.2907578
32492,0.25036973
32493,0.27834538
32494,0.28357956
32495,0.27228314
32496,0.26615
32497,0.29808167
32498,0.29549095
32499,0.29549095
32500,0.29808167
32501,0.2846353
32502,0.33532563
32503,0.29623878
32504,0.3370559
32505,0.3370559
32506,0.19229919
32507,0.19229919
32508,0.19229919
32509,0.3637442
32510,0.3637442
32511,0.0
32512,0.0
32513,0.0
32514,0.1618716
32515,0.22287308
32516,0.13768964
32517,0.21481608
32518,0.14030871
32519,0.14030871
32520,0.14030871
32521,0.13313119
32522,0.124521606
32523,0.124521606
32524,0.12452162
32525,0.37154055
32526,0.24297103
32527,0.24297103
32528,0.24297105
32529,0.22401288
32530,0.387313
32531,0.26398826
32532,0.31002843
32533,0.31002843
32534,0.31002843
32535,0.111313224
32536,0.263978
32537,0.08618131
32538,0.23842838
32539,0.24840236
32540,0.17276788
32541,0.31218183
32542,0.024972413
32543,0.056774333
32544,0.05677433
32545,0.05677433
32546,0.06660181
32547,0.12556744
32548,0.12556744
32549,0.12556744
32550,0.24402334
32551,0.6760489
32552,0.6760489
32553,0.6760488
32554,0.6984068
32555,0.66030645
32556,0.7377645
32557,0.53108764
32558,0.53108764
32559,0.53108764
32560,0.5283248
32561,0.51875323
32562,1.0
32563,0.30011094
32564,0.14368707
32565,0.25897473
32566,0.1761804
32567,0.16645387
32568,0.17163527
32569,0.47952497
32570,0.30309418
32571,0.6755694
32572,0.3362217
32573,0.28093985
32574,0.36099923
32575,0.30755654
32576,0.6457783
32577,0.47830722
32578,0.47830722
32579,0.47830722
32580,0.54632086
32581,0.5015395
32582,0.3863008
32583,0.37939355
32584,0.45396507
32585,0.45396507
32586,0.45396507
32587,0.4489087
32588,0.55547017
32589,0.53716326
32590,0.5371633
32591,0.5371528
32592,0.5463159
32593,0.58405447
32594,0.5999961
32595,0.38807818
