row_id,similarity
26207,0.032121897
26208,0.046612613
26209,0.0
26210,0.6489197
26211,0.0
26212,0.0
26213,0.0
26214,0.008032434
26215,0.02029641
26216,0.23582926
26217,0.0
26218,0.9468749
26219,0.0
26220,0.2717224
26221,0.1451055
26222,0.13074896
26223,0.0
26224,0.6556869
26225,0.07462086
26226,0.19861987
26227,0.3220739
26228,0.0
26229,0.081742465
26230,0.17870602
26231,0.01903294
26232,0.0
26233,0.19535914
26234,0.0
26235,0.0
26236,0.20331687
26237,0.3220333
26238,0.0
26239,0.3220333
26240,0.21976192
26241,0.0
26242,0.0
26243,0.48426312
26244,0.07640008
26245,0.0
26246,0.100891486
26247,0.23550081
26248,0.29147452
26249,0.13447458
26250,0.0
26251,0.019914858
26252,0.0
26253,0.11083104
26254,0.13716364
26255,0.10090461
26256,0.13690367
26257,0.6634653
26258,0.6734507
26259,0.35211295
26260,0.28307185
26261,0.18326145
26262,0.0
26263,0.4067735
26264,0.39640677
26265,0.0
26266,0.3794804
26267,0.3197202
26268,0.021388505
26269,0.6181514
26270,0.18910372
26271,0.00564372
26272,0.0
26273,0.0
26274,0.0
26275,0.31101406
26276,0.0
26277,0.19724491
26278,0.0
26279,0.2733889
26280,0.50944585
26281,0.0
26282,0.1927561
26283,0.0
26284,0.37542164
26285,0.24199027
26286,0.0
26287,0.20356002
26288,0.069856755
26289,0.0847725
26290,0.22586864
26291,0.07573507
26292,0.24847275
26293,0.2619658
26294,0.4519992
26295,0.09676336
26296,0.18921341
26297,0.69386655
26298,0.69386655
26299,0.0
26300,0.0
26301,0.0
26302,0.0
26303,0.08113336
26304,0.0
26305,0.22404206
26306,0.0
26307,0.0
26308,0.21246997
26309,0.1295719
26310,0.39514717
26311,0.36447996
26312,0.047719013
26313,0.052094292
26314,0.27257228
26315,0.2733889
26316,0.22691266
26317,0.0
26318,0.0
26319,0.0
26320,0.091663316
26321,0.43605024
26322,0.17106183
26323,0.21512055
26324,0.4465046
26325,0.20915313
26326,0.28779435
26327,0.1776678
26328,0.0
26329,0.0
26330,0.10154675
26331,0.14177945
26332,0.0
26333,0.0
26334,0.18964905
26335,0.13648385
26336,0.16573833
26337,0.095895104
26338,0.75612533
26339,0.0
26340,0.23018804
26341,0.16064209
26342,0.0
26343,0.13137826
26344,0.52845865
26345,0.0
26346,0.0
26347,0.08113336
26348,0.0
26349,0.04796536
26350,0.13092655
26351,0.16762085
26352,0.22896451
26353,0.31672353
26354,0.18910371
26355,0.32129237
26356,0.4808845
26357,0.15336666
26358,0.20436631
26359,0.0
26360,0.0
26361,0.15977705
26362,0.0
26363,0.30680314
26364,0.20873886
26365,0.3569572
26366,0.0
26367,0.36707774
26368,0.0
26369,0.7686284
26370,0.095895104
26371,0.0
26372,0.4519992
26373,0.24133338
26374,0.0
26375,0.5285377
26376,0.0
26377,0.0
26378,0.097649515
26379,0.42398298
26380,0.0425049
26381,0.99999994
26382,0.0
26383,0.2215975
26384,0.0
26385,0.12295887
26386,0.0
26387,0.98832047
26388,0.20414595
26389,0.17106183
26390,0.19724494
26391,0.0
26392,0.04771901
26393,0.0
26394,0.14999506
26395,0.81238633
26396,0.0
26397,0.0064819194
26398,0.24365066
26399,0.0
26400,0.119966805
26401,0.0
26402,0.2334058
26403,0.4011841
26404,0.20366426
26405,0.4349871
26406,0.38327375
26407,0.22586864
26408,0.25148964
26409,0.20414595
26410,0.17922072
26411,0.15725647
26412,0.46964738
26413,0.37539202
26414,0.049339645
26415,0.2215975
26416,0.0
26417,0.4011841
26418,0.56544393
26419,0.15145294
26420,0.10250133
26421,0.09634476
26422,0.26579365
26423,0.3869495
26424,0.1840223
26425,0.17869633
26426,0.0
26427,0.1567728
26428,0.08457674
26429,0.0
26430,0.1893971
26431,0.19724494
26432,0.047965363
26433,0.14990288
26434,0.2215975
26435,0.0
26436,0.042504903
26437,0.27338892
26438,0.4011841
26439,0.7693691
26440,0.27194467
26441,0.1039353
26442,0.15527496
26443,0.47529355
26444,0.1295719
26445,0.1840223
26446,0.0
26447,0.5887973
26448,0.0
26449,0.896329
26450,0.051942267
26451,0.0
26452,0.22586864
26453,0.36747
26454,0.7859616
26455,0.0
26456,0.35067564
26457,0.12839413
26458,0.46126503
26459,0.52853775
26460,0.2289061
26461,0.09166332
26462,0.081133395
26463,0.36605626
26464,0.0
26465,0.14224611
26466,0.18921341
26467,0.15387893
26468,0.1927561
26469,0.0
26470,0.98832047
26471,0.0
26472,0.1776678
26473,0.0
26474,0.4239823
26475,0.75612533
26476,0.20555286
26477,0.0
26478,0.20431185
26479,0.0
26480,0.18563871
26481,0.11731968
26482,0.10776122
26483,0.13648385
26484,0.0
26485,0.0
26486,0.34807968
26487,0.11731968
26488,0.0
26489,0.40993878
26490,0.0
26491,0.10595063
26492,0.7941971
26493,0.0
26494,0.17106183
26495,0.0028989427
26496,0.047965363
26497,0.0
26498,0.0
26499,0.5909988
26500,0.0
26501,0.23789154
26502,0.22190292
26503,0.0056437384
26504,0.0
26505,0.15947185
26506,0.35695723
26507,0.0
26508,0.0
26509,0.16634366
26510,0.15515156
26511,0.17449166
26512,0.08260735
26513,0.12579946
26514,0.0
26515,0.25993878
26516,0.33672905
26517,0.38198423
26518,0.17087013
26519,0.1295719
26520,0.795017
26521,0.29526895
26522,0.0
26523,0.24695462
26524,0.0
26525,0.723164
26526,0.39020643
26527,0.0
26528,0.1776678
26529,0.429928
26530,0.11731968
26531,0.0847725
26532,0.18921341
26533,0.0
26534,0.52937
26535,0.0425049
26536,0.11003856
26537,0.28090093
26538,0.0
26539,0.0
26540,0.07772708
26541,0.18563871
26542,0.47529352
26543,0.24521703
26544,0.0
26545,0.0
26546,0.20555286
26547,0.41897264
26548,0.15288487
26549,0.095895104
26550,0.30716556
26551,0.0
26552,0.105950646
26553,0.108015634
26554,0.18903004
26555,0.2359125
26556,0.0
26557,0.24739946
26558,0.0
26559,0.0
26560,0.0
26561,0.3281064
26562,0.1839013
26563,0.0
26564,0.27132395
26565,0.75612533
26566,0.0
26567,0.049339645
26568,0.0
26569,0.39514717
26570,0.0
26571,0.0
26572,0.12248865
26573,0.47529352
26574,0.11038297
26575,0.0
26576,0.20569831
26577,0.766282
26578,0.0
26579,0.429928
26580,0.20414595
26581,0.0
26582,0.010351121
26583,0.0
26584,0.0
26585,0.723164
26586,0.005643733
26587,0.26216483
26588,0.16225189
26589,0.0
26590,0.18563871
26591,0.2908603
26592,0.0
26593,0.0
26594,0.24695462
26595,0.42398295
26596,0.14990288
26597,0.18910371
26598,0.0
26599,0.10776123
26600,0.0
26601,0.21295603
26602,0.0
26603,0.46126497
26604,0.0
26605,0.0
26606,0.0
26607,0.5909988
26608,0.0
26609,0.5909988
26610,0.0
26611,0.0
26612,0.0
26613,0.43364397
26614,0.39514717
26615,0.0
26616,0.14215533
26617,0.18420321
26618,0.0
26619,0.75619555
26620,0.69386655
26621,0.09166332
26622,0.429928
26623,0.0
26624,0.27570462
26625,0.06408829
26626,0.19275609
26627,0.11003856
26628,0.22691268
26629,0.20579776
26630,0.2887516
26631,0.19338375
26632,0.0
26633,0.2847377
26634,0.29922774
26635,0.13648386
26636,0.0
26637,0.14752404
26638,0.19049317
26639,0.27684107
26640,0.40866292
26641,0.0
26642,0.0
26643,0.12535787
26644,0.08591869
26645,0.0
26646,0.0
26647,0.024024345
26648,0.065099254
26649,0.054181844
26650,0.120375164
26651,0.0418268
26652,0.32995462
26653,0.05204363
26654,0.3509687
26655,0.027881633
26656,0.12090902
26657,0.0
26658,0.0
26659,0.2252347
26660,0.14215082
26661,0.19998589
26662,0.0
26663,0.0
26664,0.0460266
26665,0.0
26666,0.0
26667,0.0
26668,0.0
26669,0.0
26670,0.0
26671,0.07496698
26672,0.0
26673,0.0
26674,0.0
26675,0.06165591
26676,0.05061409
26677,0.0
26678,0.3762345
26679,0.38904926
26680,0.0
26681,0.0
26682,0.09824529
26683,0.00534798
26684,0.16126674
26685,0.054181844
26686,0.3239832
26687,0.066058494
26688,0.06213698
26689,0.007974679
26690,0.0
26691,0.31427762
26692,0.3495687
26693,0.0
26694,0.0
26695,0.0
26696,0.38299292
26697,0.0
26698,0.07987725
26699,0.0
26700,0.0
26701,0.8878363
26702,0.053716455
26703,0.0
26704,0.08850478
26705,0.0
26706,0.0
26707,0.3951609
26708,0.0
26709,0.053716462
26710,0.2958218
26711,0.16064209
26712,0.0
26713,0.0
26714,0.24249256
26715,0.0
26716,0.0743736
26717,0.0
26718,0.0
26719,0.0
26720,0.39569646
26721,0.094376996
26722,0.062593974
26723,0.12069921
26724,0.4086628
26725,0.0
26726,0.0
26727,0.0014690529
26728,0.12587783
26729,0.07987725
26730,0.054177355
26731,0.26808676
26732,0.1697255
26733,0.0
26734,0.0
26735,0.5058876
26736,0.0
26737,0.0
26738,0.0
26739,0.0
26740,0.3951609
26741,0.110369846
26742,0.0460266
26743,0.3995942
26744,0.0
26745,0.121153615
26746,0.10444435
26747,0.2391822
26748,0.41252235
26749,0.0
26750,0.0
26751,0.16064209
26752,0.0
26753,0.0
26754,0.0
26755,0.052054368
26756,0.0
26757,0.13657245
26758,0.18016095
26759,0.3495687
26760,0.024024323
26761,0.027853385
26762,0.09824528
26763,0.06630417
26764,0.21395648
26765,0.0
26766,0.07258223
26767,0.23051715
26768,0.42819172
26769,0.0
26770,0.36916852
26771,0.054177348
26772,0.12544975
26773,0.34139308
26774,0.0
26775,0.0
26776,0.0
26777,0.14215082
26778,0.0
26779,0.18016095
26780,0.0
26781,0.5788493
26782,0.0067394343
26783,0.0
26784,0.41249043
26785,0.0
26786,0.045830883
26787,0.34139308
26788,0.16168664
26789,0.30817857
26790,0.13532713
26791,0.0
26792,0.39049566
26793,0.50635815
26794,0.040409274
26795,0.30589846
26796,0.07158931
26797,0.0
26798,0.09058888
26799,0.12314045
26800,0.38837928
26801,0.024024324
26802,0.0
26803,0.03022597
26804,0.0
26805,0.121067405
26806,0.0
26807,0.054181844
26808,0.34139308
26809,0.0
26810,0.3620805
26811,0.27569902
26812,0.32818314
26813,0.17804472
26814,0.38904926
26815,0.040409274
26816,0.063106835
26817,0.0
26818,0.0
26819,0.0
26820,0.0
26821,0.041826803
26822,0.14215082
26823,0.0
26824,0.019031731
26825,0.018696439
26826,0.2837143
26827,0.37694538
26828,0.0
26829,0.12115364
26830,0.07453139
26831,0.0
26832,0.0
26833,0.0
26834,0.0
26835,0.038344555
26836,0.0
26837,0.0
26838,0.32995462
26839,0.0
26840,0.13657245
26841,0.118217476
26842,0.0
26843,0.008052542
26844,0.19370632
26845,0.0
26846,0.0
26847,0.0
26848,0.04676809
26849,0.27407372
26850,0.0
26851,0.32210606
26852,0.0
26853,0.0
26854,0.05836317
26855,0.0
26856,0.3271515
26857,0.3221061
26858,0.074967
26859,0.0
26860,0.07468802
26861,0.0
26862,0.0
26863,0.06020015
26864,0.3495687
26865,0.0
26866,0.0
26867,0.13019156
26868,0.0743736
26869,0.0
26870,0.0
26871,0.52770305
26872,0.13450724
26873,0.0
26874,0.0
26875,0.0
26876,0.5058876
26877,0.04360831
26878,0.12535787
26879,0.38127533
26880,0.0
26881,0.0
26882,0.0
26883,0.0
26884,0.07697177
26885,0.0
26886,0.0988723
26887,0.35373178
26888,0.038529813
26889,0.38904926
26890,0.008526945
26891,0.08967389
26892,0.0
26893,0.3242612
26894,0.0
26895,0.047289442
26896,0.0
26897,0.0316403
26898,0.0
26899,0.010588294
26900,0.3221061
26901,0.2252347
26902,0.0
26903,0.07158931
26904,0.0
26905,0.0
26906,0.36006242
26907,0.12227736
26908,0.076581515
26909,0.0
26910,0.0
26911,0.0
26912,0.17804472
26913,0.04442629
26914,0.0
26915,0.0
26916,0.0
26917,0.0
26918,0.0005489297
26919,0.3951609
26920,0.44473356
26921,0.103072435
26922,0.0
26923,0.0
26924,0.10435064
26925,0.5247005
26926,0.16373491
26927,0.23126477
26928,0.0418268
26929,0.0
26930,0.18493363
26931,0.17927703
26932,0.040174663
26933,0.07468802
26934,0.0
26935,0.0
26936,0.0
26937,0.41249043
26938,0.0
26939,0.0
26940,0.15915011
26941,0.0
26942,0.023644567
26943,0.17804472
26944,0.052359432
26945,0.0
26946,0.0
26947,0.06704648
26948,0.12771209
26949,0.010588293
26950,0.18016095
26951,0.11635782
26952,0.0
26953,0.05204363
26954,0.0
26955,0.047289442
26956,0.0
26957,0.0
26958,0.27075478
26959,0.0749557
26960,0.0
26961,0.0
26962,0.009495396
26963,0.07158932
26964,0.32426122
26965,0.0
26966,0.03022597
26967,0.4086628
26968,0.063106835
26969,0.0
26970,0.060840294
26971,0.0
26972,0.045830883
26973,0.0
26974,0.13942094
26975,0.09119582
26976,0.07987724
26977,0.0
26978,0.0
26979,0.0
26980,0.07258223
26981,0.054177348
26982,0.11108247
26983,0.17020907
26984,0.0
26985,0.0
26986,0.6279136
26987,0.4921842
26988,0.12535787
26989,0.08983689
26990,0.0
26991,0.0
26992,0.010588294
26993,0.040258355
26994,0.41782174
26995,0.0
26996,0.32995462
26997,0.36006242
26998,0.3239832
26999,0.41292247
27000,0.010388673
27001,0.04879789
27002,0.0
27003,0.1160427
27004,0.0
27005,0.0
27006,0.074967
27007,0.46514788
27008,0.0
27009,0.35505602
27010,0.0
27011,0.7789606
27012,0.19923738
27013,0.0
27014,0.0
27015,0.0
27016,0.0
27017,0.0
27018,0.68461114
27019,0.033416487
27020,0.22613686
27021,0.0951636
27022,0.102986634
27023,0.0
27024,0.04277091
27025,0.17004669
27026,0.0
27027,0.0
27028,0.37387332
27029,0.0044382717
27030,0.18242556
27031,0.29971138
27032,0.0
27033,0.021210264
27034,0.0
27035,0.1749548
27036,0.0
27037,0.0
27038,0.0
27039,0.02321128
27040,0.33583695
27041,0.53428245
27042,0.09941889
27043,0.38471535
27044,0.5602763
27045,0.029619837
27046,0.0
27047,0.3080336
27048,0.14005858
27049,0.026301172
27050,0.0
27051,0.0
27052,0.52959806
27053,0.6256287
27054,0.017222334
27055,0.033416487
27056,0.0
27057,0.0
27058,0.0
27059,0.6413005
27060,0.14371848
27061,0.0
27062,0.42855847
27063,0.0
27064,0.0
27065,0.18894632
27066,0.14407623
27067,0.22031164
27068,0.19611678
27069,0.0
27070,0.14705287
27071,0.006926488
27072,0.042501744
27073,0.65817064
27074,0.5043419
27075,0.028765408
27076,0.0
27077,0.0
27078,0.0
27079,0.042501744
27080,0.1860875
27081,0.0
27082,0.0
27083,0.33955413
27084,0.0
27085,0.0
27086,0.0
27087,0.38471535
27088,0.089374565
27089,0.2300573
27090,0.0
27091,0.0
27092,0.04403951
27093,0.021617264
27094,0.0
27095,0.0
27096,0.0
27097,0.064065054
27098,0.033660527
27099,0.19611678
27100,0.0
27101,0.064245336
27102,0.0
27103,0.1634415
27104,0.08963826
27105,0.06643999
27106,0.11131114
27107,0.0
27108,0.34734058
27109,0.0
27110,0.0
27111,0.0
27112,0.0
27113,0.11620928
27114,0.0
27115,0.22352108
27116,0.0011538473
27117,0.6032927
27118,0.0
27119,0.0
27120,0.27417338
27121,0.0
27122,0.089374565
27123,0.038776048
27124,0.03328353
27125,0.0
27126,0.11131116
27127,0.0
27128,0.061237454
27129,0.42855847
27130,0.0
27131,0.61815083
27132,0.529598
27133,0.7719078
27134,0.16429387
27135,0.029437885
27136,0.0
27137,0.49140865
27138,0.12677522
27139,0.22331241
27140,0.014678825
27141,0.0
27142,0.022165278
27143,0.0
27144,0.21447375
27145,0.0
27146,0.0
27147,0.18242556
27148,0.040479247
27149,0.061237462
27150,0.18526804
27151,0.047224745
27152,0.0
27153,0.03381647
27154,0.0859658
27155,0.038776048
27156,0.0
27157,0.0
27158,0.12640814
27159,0.06394732
27160,0.004530141
27161,0.29118478
27162,0.11333947
27163,0.0
27164,0.20427597
27165,0.11862527
27166,0.0
27167,0.06668887
27168,0.051463906
27169,0.7243726
27170,0.23285468
27171,0.0
27172,0.23005725
27173,0.029920079
27174,0.038776048
27175,0.0
27176,0.27417338
27177,0.033416487
27178,0.0
27179,0.01886511
27180,0.0
27181,0.46319783
27182,0.1301613
27183,0.04792132
27184,0.026301175
27185,0.20427597
27186,0.0016227914
27187,0.0
27188,0.612299
27189,0.0
27190,0.18819304
27191,0.0951636
27192,0.18242556
27193,0.0
27194,0.0
27195,0.6436315
27196,0.10361291
27197,0.033226147
27198,0.0
27199,0.22352108
27200,0.05305895
27201,0.14371848
27202,0.38471538
27203,0.0
27204,0.22331241
27205,0.0
27206,0.0
27207,0.10833332
27208,0.102986634
27209,0.57071275
27210,0.0
27211,0.012961378
27212,0.22031164
27213,0.75051
27214,0.0
27215,0.0
27216,0.0
27217,0.24129702
27218,0.041754086
27219,0.0
27220,0.09606962
27221,0.0
27222,0.11980358
27223,0.028765408
27224,0.5648537
27225,0.25590837
27226,0.0
27227,0.0
27228,0.5342825
27229,0.0
27230,0.0
27231,0.15432493
27232,0.020945113
27233,0.45576435
27234,0.42855847
27235,0.20669101
27236,0.23005725
27237,0.034312584
27238,0.0
27239,0.052247103
27240,0.096052796
27241,0.09798828
27242,0.14998229
27243,0.7789605
27244,0.2927632
27245,0.0
27246,0.066439986
27247,0.6011074
27248,0.0
27249,0.1737414
27250,0.0001174761
27251,0.443567
27252,0.16193685
27253,0.09904378
27254,0.0
27255,0.0
27256,0.1833539
27257,0.026717933
27258,0.20953727
27259,0.026301175
27260,0.008305813
27261,0.03218642
27262,0.10173342
27263,0.0
27264,0.47998497
27265,0.041552044
27266,0.0
27267,0.5899253
27268,0.22031164
27269,0.0
27270,0.0
27271,0.0044382717
27272,0.0
27273,0.0
27274,0.0
27275,0.27417338
27276,0.0
27277,0.20515944
27278,0.0
27279,0.6581705
27280,0.7284321
27281,0.09606962
27282,0.047921315
27283,0.0727399
27284,0.3116944
27285,0.5602763
27286,0.0
27287,0.04901579
27288,0.02437834
27289,0.0
27290,0.14013715
27291,0.0
27292,0.15432495
27293,0.11079761
27294,0.118385375
27295,0.021244636
27296,0.036066886
27297,0.10691148
27298,0.0951636
27299,0.28136164
27300,0.45155525
27301,0.34713262
27302,0.2074351
27303,0.0
27304,0.0072291843
27305,0.0
27306,0.5563065
27307,0.0859658
27308,0.22331241
27309,0.0
27310,0.0
27311,0.2848292
27312,0.04062426
27313,0.047921315
27314,0.03145833
27315,0.118658006
27316,0.0
27317,0.08671416
27318,0.43513614
27319,0.0
27320,0.061237462
27321,0.0
27322,0.0
27323,0.0
27324,0.03328353
27325,0.041552044
27326,0.7789605
27327,0.007955166
27328,0.26479262
27329,0.0
27330,0.09606961
27331,0.0
27332,0.03788375
27333,0.0
27334,0.0
27335,0.0
27336,0.029920079
27337,0.0
27338,0.0016227914
27339,0.119803585
27340,0.75654787
27341,0.050497044
27342,0.0
27343,0.0
27344,0.0
27345,0.0
27346,0.19611678
27347,0.05224711
27348,0.0
27349,0.052247103
27350,0.0
27351,0.0
27352,0.07911882
27353,0.32932973
27354,0.0
27355,0.36029193
27356,0.0
27357,0.12950605
27358,0.0
27359,0.16006637
27360,0.0
27361,0.14371848
27362,0.0
27363,0.5038349
27364,0.11006066
27365,0.18108329
27366,0.10298665
27367,0.0
27368,0.0
27369,0.0
27370,0.052785445
27371,0.043792114
27372,0.0
27373,0.3043363
27374,0.18600914
27375,0.028765406
27376,0.5342825
27377,0.0
27378,0.1263118
27379,0.0
27380,0.0
27381,0.20879391
27382,0.344005
27383,0.0
27384,0.0
27385,0.12438434
27386,0.111954615
27387,0.09578171
27388,0.1461047
27389,0.09393994
27390,0.0052137384
27391,0.21315676
27392,0.0
27393,0.0
27394,0.045455594
27395,0.0
27396,0.0
27397,0.016591195
27398,0.21839528
27399,0.077904075
27400,0.07718447
27401,0.19306335
27402,0.0
27403,0.118203595
27404,0.043322064
27405,0.046202004
27406,0.12271963
27407,0.07664408
27408,0.07664408
27409,0.0
27410,0.12578608
27411,0.14931713
27412,0.20160565
27413,0.88105816
27414,0.274377
27415,0.12393079
27416,0.24201861
27417,0.060940377
27418,0.0
27419,0.16086364
27420,0.0
27421,0.079432964
27422,0.11600268
27423,0.120976046
27424,0.041228097
27425,0.09393994
27426,0.0
27427,0.0
27428,0.0
27429,0.3069564
27430,0.028798481
27431,0.18372549
27432,0.18300933
27433,0.0
27434,0.021722898
27435,0.88119566
27436,0.0
27437,0.14137015
27438,0.49063015
27439,0.1119546
27440,0.0
27441,0.0
27442,0.110222414
27443,0.32327798
27444,0.07560818
27445,0.0
27446,0.0
27447,0.0
27448,0.16578422
27449,0.110222414
27450,0.039815944
27451,0.13137826
27452,0.0
27453,0.33955413
27454,0.17656691
27455,0.1119546
27456,0.0
27457,0.8810581
27458,0.36692226
27459,0.07038686
27460,0.0
27461,0.05479995
27462,0.1568777
27463,0.08922943
27464,0.0
27465,0.0
27466,0.060650684
27467,0.20406285
27468,0.06582198
27469,0.49063015
27470,0.0
27471,0.1501489
27472,0.0
27473,0.08503194
27474,0.15594256
27475,0.0
27476,0.3816434
27477,0.11033975
27478,0.15835884
27479,0.22199845
27480,0.0
27481,0.0
27482,0.043322064
27483,0.0
27484,0.0
27485,0.00016707927
27486,0.0
27487,0.05328262
27488,0.0
27489,0.061522976
27490,0.32173538
27491,0.13137826
27492,0.36692226
27493,0.79950714
27494,0.124766946
27495,0.23657085
27496,0.3816434
27497,0.13976415
27498,0.0
27499,0.18300933
27500,0.0957817
27501,0.42140675
27502,0.116002664
27503,0.16173825
27504,0.21515179
27505,0.29769173
27506,0.24213618
27507,0.09427
27508,0.0
27509,0.054240327
27510,0.14984
27511,0.0
27512,0.06793643
27513,0.13335137
27514,0.12748764
27515,0.052419018
27516,0.08521158
27517,0.07718447
27518,0.09397242
27519,0.0
27520,0.29799452
27521,0.06033855
27522,0.07758093
27523,0.1414392
27524,0.09223892
27525,0.79950696
27526,0.0
27527,0.13335136
27528,0.2941646
27529,0.0
27530,0.3080284
27531,0.85836744
27532,0.0017929021
27533,0.0
27534,0.0
27535,0.0
27536,0.0
27537,0.10913247
27538,0.0
27539,0.18162471
27540,0.0
27541,0.09578171
27542,0.07038686
27543,0.3416993
27544,0.79950714
27545,0.0
27546,0.32173538
27547,0.09393994
27548,0.13335136
27549,0.33277655
27550,0.0
27551,0.071902566
27552,0.14235076
27553,0.33553243
27554,0.16086364
27555,0.0
27556,0.0
27557,0.13744733
27558,0.28765124
27559,0.2822942
27560,0.0
27561,0.21315679
27562,0.07718447
27563,0.09894813
27564,0.27027023
27565,0.124234244
27566,0.08784603
27567,0.14670204
27568,0.11373289
27569,0.00016706996
27570,0.119027406
27571,0.028798472
27572,0.8810581
27573,0.047759995
27574,0.054240327
27575,0.20573807
27576,0.12271963
27577,0.0
27578,0.0
27579,0.55793494
27580,0.13976415
27581,0.0
27582,0.14137015
27583,0.3169509
27584,0.088323504
27585,0.16578422
27586,0.0
27587,0.14168404
27588,0.10197364
27589,0.0
27590,0.27940655
27591,0.0
27592,0.0
27593,0.0
27594,0.118176185
27595,0.10520807
27596,0.12096534
27597,0.0
27598,0.14931715
27599,0.096979566
27600,0.0
27601,0.029414706
27602,0.27897817
27603,0.13350967
27604,0.18300933
27605,0.0641995
27606,0.07038686
27607,0.03522776
27608,0.0
27609,0.3931121
27610,0.38455337
27611,0.0
27612,0.091080934
27613,0.20879391
27614,0.09793689
27615,0.23225969
27616,0.0
27617,0.085513055
27618,0.0
27619,0.023097865
27620,0.03164838
27621,0.13487853
27622,0.0015843017
27623,0.0
27624,0.0
27625,0.078382
27626,0.027693402
27627,0.0
27628,0.0
27629,0.16086364
27630,0.1284825
27631,0.108002774
27632,0.19768992
27633,0.0
27634,0.16974616
27635,0.26460493
27636,0.06726545
27637,0.12528937
27638,0.14137015
27639,0.043261006
27640,0.0
27641,0.077904075
27642,0.12271963
27643,0.0
27644,0.1293071
27645,0.32173538
27646,0.0
27647,0.0
27648,0.0
27649,0.32327798
27650,0.22285944
27651,0.27940655
27652,0.33553243
27653,0.17862806
27654,0.16956991
27655,0.274377
27656,0.0
27657,0.058830585
27658,0.20172377
27659,0.0
27660,0.078418
27661,0.0
27662,0.029414715
27663,0.0279963
27664,0.0666056
27665,0.0
27666,0.17476922
27667,0.25047505
27668,0.21315676
27669,0.0985086
27670,0.04421247
27671,0.0
27672,0.0
27673,0.0
27674,0.13198614
27675,0.16578422
27676,0.5429816
27677,0.09223892
27678,0.054240335
27679,0.0
27680,0.0
27681,0.09176957
27682,0.13871773
27683,0.33553243
27684,0.22264102
27685,0.23338956
27686,0.12526666
27687,0.2877676
27688,0.107024476
27689,0.043261006
27690,0.0
27691,0.20745996
27692,0.022829559
27693,0.0
27694,0.124766946
27695,0.26460493
27696,0.20879391
27697,0.017322661
27698,0.0
27699,0.0
27700,0.27940655
27701,0.09706121
27702,0.28416312
27703,0.0
27704,0.0
27705,0.06152296
27706,0.3416993
27707,0.0
27708,0.0
27709,0.0
27710,0.18156175
27711,0.81000197
27712,0.0
27713,0.11373289
27714,0.0
27715,0.0
27716,0.49063015
27717,0.3931121
27718,0.0
27719,0.3931121
27720,0.24213618
27721,0.0
27722,0.18868266
27723,0.009645103
27724,0.0
27725,0.13915758
27726,0.0
27727,0.0
27728,0.0
27729,0.28116333
27730,0.07664407
27731,0.028798474
27732,0.043261006
27733,0.123695344
27734,0.033882882
27735,0.008429376
27736,0.0
27737,0.0
27738,0.0
27739,0.0
27740,0.13766254
27741,0.10061793
27742,0.0
27743,0.23233435
27744,0.0
27745,0.0
27746,0.14931715
27747,0.0
27748,0.8711067
27749,0.0
27750,0.18481825
27751,0.0
27752,0.00835095
27753,0.08431077
27754,0.0
27755,0.12952188
27756,0.0
27757,0.0
27758,0.0
27759,0.0
27760,0.3077921
27761,0.016884977
27762,0.34717798
27763,0.0
27764,0.61699694
27765,0.28205907
27766,0.0
27767,0.13674934
27768,0.030897629
27769,0.31241098
27770,0.06242826
27771,0.14930308
27772,0.1979075
27773,0.1115734
27774,0.21590358
27775,0.12230145
27776,0.08868201
27777,0.30257583
27778,0.30257583
27779,0.0
27780,0.1994045
27781,0.18542182
27782,0.0
27783,0.13932544
27784,0.0
27785,0.0
27786,0.0
27787,0.15079916
27788,0.36702055
27789,0.0
27790,0.15111233
27791,0.10287593
27792,0.0
27793,0.0
27794,0.0
27795,0.0
27796,0.53414327
27797,0.0
27798,0.0
27799,0.24376073
27800,0.0
27801,0.93329066
27802,0.2505682
27803,0.16429517
27804,0.16443868
27805,0.14308287
27806,0.52600837
27807,0.0
27808,0.16940945
27809,0.0
27810,0.08577571
27811,0.11250511
27812,0.0
27813,0.21588819
27814,0.24205127
27815,0.0
27816,0.1504878
27817,0.2746991
27818,0.46215367
27819,0.0
27820,0.43114108
27821,0.52845865
27822,0.24249256
27823,0.0
27824,0.17656691
27825,0.0
27826,0.0
27827,0.13932544
27828,0.0
27829,0.051908195
27830,0.3434093
27831,0.017886026
27832,0.0
27833,0.0
27834,0.18481824
27835,0.12093285
27836,0.27610773
27837,0.2527523
27838,0.0
27839,0.16940945
27840,0.0
27841,0.58308136
27842,0.28394005
27843,0.16181742
27844,0.11127819
27845,0.438994
27846,0.0
27847,0.054655798
27848,0.16791117
27849,0.37587827
27850,0.2746991
27851,0.0
27852,0.21590358
27853,0.41674727
27854,0.0
27855,0.3438887
27856,0.0
27857,0.0
27858,0.3400553
27859,0.17855394
27860,0.047311496
27861,0.52845865
27862,0.0
27863,0.08387849
27864,0.0
27865,0.2295247
27866,0.0
27867,0.5148842
27868,0.21910143
27869,0.2505682
27870,0.0
27871,0.19676965
27872,0.0
27873,0.0
27874,0.4843334
27875,0.4220155
27876,0.12325833
27877,0.0
27878,0.38624474
27879,0.0005558254
27880,0.0045979014
27881,0.0
27882,0.0
27883,0.849642
27884,0.0
27885,0.15196168
27886,0.22200386
27887,0.06242826
27888,0.13520552
