row_id,similarity
19449,0.7520958
19450,0.0159336
19451,0.04537301
19452,0.105472505
19453,0.0
19454,0.14361915
19455,0.0
19456,0.0
19457,0.0
19458,0.18621968
19459,0.5093946
19460,0.048132528
19461,0.14896594
19462,0.041008122
19463,0.11719379
19464,0.2592454
19465,0.0
19466,0.0
19467,0.0
19468,0.10621129
19469,0.21154617
19470,0.0
19471,0.0
19472,0.0
19473,0.08433962
19474,0.029110758
19475,0.017064525
19476,0.0
19477,0.13795851
19478,0.0
19479,0.0
19480,0.36042082
19481,0.44609395
19482,0.22341442
19483,0.0
19484,0.0
19485,0.48253882
19486,0.20655507
19487,0.12348729
19488,0.57991505
19489,0.042378623
19490,0.009661604
19491,0.24281664
19492,0.26517415
19493,0.15364374
19494,0.0
19495,0.09519234
19496,0.0
19497,0.10067715
19498,0.11260006
19499,0.0
19500,0.0
19501,0.14249548
19502,0.36974695
19503,0.14100967
19504,0.5379806
19505,0.0
19506,0.119898856
19507,0.4291379
19508,0.0
19509,0.19093533
19510,0.14941984
19511,0.021324817
19512,0.0
19513,0.098892935
19514,0.02911076
19515,0.007550981
19516,0.41701406
19517,0.0
19518,0.0
19519,0.053577203
19520,0.0
19521,0.0
19522,0.14702511
19523,0.14318012
19524,0.0
19525,0.0
19526,0.32652247
19527,0.0
19528,0.2207942
19529,0.0
19530,0.12216197
19531,0.43657815
19532,0.5647863
19533,0.0
19534,0.42439544
19535,0.078848146
19536,0.21065155
19537,0.0
19538,0.0
19539,0.0
19540,0.0
19541,0.0
19542,0.015933601
19543,0.0
19544,0.0
19545,0.24557334
19546,0.43462813
19547,0.14393727
19548,0.23157325
19549,0.0
19550,0.15031745
19551,0.0
19552,0.052929364
19553,0.0
19554,0.11985251
19555,0.004541017
19556,0.09961885
19557,0.0
19558,0.16784525
19559,0.0
19560,0.0
19561,0.49127018
19562,0.21887837
19563,0.14100969
19564,0.16090861
19565,0.0
19566,0.17368954
19567,0.22000603
19568,0.0
19569,0.14702512
19570,0.10041672
19571,0.0
19572,0.23230731
19573,0.5169031
19574,0.051099155
19575,0.0
19576,0.0
19577,0.21154617
19578,0.0
19579,0.21154617
19580,0.0
19581,0.0
19582,0.28943083
19583,0.5531884
19584,0.0
19585,0.12286123
19586,0.11351259
19587,0.0
19588,0.5367739
19589,0.15976498
19590,0.029600356
19591,0.0
19592,0.0
19593,0.103829466
19594,0.0
19595,0.11820554
19596,0.0
19597,0.119898856
19598,0.16062348
19599,0.23003492
19600,0.47479323
19601,0.1862807
19602,0.0
19603,0.18492201
19604,0.3344415
19605,0.0
19606,0.18621968
19607,0.0
19608,0.0
19609,0.050877515
19610,0.14355475
19611,0.036451437
19612,0.21338798
19613,0.0
19614,0.0
19615,0.9132014
19616,0.0
19617,0.0
19618,0.13685799
19619,0.0
19620,0.71378624
19621,0.047265604
19622,0.038951878
19623,0.0
19624,0.21337274
19625,0.16650851
19626,0.02906306
19627,0.9148902
19628,0.016360002
19629,0.17900416
19630,0.0
19631,0.0
19632,0.0
19633,0.94869465
19634,0.0
19635,0.030733634
19636,0.7652527
19637,0.12511559
19638,0.12511559
19639,0.0
19640,0.0046003517
19641,0.20698932
19642,0.009680875
19643,0.0
19644,0.0
19645,0.0
19646,0.0
19647,0.004600352
19648,0.13063388
19649,0.0
19650,0.0
19651,0.0
19652,0.049895544
19653,0.7741227
19654,0.032328695
19655,0.0
19656,0.17109045
19657,0.0
19658,0.07236416
19659,0.23362713
19660,0.12435296
19661,0.036274172
19662,0.4332492
19663,0.0
19664,0.0
19665,0.14568254
19666,0.12981758
19667,0.065961644
19668,0.0
19669,0.049784377
19670,0.15391421
19671,0.03034653
19672,0.23362713
19673,0.8316316
19674,0.0
19675,0.9044635
19676,0.015920043
19677,0.0
19678,0.08098645
19679,0.22387789
19680,0.080337
19681,0.15391421
19682,0.0
19683,0.0
19684,0.0054352963
19685,0.0
19686,0.1387295
19687,0.0
19688,0.083310604
19689,0.0
19690,0.13227639
19691,0.0
19692,0.0
19693,0.19960865
19694,0.14355475
19695,0.0
19696,0.0
19697,0.04542596
19698,0.0
19699,0.065961644
19700,0.012926756
19701,0.0
19702,0.017720012
19703,0.8292222
19704,0.8741988
19705,0.052437436
19706,0.083310604
19707,0.8561472
19708,0.045321234
19709,0.042035095
19710,0.060578384
19711,0.0
19712,0.0
19713,0.013624875
19714,0.0
19715,0.8178317
19716,0.0
19717,0.0
19718,0.017720012
19719,0.0
19720,0.0
19721,0.093934335
19722,0.21338798
19723,0.0
19724,0.08098645
19725,0.10269001
19726,0.21338798
19727,0.069702946
19728,0.10723743
19729,0.58889806
19730,0.0
19731,0.0
19732,0.0
19733,0.03645144
19734,0.0
19735,0.0
19736,0.041599642
19737,0.0
19738,0.0
19739,0.05986599
19740,0.0
19741,0.012926756
19742,0.026464391
19743,0.035628114
19744,0.14742312
19745,0.0
19746,0.0
19747,0.0
19748,0.9126591
19749,0.10723743
19750,0.14701788
19751,0.0
19752,0.0
19753,0.8926307
19754,0.0
19755,0.0
19756,0.023045419
19757,0.04370467
19758,0.75478053
19759,0.14568254
19760,0.0060929693
19761,0.03256425
19762,0.17782754
19763,0.056981813
19764,0.0
19765,0.14568254
19766,0.065183476
19767,0.0
19768,0.0323952
19769,0.0
19770,0.049401294
19771,0.0
19772,0.0
19773,0.31179753
19774,0.0
19775,0.12147671
19776,0.0
19777,0.0
19778,0.0549896
19779,0.0
19780,0.21646348
19781,0.14124101
19782,0.0
19783,0.0
19784,0.0
19785,0.0
19786,0.0
19787,0.0
19788,0.0
19789,0.0
19790,0.035084117
19791,0.047265604
19792,0.0
19793,0.8984846
19794,0.077658325
19795,0.13685799
19796,0.0
19797,0.0
19798,0.8899966
19799,0.37060183
19800,0.0
19801,0.12435296
19802,0.0
19803,0.0
19804,0.05986599
19805,0.22093561
19806,0.8564416
19807,0.04594741
19808,0.038951878
19809,0.0726534
19810,0.069702946
19811,0.0
19812,0.12981755
19813,0.0
19814,0.0
19815,0.0
19816,0.9877041
19817,0.0
19818,0.0
19819,0.24232069
19820,0.14671014
19821,0.0
19822,0.0
19823,0.0
19824,0.17945145
19825,0.0
19826,0.010146965
19827,0.07297134
19828,0.20698935
19829,0.8951255
19830,0.023639014
19831,0.018983614
19832,0.0
19833,0.13005143
19834,0.21862704
19835,0.04730142
19836,0.0
19837,0.0
19838,0.1387295
19839,0.112379566
19840,0.0
19841,0.0
19842,0.0
19843,0.03645144
19844,0.0
19845,0.0
19846,0.0
19847,0.17328066
19848,0.0
19849,0.08026959
19850,0.90491575
19851,0.9045089
19852,0.0660196
19853,0.0
19854,0.0
19855,0.9308561
19856,0.11338628
19857,0.18768363
19858,0.02403849
19859,0.0
19860,0.0
19861,0.0
19862,0.009680875
19863,0.18020287
19864,0.0
19865,0.0
19866,0.0
19867,0.13685799
19868,0.12981758
19869,0.0
19870,0.07297134
19871,0.17900416
19872,0.7652527
19873,0.065183476
19874,0.85186946
19875,0.0
19876,0.0
19877,0.7998855
19878,0.0
19879,0.23362707
19880,0.05822661
19881,0.184674
19882,0.0
19883,0.0
19884,0.0
19885,0.0
19886,0.9877041
19887,0.0
19888,0.04542596
19889,0.023180058
19890,0.0
19891,0.0
19892,0.030733634
19893,0.055779733
19894,0.0
19895,0.0
19896,0.36008164
19897,0.0
19898,0.047265604
19899,0.0
19900,0.0
19901,0.8610757
19902,0.0
19903,0.015725851
19904,0.9145285
19905,0.0
19906,0.34090084
19907,0.0
19908,0.05986599
19909,0.0
19910,0.053202055
19911,0.0
19912,0.14671013
19913,0.0
19914,0.0042782994
19915,0.0018340978
19916,0.9827872
19917,0.19531618
19918,0.072193995
19919,0.0
19920,0.10723743
19921,0.0
19922,0.02906306
19923,0.0
19924,0.08098645
19925,0.0
19926,0.072925866
19927,0.0
19928,0.14218006
19929,0.0
19930,0.0
19931,0.9250196
19932,0.27126038
19933,0.065183476
19934,0.1704794
19935,0.0
19936,0.31179753
19937,0.14355475
19938,0.0
19939,0.030733634
19940,0.14440612
19941,0.0
19942,0.009361865
19943,0.8899966
19944,0.20089902
19945,0.0
19946,0.0
19947,0.112379566
19948,0.0
19949,0.112379566
19950,0.0013613654
19951,0.004135076
19952,0.118741795
19953,0.85691416
19954,0.0
19955,0.12943482
19956,0.14124101
19957,0.0
19958,0.7984099
19959,0.16566056
19960,0.048119362
19961,0.12435296
19962,0.0
19963,0.15222298
19964,0.02639233
19965,0.026026916
19966,0.038951878
19967,0.0
19968,0.17440665
19969,0.1554191
19970,0.8700975
19971,0.0
19972,0.0
19973,0.20659126
19974,0.28691792
19975,0.0
19976,0.20698932
19977,0.0
19978,0.0
19979,0.020096403
19980,0.008324007
19981,0.0
19982,0.0
19983,0.040139727
19984,0.20990798
19985,0.0
19986,0.1924985
19987,0.0
19988,0.0
19989,0.0
19990,0.28558916
19991,0.031556666
19992,0.013663673
19993,0.17838627
19994,0.5792385
19995,0.0818126
19996,0.12562989
19997,0.0
19998,0.011327005
19999,0.0
20000,0.14011152
20001,0.20594755
20002,0.23822497
20003,0.0
20004,0.9148183
20005,0.0
20006,0.15062526
20007,0.30093393
20008,0.30093393
20009,0.17693414
20010,0.0
20011,0.0
20012,0.0
20013,0.0
20014,0.0
20015,0.0
20016,0.0
20017,0.0
20018,0.02635185
20019,0.12348673
20020,0.99388117
20021,0.0
20022,0.0
20023,0.21963948
20024,0.0
20025,0.0
20026,0.0
20027,0.13621865
20028,0.0214895
20029,0.0
20030,0.0
20031,0.0
20032,0.0
20033,0.0
20034,0.0
20035,0.0
20036,0.0
20037,0.0
20038,0.1924985
20039,0.0
20040,0.082196996
20041,0.0
20042,0.0
20043,0.0062866583
20044,0.23177417
20045,0.0
20046,0.08989143
20047,0.15256645
20048,0.0
20049,0.0
20050,0.057151012
20051,0.082196996
20052,0.0
20053,0.0
20054,0.17919405
20055,0.1924985
20056,0.101659514
20057,0.0
20058,0.0
20059,0.0
20060,0.06595479
20061,0.14817196
20062,0.03189842
20063,0.0
20064,0.00832401
20065,0.13707568
20066,0.9166747
20067,0.0
20068,0.054853342
20069,0.0
20070,0.084222026
20071,0.15391673
20072,0.08113668
20073,0.13551025
20074,0.0
20075,0.08324391
20076,0.0
20077,0.0
20078,0.0
20079,0.022036359
20080,0.011489447
20081,0.096557036
20082,0.9148183
20083,0.035316233
20084,0.0
20085,0.0
20086,0.16090344
20087,0.0
20088,0.08113668
20089,0.9111064
20090,0.0
20091,0.07267584
20092,0.0
20093,0.0
20094,0.0
20095,0.0
20096,0.0
20097,0.06778999
20098,0.051720824
20099,0.0
20100,0.0
20101,0.0
20102,0.0
20103,0.0
20104,0.16496035
20105,0.065759964
20106,0.0
20107,0.13768467
20108,0.14077295
20109,0.041637212
20110,0.09067057
20111,0.084222026
20112,0.0
20113,0.0
20114,0.0
20115,0.8781205
20116,0.90175545
20117,0.14011152
20118,0.0
20119,0.051720824
20120,0.0
20121,0.20717739
20122,0.83268595
20123,0.0
20124,0.0
20125,0.0
20126,0.17383426
20127,0.0
20128,0.0
20129,0.0
20130,0.116353855
20131,0.0
20132,0.0
20133,0.08459989
20134,0.0548438
20135,0.0
20136,0.08984382
20137,0.051590443
20138,0.0
20139,0.0
20140,0.03699198
20141,0.0
20142,0.0
20143,0.0
20144,0.0
20145,0.0
20146,0.0
20147,0.0
20148,0.0
20149,0.051843867
20150,0.0
20151,0.08773894
20152,0.55559367
20153,0.0
20154,0.15447965
20155,0.05484379
20156,0.16090348
20157,0.86227375
20158,0.0
20159,0.92120504
20160,0.0
20161,0.03155666
20162,0.14011152
20163,0.0
20164,0.0
20165,0.0
20166,0.0
20167,0.13827923
20168,0.0
20169,0.6421962
20170,0.0
20171,0.0
20172,0.0
20173,0.9551534
20174,0.041637212
20175,0.0
20176,0.07973636
20177,0.0
20178,0.013663673
20179,0.07292924
20180,0.06778999
20181,0.096557036
20182,0.0
20183,0.0
20184,0.0
20185,0.10872771
20186,0.0
20187,0.0046597556
20188,0.0
20189,0.058350652
20190,0.5982764
20191,0.13707565
20192,0.0
20193,0.23177417
20194,0.0
20195,0.05935738
20196,0.049059384
20197,0.12559023
20198,0.0
20199,0.0
20200,0.05391689
20201,0.0
20202,0.059136212
20203,0.0
20204,0.0
20205,0.03253176
20206,0.0
20207,0.8622737
20208,0.101659514
20209,0.0
20210,0.012098696
20211,0.10017478
20212,0.15898629
20213,0.0
20214,0.004659757
20215,0.0
20216,0.14077295
20217,0.0
20218,0.8923333
20219,0.03700661
20220,0.0
20221,0.0
20222,0.0
20223,0.8923333
20224,0.16793792
20225,0.0
20226,0.0
20227,0.023496764
20228,0.07040593
20229,0.15447962
20230,0.06575997
20231,0.0
20232,0.0
20233,0.0
20234,0.0
20235,0.10872769
20236,0.8761445
20237,0.0
20238,0.0
20239,0.9072166
20240,0.12559023
20241,0.0
20242,0.15062526
20243,0.08984382
20244,0.0
20245,0.0
20246,0.09162868
20247,0.07480563
20248,0.13878122
20249,0.0
20250,0.0
20251,0.7111514
20252,0.14253253
20253,0.0
20254,0.0046597556
20255,0.0
20256,0.0
20257,0.9048268
20258,0.0
20259,0.07407965
20260,0.12322808
20261,0.10097899
20262,0.0
20263,0.0
20264,0.15961255
20265,0.76099896
20266,0.0
20267,0.16496035
20268,0.031556666
20269,0.05260864
20270,0.0
20271,0.0
20272,0.0548438
20273,0.1041107
20274,0.0
20275,0.15256645
20276,0.0
20277,0.0
20278,0.041637212
20279,0.99388117
20280,0.0102338195
20281,0.0
20282,0.59827644
20283,0.14253253
20284,0.0
20285,0.0
20286,0.0
20287,0.10288116
20288,0.008730784
20289,0.90774906
20290,0.051720824
20291,0.116377294
20292,0.12562989
20293,0.18697146
20294,0.0
20295,0.13398866
20296,0.0
20297,0.94042933
20298,0.0
20299,0.15718693
20300,0.92379045
20301,0.0
20302,0.0
20303,0.08984382
20304,0.0
20305,0.9119572
20306,0.0
20307,0.008324007
20308,0.14169563
20309,0.0
20310,0.0
20311,0.0
20312,0.15418611
20313,0.0
20314,0.0
20315,0.16793792
20316,0.0
20317,0.0
20318,0.0
20319,0.0
20320,0.0
20321,0.10312189
20322,0.14976937
20323,0.0
20324,0.9999999
20325,0.0
20326,0.08773894
20327,0.08506235
20328,0.043862067
20329,0.11053105
20330,0.33767092
20331,0.0
20332,0.90774906
20333,0.0
20334,0.03505108
20335,0.0
20336,0.013663669
20337,0.09162866
20338,0.0
20339,0.0
20340,0.0
20341,0.0
20342,0.0
20343,0.0
20344,0.0
20345,0.23177412
20346,0.0
20347,0.7670485
20348,0.0
20349,0.0
20350,0.13283762
20351,0.14461407
20352,0.21408358
20353,0.0
20354,0.0
20355,0.0
20356,0.0
20357,0.13226953
20358,0.0
20359,0.0994008
20360,0.0
20361,0.0
20362,0.0
20363,0.0
20364,0.0
20365,0.0
20366,0.0
20367,0.0
20368,0.19662905
20369,0.0
20370,0.0
20371,0.10837905
20372,0.0470667
20373,0.0
20374,0.0
20375,0.09972242
20376,0.0
20377,0.0
20378,0.0
20379,0.0
20380,0.029884614
20381,0.0
20382,0.0
20383,0.8891905
20384,0.0
20385,0.11580055
20386,0.5086524
20387,0.029884618
20388,0.0
20389,0.0
20390,0.0
20391,0.0
20392,0.10276329
20393,0.0
20394,0.09274239
20395,0.099400796
20396,0.0
20397,0.0
20398,0.009586239
20399,0.0
20400,0.0
20401,0.11604117
20402,0.0
20403,0.0
20404,0.0
20405,0.0
20406,0.0
20407,0.801537
20408,0.0
20409,0.18118829
20410,0.0
20411,0.17604263
20412,0.0
20413,0.0
20414,0.011625565
20415,0.0
20416,0.005299702
20417,0.034723382
20418,0.09356797
20419,0.0
20420,0.21340406
20421,0.0
20422,0.09845138
20423,0.8818876
20424,0.17998606
20425,0.0
20426,0.0
20427,0.9569855
20428,0.17631146
20429,0.049913555
20430,0.0
20431,0.0
20432,0.08673382
20433,0.031659923
20434,0.13283767
20435,0.0
20436,0.0
20437,0.280463
20438,0.08584817
20439,0.801537
20440,0.0
20441,0.0
20442,0.11648201
20443,0.0
20444,0.0
20445,0.0
20446,0.17631146
20447,0.11362321
20448,0.0
20449,0.20131844
20450,0.0
20451,0.0
20452,0.0
20453,0.0
20454,0.0
20455,0.0
20456,0.0
20457,0.0
20458,0.11648201
20459,0.0
20460,0.385479
20461,0.20024863
20462,0.21408358
20463,0.95465267
20464,0.09356795
20465,0.35207796
20466,0.21408358
20467,0.21138689
20468,0.0
20469,0.0
20470,0.13226953
20471,0.8335985
20472,0.1912501
20473,0.14461407
20474,0.0
20475,0.18357843
20476,0.38018087
20477,0.03669302
20478,0.0
20479,0.0
20480,0.0
20481,0.0
20482,0.19264585
20483,0.12081321
20484,0.0
20485,0.0
20486,0.0
20487,0.0
20488,0.0
20489,0.0
20490,0.043630756
20491,0.0
20492,0.0
20493,0.0
20494,0.0
20495,0.9635229
20496,0.0
20497,0.054042354
20498,0.0
20499,0.0
20500,0.0
20501,0.87882704
20502,0.0
20503,0.0
20504,0.0
20505,0.0
20506,0.0
20507,0.078264385
20508,0.14368036
20509,0.1699827
20510,0.0
20511,0.11317614
20512,0.049913544
20513,0.24671747
20514,0.95465267
20515,0.0
20516,0.385479
20517,0.0994008
20518,0.087071724
20519,0.2001876
20520,0.0
20521,0.0
20522,0.05252649
20523,0.9366255
20524,0.028457988
20525,0.0
20526,0.0
20527,0.0
20528,0.018135434
20529,0.0
20530,0.12907745
20531,0.0
20532,0.0
20533,0.06296685
20534,0.2304695
20535,0.0
20536,0.12294094
20537,0.0
20538,0.09471464
20539,0.0
20540,0.19049826
20541,0.0
20542,0.8779186
20543,0.0
20544,0.0
20545,0.2962341
20546,0.0
20547,0.14531972
20548,0.0
20549,0.17413753
20550,0.21138689
20551,0.0
20552,0.0
20553,0.061881572
20554,0.2694261
20555,0.072265945
20556,0.021188015
20557,0.0
20558,0.21530887
20559,0.0
20560,0.0
20561,0.0
20562,0.1366568
20563,0.011625565
20564,0.0
20565,0.0
20566,0.0
20567,0.0052963127
20568,0.0
20569,0.057966925
20570,0.06761144
20571,0.12190203
20572,0.1558986
20573,0.0
20574,0.0
20575,0.0
20576,0.04991355
20577,0.0
20578,0.0
20579,0.17363393
20580,0.0
20581,0.09608048
20582,0.0
20583,0.14461407
20584,0.0
20585,0.33213326
20586,0.0
20587,0.0
20588,0.0
20589,0.0
20590,0.0
20591,0.0
20592,0.1520635
20593,0.0
20594,0.0
20595,0.0
20596,0.0
20597,0.0
20598,0.0
20599,0.028457986
20600,0.18357843
20601,0.18519625
20602,0.0
20603,0.0
20604,0.0
20605,0.07226594
20606,0.0
20607,0.0
20608,0.0
20609,0.0
20610,0.0052963127
20611,0.0
20612,0.0
20613,0.0
20614,0.0
20615,0.38547903
20616,0.0
20617,0.0
20618,0.0
20619,0.0
20620,0.15262897
20621,0.0
20622,0.08987583
20623,0.27605623
20624,0.0
20625,0.018135443
20626,0.021188015
20627,0.0
20628,0.280463
20629,0.06926334
20630,0.09409973
20631,0.0
20632,0.09972242
20633,0.07538233
20634,0.0
20635,0.0
20636,0.26900056
20637,0.0
20638,0.0
20639,0.0
20640,0.0
20641,0.0
20642,0.0
20643,0.010578409
20644,0.0
20645,0.034723382
20646,0.344336
20647,0.0
20648,0.0
20649,0.0
20650,0.22815414
20651,0.0
20652,0.0
20653,0.089875855
20654,0.32089314
20655,0.0
20656,0.0
20657,0.16556308
20658,0.16966102
20659,0.0
20660,0.0
20661,0.0
20662,0.0
20663,0.0
20664,0.09356795
20665,0.09460813
20666,0.14033166
20667,0.0
20668,0.0
20669,0.0
20670,0.0
20671,0.0
20672,0.3253868
20673,0.0
20674,0.0
20675,0.0
20676,0.24671744
20677,0.13283762
20678,0.0
20679,0.09972242
20680,0.0
20681,0.9546526
20682,0.0
20683,0.09471464
20684,0.016439795
20685,0.0
20686,0.47332308
20687,0.17363393
20688,0.0
20689,0.17363393
20690,0.37007102
20691,0.0
20692,0.0
20693,0.0
20694,0.0
20695,0.061412923
20696,0.0
20697,0.05763158
20698,0.0
20699,0.2017029
20700,0.0
20701,0.0
20702,0.0
20703,0.0
20704,0.0
20705,0.11586578
20706,0.0
20707,0.0
20708,0.0
20709,0.114181064
20710,0.0
20711,0.113319844
20712,0.0
20713,0.18995258
20714,0.20538308
20715,0.011625564
20716,0.0
20717,0.0
20718,0.9235317
20719,0.0
20720,0.40975475
20721,0.020892946
20722,0.0
20723,0.18670821
20724,0.0
20725,0.07273272
20726,0.0
20727,0.0
20728,0.2175806
20729,0.0
20730,0.15571293
20731,0.006987015
20732,0.0
20733,0.0
20734,0.13625963
20735,0.0
20736,0.0047524255
20737,0.23368123
20738,0.60867584
20739,0.95888007
20740,0.0
20741,0.0
20742,0.0
20743,0.23253
20744,0.0
20745,0.027029473
20746,0.07772407
20747,0.1549141
20748,0.1549141
20749,0.017840281
20750,0.0880547
20751,0.8282604
20752,0.10632464
20753,0.0
20754,0.22329235
20755,0.0
20756,0.0
20757,0.0880547
20758,0.019976301
20759,0.0
20760,0.0
20761,0.0
20762,0.028941005
20763,0.28302568
20764,0.0
20765,0.0
20766,0.84702814
20767,0.0
20768,0.0
20769,0.11827727
20770,0.021342762
20771,0.16918364
20772,0.17640263
20773,0.14568254
20774,0.0
20775,0.0
20776,0.0
20777,0.0
20778,0.0
20779,0.1569124
20780,0.1293917
20781,0.0
20782,0.11827727
20783,0.06817931
20784,0.0
20785,0.12677099
20786,0.0
20787,0.14547661
20788,0.0
20789,0.97707504
20790,0.21485768
20791,0.1293917
20792,0.18406923
20793,0.0
20794,0.24572825
20795,0.0
20796,0.0
20797,0.0
20798,0.0
20799,0.16354038
20800,0.05564205
20801,0.0
20802,0.0
20803,0.0
20804,0.4097547
20805,0.14737198
20806,0.0
20807,0.074821815
20808,0.0
20809,0.0
20810,0.0
20811,0.113801405
20812,0.0
20813,0.12542906
20814,0.003260368
20815,0.14723547
20816,0.0
20817,0.083944485
20818,0.03902426
20819,0.31657487
20820,0.06182299
20821,0.0
20822,0.0
20823,0.0373496
20824,0.0
20825,0.45510197
20826,0.0
20827,0.11712595
20828,0.0
20829,0.0
20830,0.19047667
20831,0.22056417
20832,0.0
20833,0.0
20834,0.0
20835,0.0
20836,0.0
20837,0.2626251
20838,0.9194062
20839,0.35441637
20840,0.0
20841,0.0
20842,0.0
20843,0.020892952
20844,0.106793374
20845,0.113686904
20846,0.001307969
20847,0.0
20848,0.12235484
20849,0.15286978
20850,0.0
20851,0.0
20852,0.0
20853,0.1775882
20854,0.0
20855,0.0
20856,0.0
20857,0.0
20858,0.1672157
20859,0.91940624
20860,0.0
20861,0.0
20862,0.0
20863,0.24332815
20864,0.0
20865,0.0
20866,0.030875217
20867,0.2230466
20868,0.3331744
20869,0.99999994
20870,0.0
20871,0.0
20872,0.97024107
20873,0.11114625
20874,0.0
20875,0.99999994
20876,0.023603972
20877,0.056509648
20878,0.105841555
20879,0.0
20880,0.10950614
20881,0.0
20882,0.16354042
20883,0.015528912
20884,0.0
20885,0.4917844
20886,0.19047667
20887,0.0
20888,0.21461466
20889,0.1440538
20890,0.9273249
20891,0.13289341
20892,0.0
20893,0.0
20894,0.0
20895,0.0
20896,0.0
20897,0.005373122
20898,0.240893
20899,0.09029108
20900,0.08737053
20901,0.006987013
20902,0.0
20903,0.050364662
20904,0.2998441
20905,0.2175806
20906,0.0
20907,0.0
20908,0.10128511
20909,0.058833297
20910,0.0
20911,0.021342762
20912,0.0
20913,0.0
20914,0.15286978
20915,0.0
20916,0.09582688
20917,0.14359993
20918,0.0
20919,0.3228889
20920,0.2626251
20921,0.0
20922,0.0
20923,0.16177803
20924,0.0
20925,0.17642869
20926,0.15954736
20927,0.033720892
20928,0.0
20929,0.07041543
20930,0.24640067
20931,0.14737199
20932,0.11981516
20933,0.0
20934,0.2732346
20935,0.0072366437
20936,0.0
20937,0.0
20938,0.8282603
20939,0.0546159
20940,0.04169305
20941,0.07110489
20942,0.15392098
20943,0.20485434
20944,0.043685615
20945,0.0
20946,0.16354041
20947,0.0053731333
20948,0.0
20949,0.18905145
20950,0.0
20951,0.008804484
20952,0.0
20953,0.020892952
20954,0.033720892
20955,0.034717474
20956,0.122354835
20957,0.25941843
20958,0.012871056
20959,0.0
20960,0.22596623
20961,0.18998635
20962,0.10593873
20963,0.012871056
20964,0.0
20965,0.13748473
20966,0.17409743
20967,0.8459027
20968,0.0
20969,0.0
20970,0.11368691
20971,0.0
20972,0.10632464
20973,0.84661674
20974,0.22329235
20975,0.17642868
20976,0.0
20977,0.2175806
20978,0.0
20979,0.0
20980,0.0
20981,0.95888007
20982,0.07772407
20983,0.023603972
20984,0.22604305
20985,0.19047666
20986,0.8934759
20987,0.19362012
20988,0.0
20989,0.11827728
20990,0.0
20991,0.14551322
20992,0.16983533
20993,0.043596074
20994,0.033720892
20995,0.24089302
20996,0.15954736
20997,0.008258093
20998,0.074821815
20999,0.07105806
21000,0.09807454
21001,0.0
21002,0.02702947
21003,0.079504035
21004,0.0
21005,0.0
21006,0.32532173
21007,0.10679337
21008,0.006987015
21009,0.016813792
21010,0.05430325
21011,0.282813
21012,0.0
21013,0.0
21014,0.12803383
21015,0.14547661
21016,0.17839445
21017,0.0
21018,0.15286978
21019,0.0
21020,0.31559336
21021,0.0
21022,0.24640067
21023,0.1698353
21024,0.054611623
21025,0.0
21026,0.17728838
21027,0.27878067
21028,0.47239527
21029,0.0
21030,0.9194062
21031,0.111527584
21032,0.0047524255
21033,0.0
21034,0.0
21035,0.1961665
21036,0.064541966
21037,0.0
21038,0.9896229
21039,0.01662745
21040,0.0
21041,0.093922496
21042,0.116862826
21043,0.023603972
21044,0.84918886
21045,0.0
21046,0.015528917
21047,0.40975475
21048,0.0
21049,0.02702947
21050,0.2965121
21051,0.0
21052,0.022809649
21053,0.10128511
21054,0.0
21055,0.0
21056,0.05947294
21057,0.18905145
21058,0.0
21059,0.18905145
21060,0.02016591
21061,0.0
21062,0.014110138
21063,0.42145354
21064,0.0
21065,0.7634913
21066,0.13289341
21067,0.017530836
21068,0.0017779693
21069,0.1683823
21070,0.085581586
21071,0.021342762
21072,0.0
21073,0.26060817
21074,0.03483224
21075,0.048815463
21076,0.0
21077,0.893476
21078,0.8479589
21079,0.3395414
21080,0.28262648
21081,0.0
21082,0.0
21083,0.0
21084,0.24507019
21085,0.0
21086,0.8282604
21087,0.006772047
21088,0.0
21089,0.86659735
21090,0.0
21091,0.254802
21092,0.04385114
21093,0.09864325
21094,0.0
21095,0.05030053
21096,0.102980375
21097,0.0
21098,0.0061873794
21099,0.0
21100,0.011912245
21101,0.040253576
21102,0.0
21103,0.0
21104,0.0
21105,0.21880405
21106,0.72002137
21107,0.0
21108,0.0
21109,0.0
21110,0.0
21111,0.0
21112,0.27527896
21113,0.04781559
21114,0.010166097
21115,0.0
21116,0.026563518
21117,0.0
21118,0.0
21119,0.0
21120,0.0045671524
21121,0.0
21122,0.012820222
21123,0.0
21124,0.0
21125,0.0
21126,0.0
21127,0.0045671524
21128,0.0
21129,0.012763759
21130,0.0
21131,0.30081293
21132,0.22995211
21133,0.08379394
21134,0.0
21135,0.0
21136,0.0
21137,0.0
21138,0.17255078
21139,0.0
21140,0.019479252
21141,0.0
21142,0.11260006
21143,0.12981758
21144,0.0
21145,0.0
21146,0.0
21147,0.0
21148,0.102980375
21149,0.0
21150,0.0
21151,0.0
21152,0.0
21153,0.10352649
21154,0.24367341
21155,0.0
21156,0.0
21157,0.0
21158,0.0
21159,0.0
21160,0.0
21161,0.0
21162,0.0
21163,0.0
21164,0.0
21165,0.10298039
21166,0.061033823
21167,0.0
21168,0.0
21169,0.0
21170,0.17964447
21171,0.0
21172,0.0
21173,0.0
21174,0.0
21175,0.004444836
21176,0.0
21177,0.14097318
21178,0.0
21179,0.0
21180,0.0
21181,0.0
21182,0.0
21183,0.066147365
