row_id,similarity
36543,0.14130081
36544,0.17883822
36545,0.16864945
36546,0.17839843
36547,0.040414993
36548,0.3589809
36549,0.22429785
36550,0.14300811
36551,0.10511276
36552,0.08951864
36553,0.14760092
36554,0.01742344
36555,0.15169871
36556,0.10379033
36557,0.1753887
36558,0.0
36559,0.2593877
36560,0.21053694
36561,0.17507203
36562,0.07493685
36563,0.0
36564,0.08416771
36565,0.0
36566,0.0
36567,0.013594095
36568,0.0
36569,0.0
36570,0.037783377
36571,0.12953714
36572,0.0
36573,0.0
36574,0.0
36575,0.0
36576,0.0
36577,0.0
36578,0.0
36579,0.0
36580,0.0
36581,0.13623953
36582,0.0721166
36583,0.23521662
36584,0.17748526
36585,0.15755281
36586,0.0
36587,0.0
36588,0.35744646
36589,0.30697304
36590,0.24702486
36591,0.16263244
36592,0.035204258
36593,0.14549905
36594,0.0
36595,0.12847725
36596,0.0
36597,0.0
36598,0.0
36599,0.13490248
36600,0.047314886
36601,0.034206267
36602,0.0
36603,0.0
36604,0.0
36605,0.02923785
36606,0.0
36607,0.0
36608,0.011947526
36609,0.0
36610,0.0
36611,0.0
36612,0.0
36613,0.0
36614,0.2558682
36615,0.17220005
36616,0.019861778
36617,0.11561231
36618,0.061729953
36619,0.22499967
36620,0.15107189
36621,0.15954015
36622,0.18530391
36623,0.10668551
36624,0.022607185
36625,0.016840797
36626,0.3580745
36627,0.13170838
36628,0.05665052
36629,0.0
36630,0.1401585
36631,0.12963444
36632,0.0
36633,0.0
36634,0.0
36635,0.040885933
36636,0.0
36637,0.40119472
36638,0.084093995
36639,0.029909726
36640,0.0
36641,0.065753
36642,0.090851106
36643,0.03999576
36644,0.0
36645,0.0054251463
36646,0.0
36647,0.045208097
36648,0.0
36649,0.0
36650,0.0
36651,0.013518363
36652,0.0
36653,0.0
36654,0.0
36655,0.008641299
36656,0.0
36657,0.04703448
36658,0.045192033
36659,0.0
36660,0.06839496
36661,0.07809155
36662,0.104986995
36663,0.0
36664,0.0
36665,0.08139162
36666,0.166075
36667,0.14152908
36668,0.0
36669,0.0
36670,0.0
36671,0.0
36672,0.0
36673,0.0
36674,0.0
36675,0.0
36676,0.0
36677,0.018564468
36678,0.075371645
36679,0.0
36680,0.0
36681,0.06578333
36682,0.0
36683,0.08735453
36684,0.0
36685,0.0
36686,0.0
36687,0.0
36688,0.0
36689,0.0
36690,0.19435233
36691,0.07617258
36692,0.0
36693,0.0
36694,0.0
36695,0.0
36696,0.0
36697,0.0
36698,0.0
36699,0.0
36700,0.0020140912
36701,0.0
36702,0.0
36703,0.0
36704,0.11608031
36705,0.059472367
36706,0.0
36707,0.18338896
36708,0.012986906
36709,0.11780526
36710,0.23877624
36711,0.0
36712,0.17679092
36713,0.0
36714,0.0
36715,0.27489692
36716,0.13044761
36717,0.0
36718,0.0
36719,0.030735288
36720,0.060390435
36721,0.0
36722,0.0
36723,0.030365912
36724,0.033404425
36725,0.0
36726,0.0
36727,0.0
36728,0.5984193
36729,0.7302071
36730,0.65821075
36731,0.72181356
36732,0.6674335
36733,0.4891892
36734,0.55075955
36735,0.6664624
36736,0.66902316
36737,0.46454018
36738,0.60185635
36739,0.6748722
36740,0.701025
36741,0.64710397
36742,0.6529449
36743,0.53127193
36744,0.6676028
36745,0.6370565
36746,0.62542546
36747,0.5498081
36748,0.64138615
36749,0.6317109
36750,0.2378828
36751,0.0
36752,0.25785515
36753,0.20815061
36754,0.24968153
36755,0.28397137
36756,0.0
36757,0.27389985
36758,0.0784672
36759,0.113212034
36760,0.11015101
36761,0.10879922
36762,0.15272284
36763,0.08902262
36764,0.042871118
36765,0.23026845
36766,0.20647682
36767,0.21027009
36768,0.0
36769,0.0
36770,0.08499582
36771,0.05619777
36772,0.06531626
36773,0.048318636
36774,0.06501758
36775,0.0747949
36776,0.07612491
36777,0.046967827
36778,0.031133192
36779,0.23869851
36780,0.078110054
36781,0.17434543
36782,0.3009174
36783,0.21464783
36784,0.19101721
36785,0.2698854
36786,0.06386095
36787,0.0
36788,0.06340612
36789,0.08116464
36790,0.34287292
36791,0.19446737
36792,0.20208853
36793,0.17776535
36794,0.261032
36795,0.23511751
36796,0.0
36797,0.22747546
36798,0.17716655
36799,0.1651499
36800,0.0
36801,0.34858656
36802,0.0
36803,0.21441008
36804,0.0
36805,0.067766376
36806,0.10673155
36807,0.12475248
36808,0.0
36809,0.058986846
36810,0.0
36811,0.0
36812,0.0
36813,0.0
36814,0.0
36815,0.10639024
36816,0.0
36817,0.0
36818,0.0
36819,0.10491228
36820,0.0
36821,0.0
36822,0.0
36823,0.0
36824,0.03263882
36825,0.2511702
36826,0.0
36827,0.0
36828,0.046681453
36829,0.05675292
36830,0.0
36831,0.0
36832,0.23699729
36833,0.0
36834,0.0
36835,0.25879797
36836,0.2141236
36837,0.08107127
36838,0.24328749
36839,0.21232876
36840,0.08060557
36841,0.06942931
36842,0.1989663
36843,0.01916803
36844,0.0763029
36845,0.058638938
36846,0.028799206
36847,0.15585595
36848,0.04374616
36849,0.15289988
36850,0.0
36851,0.0
36852,0.13318501
36853,0.0
36854,0.0
36855,0.0
36856,0.0
36857,0.0
36858,0.0
36859,0.0
36860,0.0
36861,0.0
36862,0.026653532
36863,0.0
36864,0.0
36865,0.0
36866,0.0
36867,0.0
36868,0.0
36869,0.0
36870,0.042925935
36871,0.0
36872,0.0
36873,0.0
36874,0.0
36875,0.0
36876,0.0
36877,0.0
36878,0.0
36879,0.0
36880,0.0
36881,0.0
36882,0.0
36883,0.0
36884,0.0
36885,0.11261037
36886,0.06539716
36887,0.011227546
36888,0.09649854
36889,0.010273232
36890,0.08758188
36891,0.0
36892,0.07978674
36893,0.103736125
36894,0.06301252
36895,0.091958776
36896,0.021995917
36897,0.1346256
36898,0.031171188
36899,0.0014785482
36900,0.068201765
36901,0.14736111
36902,0.043519862
36903,0.10325661
36904,0.09069187
36905,0.0
36906,0.0
36907,0.012539744
36908,0.0
36909,0.056840796
36910,0.088713385
36911,0.18088466
36912,0.24351972
36913,0.012590895
36914,0.076281354
36915,0.022597976
36916,0.0099090785
36917,0.0
36918,0.21527362
36919,0.0548193
36920,0.020490732
36921,0.0
36922,0.0
36923,0.0
36924,0.0
36925,0.05154869
36926,0.0
36927,0.0
36928,0.0
36929,0.16864902
36930,0.24386486
36931,0.0
36932,0.0
36933,0.0
36934,0.0
36935,0.0
36936,0.0
36937,0.0
36938,0.0
36939,0.0
36940,0.0
36941,0.0054169185
36942,0.0
36943,0.0
36944,0.0
36945,0.0
36946,0.0
36947,0.0
36948,0.0
36949,0.0092121335
36950,0.0
36951,0.0
36952,0.0
36953,0.1233892
36954,0.0909742
36955,0.0
36956,0.04091586
36957,0.0
36958,0.29270804
36959,0.2673074
36960,0.17790048
36961,0.0552478
36962,0.0
36963,0.04200071
36964,0.0
36965,0.0
36966,0.0
36967,0.0
36968,0.0
36969,0.039036915
36970,0.07823505
36971,0.1539052
36972,0.0
36973,0.0
36974,0.0
36975,0.11796919
36976,0.0
36977,0.11335394
36978,0.0
36979,0.0
36980,0.0
36981,0.0
36982,0.087146156
36983,0.0
36984,0.13606003
36985,0.05355289
36986,0.0
36987,0.030984152
36988,0.0
36989,0.19478102
36990,0.18385632
36991,0.18508826
36992,0.21693608
36993,0.01946443
36994,0.0
36995,0.0
36996,0.21531433
36997,0.17788716
36998,0.07388948
36999,0.012383499
37000,0.23084813
37001,0.1824383
37002,0.0
37003,0.0
37004,0.0
37005,0.0656489
37006,0.0
37007,0.42866138
37008,0.0
37009,0.17439839
37010,0.0
37011,0.0459022
37012,0.10850103
37013,0.029540408
37014,0.0
37015,0.0
37016,0.0
37017,0.08835396
37018,0.0
37019,0.0
37020,0.0
37021,0.0
37022,0.0
37023,0.0
37024,0.014479107
37025,0.028980691
37026,0.0
37027,0.040834345
37028,0.07331972
37029,0.0015690653
37030,0.09142192
37031,0.0411906
37032,0.10055286
37033,0.0
37034,0.044809762
37035,0.0
37036,0.14945742
37037,0.13134667
37038,0.0
37039,0.0
37040,0.0
37041,0.0
37042,0.0
37043,0.0
37044,0.10268745
37045,0.06614378
37046,0.012608733
37047,0.0
37048,0.1534785
37049,0.0
37050,0.0
37051,0.11531441
37052,0.064670295
37053,0.20197105
37054,0.009430423
37055,0.000910148
37056,0.0
37057,0.0
37058,0.01702365
37059,0.03313163
37060,0.15581082
37061,0.094998196
37062,0.0
37063,0.0
37064,0.0
37065,0.0
37066,0.0
37067,0.0
37068,0.0
37069,0.0
37070,0.0
37071,0.0
37072,0.0
37073,0.0
37074,0.0756478
37075,0.054465573
37076,0.0
37077,0.25440425
37078,0.0
37079,0.053815514
37080,0.1511402
37081,0.0
37082,0.110775635
37083,0.0
37084,0.0
37085,0.108456016
37086,0.17029084
37087,0.0
37088,0.0
37089,0.035003133
37090,0.058588117
37091,0.0
37092,0.0
37093,0.009961445
37094,0.0
37095,0.04932381
37096,0.07197719
37097,0.0
37098,0.66023123
37099,0.7302071
37100,0.85877573
37101,0.87760764
37102,0.67502326
37103,0.6133051
37104,0.6382084
37105,0.6853008
37106,0.6392633
37107,0.54468757
37108,0.6325336
37109,0.69470716
37110,0.7258982
37111,0.7105158
37112,0.7074543
37113,0.4477893
37114,0.6716692
37115,0.63109183
37116,0.64684737
37117,0.50443476
37118,0.59074
37119,0.6068008
37120,0.19969462
37121,0.0
37122,0.14592046
37123,0.15280738
37124,0.13116491
37125,0.1858627
37126,0.0
37127,0.20672134
37128,0.0
37129,0.04093089
37130,0.042109422
37131,0.010118222
37132,0.06617359
37133,0.01538335
37134,0.0
37135,0.14763439
37136,0.11433932
37137,0.12875096
37138,0.06356737
37139,0.0
37140,0.13735868
37141,0.11424985
37142,0.13935803
37143,0.13616836
37144,0.1660959
37145,0.19641575
37146,0.1945333
37147,0.1408318
37148,0.022902712
37149,0.09209073
37150,0.0
37151,0.038020898
37152,0.22702968
37153,0.11435899
37154,0.0743563
37155,0.119822636
37156,0.046325877
37157,0.0
37158,0.08958796
37159,0.027839404
37160,0.16705179
37161,0.13850851
37162,0.074461415
37163,0.08299896
37164,0.14018919
37165,0.081220984
37166,0.0
37167,0.085946634
37168,0.075580716
37169,0.10608318
37170,0.0
37171,0.2161936
37172,0.0
37173,0.24245435
37174,0.0
37175,0.0
37176,0.16936949
37177,0.14254466
37178,0.022960216
37179,0.040890288
37180,0.043254208
37181,0.0
37182,0.01455912
37183,0.0
37184,0.019540792
37185,0.08303452
37186,0.0
37187,0.006916086
37188,0.021605827
37189,0.14749052
37190,0.0
37191,0.0
37192,0.0
37193,0.0
37194,0.0
37195,0.15576966
37196,0.0
37197,0.00984825
37198,0.068792015
37199,0.0
37200,0.0
37201,0.0
37202,0.15149513
37203,0.0
37204,0.0
37205,0.21820953
37206,0.22237305
37207,0.12758213
37208,0.1984227
37209,0.07198575
37210,0.06795339
37211,0.03347958
37212,0.031810697
37213,0.082676604
37214,0.029794946
37215,0.09794593
37216,0.0
37217,0.13987577
37218,0.0
37219,0.08264322
37220,0.0
37221,0.0
37222,0.10222152
37223,0.0
37224,0.0
37225,0.0014507201
37226,0.0113265235
37227,0.0
37228,0.0
37229,0.023810517
37230,0.0
37231,0.0
37232,0.033097126
37233,0.0
37234,0.0
37235,0.03458504
37236,0.0
37237,0.0
37238,0.0
37239,0.054088708
37240,0.21315655
37241,0.0
37242,0.043347683
37243,0.0
37244,0.0
37245,0.0
37246,0.0
37247,0.0
37248,0.0
37249,0.0
37250,0.0
37251,0.0
37252,0.0
37253,0.0
37254,0.0
37255,0.0
37256,0.013981131
37257,0.0
37258,0.0
37259,0.0
37260,0.0
37261,0.0
37262,0.0
37263,0.0
37264,0.0
37265,0.0
37266,0.0
37267,0.0
37268,0.0
37269,0.0
37270,0.0
37271,0.0
37272,0.0
37273,0.0
37274,0.0
37275,0.0
37276,0.0
37277,0.0
37278,0.0
37279,0.0
37280,0.0
37281,0.025923476
37282,0.23489022
37283,0.045008376
37284,0.068930715
37285,0.09647006
37286,0.06629247
37287,0.0
37288,0.2418322
37289,0.15495239
37290,0.10484068
37291,0.08374378
37292,0.0
37293,0.020691529
37294,0.0
37295,0.093687035
37296,0.0
37297,0.07951817
37298,0.0
37299,0.10352138
37300,0.18203238
37301,0.0158723
37302,0.0
37303,0.0
37304,0.0
37305,0.0
37306,0.0
37307,0.0
37308,0.0
37309,0.0
37310,0.0
37311,0.12755838
37312,0.0
37313,0.0
37314,0.0
37315,0.0
37316,0.0042856103
37317,0.0013619438
37318,0.0
37319,0.0
37320,0.0
37321,0.036251906
37322,0.052388325
37323,0.22165486
37324,0.16787148
37325,0.1374756
37326,0.043673724
37327,0.0
37328,0.3599738
37329,0.31651622
37330,0.2184177
37331,0.10760504
37332,0.04555582
37333,0.13350591
37334,0.0
37335,0.078645706
37336,0.00917991
37337,0.0
37338,0.0
37339,0.12828243
37340,0.054655056
37341,0.07137686
37342,0.0
37343,0.0
37344,0.0
37345,0.0085185645
37346,0.0
37347,0.0
37348,0.0
37349,0.0
37350,0.0
37351,0.0
37352,0.0
37353,0.0
37354,0.090607144
37355,0.041143913
37356,0.0
37357,0.018329693
37358,0.0
37359,0.11513357
37360,0.11790475
37361,0.18000498
37362,0.2166921
37363,0.0931323
37364,0.0
37365,0.0
37366,0.29108226
37367,0.17464116
37368,0.092008054
37369,0.019477379
37370,0.2302775
37371,0.14911616
37372,0.08222643
37373,0.0
37374,0.0
37375,0.07477244
37376,0.0
37377,0.4199592
37378,0.0
37379,0.20142801
37380,0.0
37381,0.007955519
37382,0.09040116
37383,0.024431463
37384,0.0
37385,0.0
37386,0.014797843
37387,0.123690814
37388,0.0
37389,0.0
37390,0.0
37391,0.07210019
37392,0.0
37393,0.0
37394,0.0
37395,0.0
37396,0.0
37397,0.0
37398,0.08379947
37399,0.0
37400,0.12137355
37401,0.08100699
37402,0.12887461
37403,0.017801162
37404,0.076340616
37405,0.0
37406,0.009817598
37407,0.114671044
37408,0.0
37409,0.0
37410,0.0
37411,0.0
37412,0.0
37413,0.0
37414,0.08622883
37415,0.092331804
37416,0.060301676
37417,0.0
37418,0.16957751
37419,0.0
37420,0.0
37421,0.054939374
37422,0.011016364
37423,0.15427601
37424,0.0
37425,0.0
37426,0.0
37427,0.0
37428,0.063713804
37429,0.063298896
37430,0.15401697
37431,0.09169298
37432,0.0
37433,0.0
37434,0.0
37435,0.0
37436,0.0
37437,0.004783165
37438,0.0
37439,0.0
37440,0.0
37441,0.0
37442,0.0
37443,0.0
37444,0.039510407
37445,0.015534967
37446,0.0
37447,0.22966015
37448,0.0
37449,0.085950576
37450,0.1037885
37451,0.0
37452,0.18193433
37453,0.0
37454,0.0
37455,0.14336857
37456,0.124174625
37457,0.0
37458,0.0
37459,0.054224394
37460,0.071583755
37461,0.0
37462,0.0
37463,0.0
37464,0.0
37465,0.0
37466,0.11286226
37467,0.084640294
37468,0.5787959
37469,0.65821075
37470,0.85877573
37471,0.8913232
37472,0.6365813
37473,0.62434083
37474,0.650735
37475,0.6543344
37476,0.5729862
37477,0.5429919
37478,0.5966365
37479,0.6245184
37480,0.6697434
37481,0.63694227
37482,0.6579384
37483,0.4162386
37484,0.6068624
37485,0.54014343
37486,0.54824686
37487,0.53832096
37488,0.57382214
37489,0.55691624
37490,0.28123504
37491,0.0
37492,0.30199736
37493,0.28483337
37494,0.23301646
37495,0.30374753
37496,0.0
37497,0.21296676
37498,0.0641333
37499,0.17365101
37500,0.18469739
37501,0.16045247
37502,0.19996902
37503,0.14599961
37504,0.07343148
37505,0.29888195
37506,0.26537022
37507,0.2627561
37508,0.11247864
37509,0.0
37510,0.08763392
37511,0.08225034
37512,0.17721604
37513,0.18041518
37514,0.1736413
37515,0.22536832
37516,0.22688332
37517,0.15811215
37518,0.0
37519,0.08065057
37520,0.02033564
37521,0.099511564
37522,0.19333729
37523,0.13637337
37524,0.13155475
37525,0.15060273
37526,0.07018854
37527,0.097999156
37528,0.20109084
37529,0.07018606
37530,0.20116499
37531,0.2620713
37532,0.14152387
37533,0.1183126
37534,0.19217294
37535,0.11083536
37536,0.0
37537,0.1375641
37538,0.1370394
37539,0.12746114
37540,0.0
37541,0.23640761
37542,0.06681887
37543,0.260386
37544,0.025079716
37545,0.08387536
37546,0.2975226
37547,0.25309134
37548,0.09270369
37549,0.06635314
37550,0.06571102
37551,0.0105811525
37552,0.11065836
37553,0.056449853
37554,0.06832381
37555,0.16748369
37556,0.03386488
37557,0.06916668
37558,0.08198261
37559,0.2065776
37560,0.0
37561,0.0
37562,0.0
37563,0.0
37564,0.0
37565,0.17039873
37566,0.0
37567,0.027937643
37568,0.1713312
37569,0.0
37570,0.0
37571,0.0
37572,0.24891141
37573,0.0
37574,0.0
37575,0.2407567
37576,0.27304548
37577,0.17592964
37578,0.20180452
37579,0.0
37580,0.0
37581,2.7698465e-05
37582,0.0056821834
37583,0.10817325
37584,0.0
37585,0.082424045
37586,0.0
37587,0.07676184
37588,0.0
37589,0.008873669
37590,0.0
37591,0.0
37592,0.09286009
37593,0.0
37594,0.0
37595,0.04322076
37596,0.0
37597,0.0
37598,0.0
37599,0.045785014
37600,0.0
37601,0.0
37602,0.0
37603,0.0
37604,0.0
37605,0.026261412
37606,0.0
37607,0.0
37608,0.0
37609,0.060016867
37610,0.23546296
37611,0.0
37612,0.09026004
37613,0.0
37614,0.0
37615,0.0
37616,0.0
37617,0.0
37618,0.0
37619,0.0
37620,0.0
37621,0.0
37622,0.0
37623,0.0
37624,0.0
37625,0.0
37626,0.0
37627,0.0
37628,0.0
37629,0.0
37630,0.0
37631,0.0
37632,0.0
37633,0.0
37634,0.0
37635,0.0
37636,0.0
37637,0.0
37638,0.0
37639,0.0
37640,0.0
37641,0.0
37642,0.0
37643,0.0
37644,0.0
37645,0.0
37646,0.0
37647,0.0
37648,0.0
37649,0.0
37650,0.0
37651,0.0
37652,0.25682867
37653,0.07667443
37654,0.09561253
37655,0.10952885
37656,0.051221535
37657,0.0
37658,0.2388137
37659,0.21110556
37660,0.14543867
37661,0.13326648
37662,0.0
37663,0.11869049
37664,0.0
37665,0.15245488
37666,0.006835982
37667,0.07142362
37668,0.0
37669,0.02413164
37670,0.17380667
37671,0.029202845
37672,0.0
37673,0.0
37674,0.0
37675,0.0
37676,0.0
37677,0.0
37678,0.0
37679,0.0
37680,0.0
37681,0.20053622
37682,0.0
37683,0.0
37684,0.0
37685,0.0
37686,0.02324147
37687,0.05101421
37688,0.025788378
37689,0.0
37690,0.0
37691,0.10220662
37692,0.15518996
37693,0.29827356
37694,0.22306137
37695,0.21912083
37696,0.1321961
37697,0.088760436
37698,0.44042224
37699,0.40415242
37700,0.29096133
37701,0.14099666
37702,0.119268164
37703,0.2178487
37704,0.0
37705,0.120636284
37706,0.013164713
37707,0.0
37708,0.0
37709,0.122378156
37710,0.0
37711,0.02178577
37712,0.0
37713,0.0
37714,0.0
37715,0.0
37716,0.0
37717,0.0045249145
37718,0.0
37719,0.0
37720,0.0
37721,0.0
37722,0.0
37723,0.0
37724,0.0
37725,0.042794038
37726,0.0
37727,0.0
37728,0.0
37729,0.092619084
37730,0.085812435
37731,0.16890705
37732,0.17839792
37733,0.079469636
37734,0.0
37735,0.0
37736,0.23125306
37737,0.110977374
37738,0.0732294
37739,0.0
37740,0.24650478
37741,0.119493045
37742,0.0
37743,0.0
37744,0.0
37745,0.086284295
37746,0.0
37747,0.44058564
37748,0.0
37749,0.12844531
37750,0.0
37751,0.07370025
37752,0.17177835
37753,0.053872656
37754,0.0
37755,0.002281997
37756,0.0
37757,0.09198464
37758,0.0
37759,0.0
37760,0.0
37761,0.009188652
37762,0.0
37763,0.0
37764,0.0
37765,0.0057215896
37766,0.0
37767,0.06129498
37768,0.047902726
37769,0.0
37770,0.10284457
37771,0.09907413
37772,0.1573745
37773,0.0
37774,0.044068668
37775,0.0
37776,0.06705791
37777,0.12033589
37778,0.0
37779,0.0
37780,0.0
37781,0.0
37782,0.0
37783,0.0
37784,0.045308318
37785,0.041799586
37786,0.0078238845
37787,0.0
37788,0.11953332
37789,0.0
37790,0.0
37791,0.071634546
37792,0.0073807626
37793,0.13194141
37794,0.0
37795,0.0068761567
37796,0.0
37797,0.0
37798,0.0122525105
37799,0.020910215
37800,0.17744306
37801,0.10523029
37802,0.0
37803,0.0
37804,0.0
37805,0.0
37806,0.0
37807,0.0
37808,0.0
37809,0.0
37810,0.0
37811,0.0
37812,0.0
37813,0.0
37814,0.15692748
37815,0.11310255
37816,0.0
37817,0.26002562
37818,0.0
37819,0.103437826
37820,0.14550957
37821,0.0
37822,0.15168847
37823,0.0
37824,0.0
37825,0.13391984
37826,0.08782676
37827,0.0
37828,0.0
37829,0.06432235
37830,0.04359308
37831,0.0
37832,0.0
37833,0.0
37834,0.0
37835,0.039977424
37836,0.10717884
37837,0.014748829
37838,0.62000364
37839,0.72181356
37840,0.87760764
37841,0.8913232
37842,0.7105631
37843,0.65867984
37844,0.65955627
37845,0.6960211
37846,0.6563406
37847,0.53483117
37848,0.65127945
37849,0.69374144
37850,0.7497091
37851,0.76096344
37852,0.7578857
37853,0.4267391
37854,0.68464196
37855,0.58790886
37856,0.6242558
37857,0.53628993
37858,0.6258095
37859,0.65884495
37860,0.26256377
37861,0.0
37862,0.21265134
37863,0.1924589
37864,0.22158791
37865,0.27942935
37866,0.0
37867,0.17745537
37868,0.034765635
37869,0.1549684
37870,0.14366332
37871,0.12032543
37872,0.1592094
37873,0.10388464
37874,0.041494027
37875,0.24115717
37876,0.18052375
37877,0.19790137
37878,0.04071373
37879,0.0
37880,0.15483797
37881,0.120382056
37882,0.13046616
37883,0.12730786
37884,0.14127472
37885,0.18367779
37886,0.2036219
37887,0.13220939
37888,0.0013144247
37889,0.06314623
37890,0.0
37891,0.012141082
37892,0.1969595
37893,0.08333551
37894,0.0938752
37895,0.07903978
37896,0.0
37897,0.0
37898,0.09848211
37899,0.0127356965
37900,0.20194887
37901,0.14317253
37902,0.03879732
37903,0.04296716
37904,0.121153936
37905,0.038339518
37906,0.0
37907,0.0353468
37908,0.05797352
37909,0.02078209
37910,0.0
37911,0.19268622
37912,0.05685755
37913,0.25433463
37914,0.0025331485
37915,0.08696867
37916,0.25066537
37917,0.21224448
37918,0.11238651
37919,0.13131341
37920,0.13082714
37921,0.0
37922,0.09044636
37923,0.081391275
37924,0.09288472
37925,0.18713613
37926,0.0
37927,0.10985193
37928,0.11875949
37929,0.22743118
37930,0.0
37931,0.0
37932,0.0
37933,0.0
37934,0.0
37935,0.13832411
37936,0.0
37937,0.028808428
37938,0.08158739
37939,0.0
37940,0.0
37941,0.0
37942,0.23494026
37943,0.0
37944,0.0
37945,0.26183283
37946,0.27713457
37947,0.13533185
37948,0.26762503
37949,0.029416729
37950,0.0
37951,0.0
37952,0.014323089
37953,0.072209634
37954,0.0
37955,0.03750415
37956,0.0
37957,0.0927486
37958,0.0
37959,0.018125407
37960,0.0
37961,0.0
37962,0.09328752
37963,0.0
37964,0.0
37965,0.0
37966,0.0
37967,0.0
37968,0.0
37969,0.0
37970,0.0
37971,0.0
37972,0.007929719
37973,0.0
37974,0.0
37975,0.049733642
37976,0.0
37977,0.0
37978,0.0
37979,0.009382566
37980,0.1898664
37981,0.0
37982,0.0
37983,0.0
37984,0.0
37985,0.0
37986,0.0
37987,0.0
37988,0.0
37989,0.0
37990,0.0
37991,0.0
37992,0.0
37993,0.0
37994,0.0
37995,0.0
37996,0.0
37997,0.0
37998,0.0
37999,0.0
38000,0.0
38001,0.0
38002,0.0
38003,0.0
38004,0.0
38005,0.0
38006,0.0
38007,0.0
38008,0.0
38009,0.0
38010,0.0
38011,0.0
38012,0.0
38013,0.0
38014,0.0
38015,0.0
38016,0.0
38017,0.0
38018,0.0
38019,0.0
38020,0.0
38021,2.9662624e-05
38022,0.21058187
38023,0.0
38024,0.04399423
38025,0.024559384
38026,0.02310016
38027,0.0
38028,0.18527491
38029,0.076754466
38030,0.05337717
38031,0.0
38032,0.0
38033,0.09620718
38034,0.0
38035,0.14722615
38036,0.0
38037,0.073980905
38038,0.0
38039,0.10281743
38040,0.19532391
38041,0.026768282
38042,0.0
38043,0.0
38044,0.014927373
38045,0.0
38046,0.0
38047,0.0
38048,0.0
38049,0.0
38050,0.0
38051,0.14844233
38052,0.0
38053,0.0
38054,0.0
38055,0.0
38056,0.0
38057,0.009582795
38058,0.0
38059,0.0
38060,0.0
38061,0.03313321
38062,0.024814514
38063,0.17378181
38064,0.10781938
38065,0.079088666
38066,0.05034785
38067,0.0024235444
38068,0.35212126
38069,0.28334105
38070,0.20242195
38071,0.058677964
38072,0.0
38073,0.0791825
38074,0.0
38075,0.05337818
38076,0.0
38077,0.0
38078,0.0
38079,0.15915193
38080,0.022820605
38081,0.14167532
38082,0.0
38083,0.0
38084,0.0
38085,0.036044307
38086,0.0
38087,0.0072196326
38088,0.0
38089,0.0
38090,0.0
38091,0.025523689
38092,0.0
38093,0.0
38094,0.1327665
38095,0.10723215
38096,0.024094105
38097,0.032880694
38098,0.0
38099,0.14623664
38100,0.21811077
38101,0.24896374
38102,0.26051635
38103,0.1220279
38104,0.015546846
38105,0.0038784817
38106,0.26000273
38107,0.19341396
38108,0.092909746
38109,0.029308954
38110,0.22323564
38111,0.15339446
38112,0.0
38113,0.0
38114,0.0
38115,0.078684166
38116,0.0
38117,0.41873816
38118,0.0557931
38119,0.1789413
38120,0.0
38121,0.15394716
38122,0.14644936
38123,0.026634717
38124,0.0
38125,0.06891434
38126,0.0
38127,0.047210936
38128,0.0
38129,0.0
38130,0.0
38131,0.0
38132,0.0
38133,0.0
38134,0.0
38135,0.0
38136,0.0
38137,0.048798766
38138,0.025672637
38139,0.0
38140,0.08240062
38141,0.035964496
38142,0.05868174
38143,0.0
38144,0.00439186
38145,0.0
38146,0.19382848
38147,0.26114726
38148,0.0
38149,0.0
38150,0.0
38151,0.0
38152,0.0
38153,0.0
38154,0.010734126
38155,0.0
38156,0.0
38157,0.0
38158,0.059037715
38159,0.0
38160,0.0
38161,0.14172024
38162,0.07371888
38163,0.19439659
38164,0.03772826
38165,0.058028318
38166,0.048762325
38167,0.0
38168,0.0
38169,0.011881582
38170,0.21729317
38171,0.20298305
38172,0.0
38173,0.0
38174,0.0
38175,0.035312973
38176,0.0
38177,0.0
38178,0.0
38179,0.0
38180,0.023037273
38181,0.0
38182,0.0
38183,0.0
38184,0.15654796
38185,0.095812276
38186,0.0
38187,0.21389651
38188,0.07038166
38189,0.09025468
38190,0.24309099
38191,0.0
38192,0.0066153468
38193,0.0
38194,0.0
38195,0.0859576
38196,0.13272895
38197,0.0
38198,0.0
38199,0.103371434
38200,0.058547087
38201,0.0
38202,0.0
38203,0.15260148
38204,0.0
38205,0.0
38206,0.030832868
38207,0.0
38208,0.699102
38209,0.6674335
38210,0.67502326
38211,0.6365813
38212,0.7105631
38213,0.7842752
38214,0.7671254
38215,0.8436045
38216,0.7449639
38217,0.69684947
38218,0.8053664
38219,0.77205336
38220,0.7633542
38221,0.75609183
38222,0.74904
38223,0.54666305
38224,0.6976064
38225,0.64924717
38226,0.7399399
38227,0.56460536
38228,0.62100375
38229,0.66782546
38230,0.19050449
38231,0.0
38232,0.13226363
38233,0.04447303
38234,0.059673183
38235,0.06227117
38236,0.0
38237,0.110827476
38238,0.001380058
38239,0.051796466
38240,0.020635653
38241,0.0
38242,0.032003213
38243,0.0
38244,0.0
38245,0.10971686
38246,0.041628115
38247,0.03617615
38248,0.0
38249,0.0
38250,0.048083898
38251,0.0
38252,0.0
38253,0.0
38254,0.014708058
38255,0.036807787
38256,0.043871474
38257,0.0
38258,0.0
38259,0.097862706
38260,0.026954517
38261,0.062208176
38262,0.20418952
38263,0.021901112
38264,0.0
38265,0.102210335
38266,0.07851054
38267,0.007912545
38268,0.055648893
