row_id,similarity
14295,0.0
14296,0.8635936
14297,0.0
14298,0.0801291
14299,0.978551
14300,0.03579279
14301,0.0119609265
14302,0.08318202
14303,0.09029198
14304,0.0
14305,0.0
14306,0.11095459
14307,0.11078527
14308,0.04557509
14309,0.0
14310,0.0
14311,0.104340635
14312,0.0
14313,0.05276042
14314,0.0
14315,0.0
14316,0.0
14317,0.0
14318,0.0
14319,0.07810797
14320,0.08267267
14321,0.0
14322,0.0
14323,0.0
14324,0.0
14325,0.0
14326,0.10437179
14327,0.0
14328,0.0
14329,0.0
14330,0.11858144
14331,0.025851786
14332,0.06156626
14333,0.0
14334,0.050781652
14335,0.0
14336,0.0
14337,0.043809805
14338,0.0
14339,0.06532162
14340,0.92279017
14341,0.052166082
14342,0.062307965
14343,0.105037995
14344,0.0
14345,0.0
14346,0.17690125
14347,0.87696433
14348,0.0
14349,0.041809477
14350,0.0
14351,0.021216275
14352,0.04557509
14353,0.0
14354,0.0
14355,0.0
14356,0.0
14357,0.0
14358,0.0
14359,0.0
14360,0.0
14361,0.0
14362,0.02585179
14363,0.06156626
14364,0.0
14365,0.021271884
14366,0.0002951261
14367,0.0
14368,0.0
14369,0.021581799
14370,0.0
14371,0.077408366
14372,0.0
14373,0.053390346
14374,0.0
14375,0.04660527
14376,0.0
14377,0.010958321
14378,0.15783021
14379,0.052166082
14380,0.0
14381,0.0
14382,0.15943247
14383,0.0
14384,0.05276041
14385,0.09579933
14386,0.07157541
14387,0.0
14388,0.018453944
14389,0.042760074
14390,0.0
14391,0.0
14392,0.0
14393,0.0
14394,0.0
14395,0.053390346
14396,0.0
14397,0.0
14398,0.051321194
14399,0.0
14400,0.0
14401,0.0
14402,0.07912045
14403,0.0
14404,0.0
14405,0.0
14406,0.0
14407,0.90033287
14408,0.0
14409,0.0
14410,0.020226035
14411,0.0
14412,0.12022227
14413,0.0
14414,0.9019533
14415,0.04181295
14416,0.9881853
14417,0.10437179
14418,0.045809448
14419,0.0
14420,0.5871188
14421,0.06527668
14422,0.051321186
14423,0.14713246
14424,0.0
14425,0.0099100005
14426,0.0
14427,0.09500204
14428,0.0
14429,0.15214464
14430,0.02953241
14431,0.12690209
14432,0.013976268
14433,0.16837135
14434,0.15621918
14435,0.0
14436,0.072704025
14437,0.10652579
14438,0.06727824
14439,0.0
14440,0.23195216
14441,0.0
14442,0.0
14443,0.13634104
14444,0.0006650677
14445,0.2370339
14446,0.016265417
14447,0.0
14448,0.22543272
14449,0.0063732667
14450,0.028860122
14451,0.24362688
14452,0.114934765
14453,0.032824494
14454,0.036800332
14455,0.05606351
14456,0.0
14457,0.15085237
14458,0.12405406
14459,0.11597511
14460,0.0
14461,0.037269235
14462,0.0
14463,0.124728054
14464,0.0
14465,0.06129217
14466,0.011978289
14467,0.0
14468,0.0
14469,0.028515823
14470,0.03718743
14471,0.11978142
14472,0.048549253
14473,0.09729433
14474,0.0
14475,0.0
14476,0.14665297
14477,0.0
14478,0.025214724
14479,0.14631301
14480,0.0
14481,0.23326819
14482,0.0
14483,0.014599837
14484,0.057503767
14485,0.0
14486,0.21072403
14487,0.024931412
14488,0.072704025
14489,0.009144465
14490,0.2758409
14491,0.2545005
14492,0.025214724
14493,0.0
14494,0.0
14495,0.0
14496,0.0
14497,0.04229615
14498,0.19210887
14499,0.0
14500,0.078562945
14501,0.2758409
14502,0.0
14503,0.07030727
14504,0.0
14505,0.05656176
14506,0.11178959
14507,0.09864949
14508,0.02859978
14509,0.0
14510,0.0
14511,0.0
14512,0.13361135
14513,0.0
14514,0.02953241
14515,0.0
14516,0.0
14517,0.0
14518,0.0
14519,0.024931401
14520,0.14574865
14521,0.0
14522,0.0
14523,0.17681466
14524,0.0
14525,0.0
14526,0.00927664
14527,0.059538968
14528,0.042930722
14529,0.034207925
14530,0.0
14531,0.077347524
14532,0.027804919
14533,0.0
14534,0.05270462
14535,0.06892941
14536,0.07543291
14537,0.5180471
14538,0.027086616
14539,0.05366395
14540,0.0
14541,0.07856297
14542,0.011978287
14543,0.002028795
14544,0.19210885
14545,0.0028406475
14546,0.0092766415
14547,0.12615737
14548,0.036221597
14549,0.2332682
14550,0.10652583
14551,0.13573842
14552,0.115551844
14553,0.10083252
14554,0.0
14555,0.045316055
14556,0.0
14557,0.0
14558,0.00932787
14559,0.07576267
14560,0.9729171
14561,0.09202074
14562,0.097774744
14563,0.0
14564,0.09379895
14565,0.05840761
14566,0.07938464
14567,0.028860137
14568,0.0
14569,0.07215312
14570,0.08723183
14571,0.9085794
14572,0.0
14573,0.0
14574,0.03718744
14575,0.010253518
14576,0.056601457
14577,0.0
14578,0.09033421
14579,0.0
14580,0.0
14581,0.05082248
14582,0.0
14583,0.0669478
14584,0.12326773
14585,0.0
14586,0.09329269
14587,0.0562031
14588,0.047306135
14589,0.093529575
14590,0.0
14591,0.09261836
14592,0.0
14593,0.0
14594,0.010253514
14595,0.0
14596,0.0
14597,0.101739556
14598,0.0
14599,0.04229614
14600,0.0
14601,0.22356312
14602,0.5079176
14603,0.020898413
14604,0.99999994
14605,0.12326773
14606,0.07432717
14607,0.0
14608,0.0
14609,0.1524837
14610,0.0
14611,0.0
14612,0.028860139
14613,0.083963335
14614,0.12405406
14615,0.06401196
14616,0.10677437
14617,0.97821766
14618,0.06419541
14619,0.19737877
14620,0.10397869
14621,0.14631306
14622,0.12472811
14623,0.04509303
14624,0.07576267
14625,0.0028406666
14626,0.0
14627,0.03882339
14628,0.0
14629,0.066961855
14630,0.12615737
14631,0.077347524
14632,0.21072401
14633,0.0
14634,0.06204594
14635,0.07616387
14636,0.0
14637,0.0
14638,0.1307797
14639,0.0
14640,0.004025054
14641,0.1119335
14642,0.040757872
14643,0.0
14644,0.114134505
14645,0.0
14646,0.10687359
14647,0.08188479
14648,0.037269205
14649,0.083963335
14650,0.0
14651,0.0
14652,0.007936692
14653,0.09588612
14654,0.04650617
14655,0.09278404
14656,0.0
14657,0.13628072
14658,0.07126848
14659,0.0
14660,0.062279746
14661,0.011499699
14662,0.10470595
14663,0.15459259
14664,0.0
14665,0.026423495
14666,0.0669478
14667,0.12194508
14668,0.13744232
14669,0.0
14670,0.0
14671,0.0
14672,0.0
14673,0.0
14674,0.15015294
14675,0.0
14676,0.0
14677,0.0
14678,0.15221575
14679,0.99999994
14680,0.012161447
14681,0.11173304
14682,0.0
14683,0.0
14684,0.049687803
14685,0.0018883087
14686,0.057468005
14687,0.064011954
14688,0.21072401
14689,0.056339025
14690,0.08188479
14691,0.006373265
14692,0.0
14693,0.079636
14694,0.06277038
14695,0.0
14696,0.0
14697,0.0
14698,0.102729775
14699,0.021664914
14700,0.13432306
14701,0.004025054
14702,0.0
14703,0.081895895
14704,0.0
14705,0.0
14706,0.0
14707,0.14247933
14708,0.0
14709,0.050910957
14710,0.0
14711,0.1705299
14712,0.0
14713,0.0
14714,0.038679603
14715,0.11581773
14716,0.0066782497
14717,0.0
14718,0.0
14719,0.12345475
14720,0.26034838
14721,0.0
14722,0.15221575
14723,0.0
14724,0.0
14725,0.042296145
14726,0.0
14727,0.03718744
14728,0.07576267
14729,0.028515832
14730,0.113631845
14731,0.11376645
14732,0.0040250607
14733,0.0
14734,0.0
14735,0.0
14736,0.0
14737,0.11617143
14738,0.0797231
14739,0.011806349
14740,0.04679984
14741,0.083367765
14742,0.073173605
14743,0.12371832
14744,0.19210882
14745,0.11441938
14746,0.15459259
14747,0.08746846
14748,0.0
14749,0.17052989
14750,0.039146896
14751,0.0
14752,0.0
14753,0.1038102
14754,0.0
14755,0.04011535
14756,0.0
14757,0.029532414
14758,0.07543291
14759,0.034595218
14760,0.06727823
14761,0.0
14762,0.100376375
14763,0.06419541
14764,0.057310544
14765,0.12371832
14766,0.005699979
14767,0.0
14768,0.05270462
14769,0.0
14770,0.0042532636
14771,0.14965893
14772,0.58280236
14773,0.12324534
14774,0.028515827
14775,0.036992565
14776,0.22356312
14777,0.102888525
14778,0.0
14779,0.0
14780,0.2053937
14781,0.14631306
14782,0.044031307
14783,0.10694
14784,0.0
14785,0.0034257877
14786,0.0
14787,0.0
14788,0.0
14789,0.00059265085
14790,0.0
14791,0.08838602
14792,0.05270462
14793,0.013896561
14794,0.051677894
14795,0.0
14796,0.037269205
14797,0.118738815
14798,0.1247281
14799,0.0
14800,0.0
14801,0.0
14802,0.17630042
14803,0.0
14804,0.0
14805,0.104470804
14806,0.028608155
14807,0.0
14808,0.0
14809,0.0
14810,0.035281442
14811,0.0
14812,0.0107607655
14813,0.0
14814,0.30176288
14815,0.0
14816,0.0
14817,0.13836159
14818,0.0
14819,0.05631873
14820,0.0
14821,0.6125079
14822,0.5432017
14823,0.14701118
14824,0.8841183
14825,0.0
14826,0.0698134
14827,0.05770494
14828,0.0
14829,0.17992125
14830,0.029876813
14831,0.0
14832,0.0
14833,0.0
14834,0.0
14835,0.0
14836,0.06294804
14837,0.06636515
14838,0.0
14839,0.028515823
14840,0.029633002
14841,0.0
14842,0.124318734
14843,0.0
14844,0.0
14845,0.0
14846,0.0
14847,0.0
14848,0.055334754
14849,0.05199056
14850,0.07368431
14851,0.0
14852,0.0
14853,0.88800603
14854,0.0
14855,0.094954856
14856,0.0
14857,0.0
14858,0.028608155
14859,0.0
14860,0.0
14861,0.008908243
14862,0.055334754
14863,0.06704843
14864,0.0
14865,0.0
14866,0.0
14867,0.07258202
14868,0.07083891
14869,0.093626454
14870,0.12535946
14871,0.0
14872,0.0
14873,0.0
14874,0.052269556
14875,0.09979293
14876,0.0045350753
14877,0.0
14878,0.05926665
14879,0.0
14880,0.0
14881,0.0
14882,0.0
14883,0.0
14884,0.0
14885,0.0
14886,0.83717
14887,0.0
14888,0.0
14889,0.0
14890,0.0
14891,0.15340114
14892,0.0
14893,0.43045047
14894,0.1315455
14895,0.13386506
14896,0.12356326
14897,0.1858801
14898,0.0026534651
14899,0.0
14900,0.0
14901,0.15098308
14902,0.90498483
14903,0.0
14904,0.15495977
14905,0.07094754
14906,0.117221445
14907,0.12454441
14908,0.0
14909,0.8836194
14910,0.0
14911,0.12535946
14912,0.06294803
14913,0.0590084
14914,0.07083893
14915,0.0
14916,0.12356326
14917,0.06178818
14918,0.08716739
14919,0.0
14920,0.0
14921,0.0
14922,0.0
14923,0.0
14924,0.15340114
14925,0.12228487
14926,0.0
14927,0.0
14928,0.0
14929,0.0
14930,0.050014682
14931,0.07537131
14932,0.0
14933,0.022486385
14934,0.0
14935,0.8627089
14936,0.9126965
14937,0.0
14938,0.16069303
14939,0.09960426
14940,0.0
14941,0.05801145
14942,0.88703716
14943,0.0
14944,0.029632999
14945,0.097719595
14946,0.08043199
14947,0.054013155
14948,0.0
14949,0.052406475
14950,0.0
14951,0.0
14952,0.0
14953,0.075096846
14954,0.10996355
14955,0.021753546
14956,0.05880164
14957,0.0
14958,0.06251295
14959,0.0
14960,0.04447741
14961,0.0
14962,0.0
14963,0.0
14964,0.09771961
14965,0.10737134
14966,0.0
14967,0.0
14968,0.054013155
14969,0.07258205
14970,0.0
14971,0.0
14972,0.30546227
14973,0.22599646
14974,0.028515825
14975,0.10996355
14976,0.12958787
14977,0.84591573
14978,0.0
14979,0.18996832
14980,0.0
14981,0.0
14982,0.0
14983,0.18748395
14984,0.0
14985,0.0
14986,0.0049462793
14987,0.05486899
14988,0.13526784
14989,0.12810862
14990,0.0
14991,0.051990546
14992,0.0
14993,0.8860793
14994,0.0
14995,0.0
14996,0.10282581
14997,0.0
14998,0.010760761
14999,0.13753785
15000,0.06178818
15001,0.15098308
15002,0.0
15003,0.0
15004,0.011162604
15005,0.02146135
15006,0.0
15007,0.10392356
15008,0.0
15009,0.0
15010,0.86795455
15011,0.0
15012,0.0
15013,0.0
15014,0.0
15015,0.0
15016,0.0
15017,0.0
15018,0.0
15019,0.18748395
15020,0.0
15021,0.0
15022,0.10543179
15023,0.0
15024,0.19120814
15025,0.06646529
15026,0.0
15027,0.9195634
15028,0.06290506
15029,0.0
15030,0.0
15031,0.062377654
15032,0.0
15033,0.0
15034,0.0075262096
15035,0.0
15036,0.075096846
15037,0.0
15038,0.06586777
15039,0.045386933
15040,0.0
15041,0.052293207
15042,0.0
15043,0.8218267
15044,0.0
15045,0.06533768
15046,0.0
15047,0.12512141
15048,0.10157082
15049,0.028515827
15050,0.10156216
15051,0.12543955
15052,0.0
15053,0.0
15054,0.0018915106
15055,0.0
15056,0.9863354
15057,0.0
15058,0.0
15059,0.8635534
15060,0.0
15061,0.056318752
15062,0.0698134
15063,0.062895566
15064,0.0
15065,0.0
15066,0.02175355
15067,0.0
15068,0.0
15069,0.0
15070,0.0
15071,0.86795455
15072,0.033206332
15073,0.2242512
15074,0.1264414
15075,0.0
15076,0.0
15077,0.8980637
15078,0.0
15079,0.0
15080,0.054233074
15081,0.0
15082,0.0
15083,0.0
15084,0.004821522
15085,0.80828553
15086,0.0
15087,0.104877904
15088,0.0
15089,0.0
15090,0.093780935
15091,0.06704843
15092,0.10157083
15093,0.0
15094,0.099523656
15095,0.07258204
15096,0.0
15097,0.029632999
15098,0.0
15099,0.99999976
15100,0.0
15101,0.045503132
15102,0.86795455
15103,0.033206332
15104,0.0
15105,0.0
15106,0.0
15107,0.8511422
15108,0.060365845
15109,0.92615795
15110,0.11568659
15111,0.0
15112,0.0068758875
15113,0.0
15114,0.07083891
15115,0.17709795
15116,0.0
15117,0.91524994
15118,0.12541771
15119,0.0
15120,0.9622669
15121,0.038175683
15122,0.0
15123,0.03721385
15124,0.0
15125,0.8753731
15126,0.0
15127,0.0
15128,0.117221445
15129,0.0
15130,0.0
15131,0.010719242
15132,0.0776368
15133,0.13526784
15134,0.0
15135,0.0
15136,0.0
15137,0.0
15138,0.15495977
15139,0.0
15140,0.0
15141,0.0
15142,0.23910047
15143,0.0
15144,0.99999976
15145,0.010592032
15146,0.0
15147,0.23845069
15148,0.0
15149,0.0
15150,0.049297117
15151,0.051990546
15152,0.87071604
15153,0.0
15154,0.07261611
15155,0.0
15156,0.010760765
15157,0.02175355
15158,0.0
15159,0.0
15160,0.24153614
15161,0.0
15162,0.15495977
15163,0.12974118
15164,0.0
15165,0.0
15166,0.0
15167,0.8462765
15168,0.0
15169,0.0
15170,0.0
15171,0.080002785
15172,0.053768408
15173,0.0
15174,0.0
15175,0.24230611
15176,0.08081041
15177,0.028295271
15178,0.02418163
15179,0.0026761852
15180,0.1052254
15181,0.0
15182,0.0
15183,0.0
15184,0.036243197
15185,0.0
15186,0.018126268
15187,0.22468981
15188,0.2115165
15189,0.00057661533
15190,0.0
15191,0.017759655
15192,0.10423617
15193,0.25737894
15194,0.0
15195,0.0
15196,0.14332159
15197,0.25601435
15198,0.28003383
15199,0.12668136
15200,0.0
15201,0.1281623
15202,0.0
15203,0.16056733
15204,0.040879812
15205,0.06816374
15206,0.0
15207,0.029028278
15208,0.0
15209,0.03718743
15210,0.029633002
15211,0.03346804
15212,0.26833913
15213,0.0
15214,0.0026761852
15215,0.008157384
15216,0.0
15217,0.0043348074
15218,0.0
15219,0.12680301
15220,0.0
15221,0.0048298165
15222,0.11953977
15223,0.0
15224,0.041782092
15225,0.0
15226,0.049753666
15227,0.0
15228,0.08081041
15229,0.0
15230,0.20809498
15231,0.108984955
15232,0.0
15233,0.16703849
15234,0.0
15235,0.18930131
15236,0.0
15237,0.08667178
15238,0.0
15239,0.0
15240,0.30262375
15241,0.20809498
15242,0.061188303
15243,0.22346947
15244,0.23613866
15245,0.106599644
15246,0.0
15247,0.17811427
15248,0.013227789
15249,0.0026676944
15250,0.20540725
15251,0.0
15252,0.0
15253,0.040940046
15254,0.0
15255,0.13718829
15256,0.0
15257,0.0
15258,0.017209867
15259,0.0
15260,0.0
15261,0.0
15262,0.08306574
15263,0.264765
15264,0.21237253
15265,0.0
15266,0.0
15267,0.19704694
15268,0.087259255
15269,0.19730899
15270,0.0
15271,0.117261216
15272,0.0
15273,0.0
15274,0.10380743
15275,0.06573417
15276,0.09343599
15277,0.0
15278,0.079311624
15279,0.0
15280,0.0
15281,0.30262378
15282,0.0
15283,0.15248953
15284,0.0
15285,0.0
15286,0.0
15287,0.26045552
15288,0.023889612
15289,0.0048298123
15290,0.028295254
15291,0.12685381
15292,0.057918675
15293,0.018944193
15294,0.0
15295,0.100263745
15296,0.0
15297,0.0
15298,0.0
15299,0.11487189
15300,0.0
15301,0.0
15302,0.0
15303,0.0
15304,0.059387527
15305,0.0
15306,0.0
15307,0.0
15308,0.14251384
15309,0.06130777
15310,0.18085182
15311,0.0
15312,0.045396205
15313,0.1407808
15314,1.0
15315,0.1511626
15316,0.0
15317,0.0
15318,0.0
15319,0.0
15320,0.17994009
15321,0.09975185
15322,0.0
15323,0.0
15324,0.11867081
15325,0.0
15326,0.0
15327,0.29218143
15328,0.18063863
15329,0.033735797
15330,0.0
15331,0.0060161036
15332,0.002667698
15333,0.0
15334,0.1511626
15335,0.0
15336,0.0
15337,0.0
15338,0.0
15339,0.08667178
15340,0.03555428
15341,0.07894215
15342,0.00479644
15343,0.29040337
15344,0.03718743
15345,0.11867081
15346,0.12643301
15347,0.098542064
15348,0.061377
15349,0.0
15350,0.0
15351,0.0
15352,0.0
15353,0.27113715
15354,0.2800339
15355,0.0
15356,0.0
15357,0.07216708
15358,0.26609498
15359,0.030124487
15360,0.05894842
15361,0.126803
15362,0.16056731
15363,0.0
15364,0.11487189
15365,0.0
15366,0.11900784
15367,0.0
15368,0.0
15369,0.102911815
15370,0.26045552
15371,0.117261216
15372,0.049753666
15373,0.06118829
15374,0.19846022
15375,0.061494093
15376,0.15557462
15377,0.003711834
15378,0.0
15379,0.2521696
15380,0.0
15381,0.0
15382,0.0
15383,0.0
15384,0.059341818
15385,0.031304054
15386,0.20153788
15387,0.03798809
15388,0.1281623
15389,0.27113715
15390,0.16227345
15391,0.0
15392,0.13660988
15393,0.044294722
15394,0.0
15395,0.098556995
15396,0.002667699
15397,0.005002465
15398,0.10957575
15399,0.21533102
15400,0.2503987
15401,0.002187618
15402,0.0
15403,0.089264095
15404,0.014678084
15405,0.0
15406,0.0
15407,0.06574557
15408,0.0
15409,0.0
15410,0.18930131
15411,0.17668405
15412,0.0
15413,0.0
15414,0.0
15415,0.16903478
15416,0.005289547
15417,0.009573175
15418,0.06896359
15419,0.03718743
15420,0.10723647
15421,0.024875319
15422,0.0
15423,0.008157366
15424,0.052487135
15425,0.070287734
15426,0.0
15427,0.0
15428,0.049753666
15429,0.0
15430,0.03798809
15431,0.00057663023
15432,0.14332162
15433,0.0
15434,0.04839952
15435,0.0
15436,0.0
15437,0.16666844
15438,0.0
15439,0.0
15440,0.0
15441,0.0
15442,0.018612798
15443,0.1561833
15444,0.0
15445,0.040879797
15446,0.15557462
15447,0.06751035
15448,0.0
15449,0.0917297
15450,0.0
15451,0.0
15452,0.0
15453,0.0
15454,0.053724438
15455,0.15674028
15456,0.066021025
15457,0.10063362
15458,0.0
15459,0.15396626
15460,0.0
15461,0.16703852
15462,0.0689636
15463,0.10842269
15464,0.19914365
15465,0.08667178
15466,0.17214863
15467,1.0
15468,0.114871904
15469,0.029632999
15470,0.0
15471,0.1361394
15472,0.0
15473,0.018612798
15474,0.0
15475,0.0
15476,0.17965147
15477,0.0
15478,0.11034966
15479,0.0
15480,0.067372955
15481,0.0
15482,0.0
15483,0.0
15484,0.0
15485,0.1560719
15486,0.089264095
15487,0.002682238
15488,0.0
15489,0.0
15490,0.0
15491,0.13912323
15492,0.013484365
15493,0.0
15494,0.008157365
15495,0.0
15496,0.0
15497,0.0
15498,0.09343599
15499,0.0
15500,0.024181612
15501,0.07972932
15502,0.0
15503,0.26609498
15504,0.087776475
15505,0.0
15506,0.0
15507,0.21533103
15508,0.10380742
15509,0.13244306
15510,0.0
15511,0.0
15512,0.0
15513,0.10535008
15514,0.029632995
15515,0.0
15516,0.07894215
15517,0.05278696
15518,0.26339048
15519,0.048277117
15520,0.35215724
15521,0.126803
15522,0.0
15523,0.024508571
15524,0.0
15525,0.0
15526,0.0
15527,0.0
15528,0.06449627
15529,0.0
15530,0.0
15531,0.0
15532,0.10380743
15533,0.22025816
15534,0.2651841
15535,0.0
15536,0.1281623
15537,0.052998036
15538,0.16056731
15539,0.0
15540,0.25516444
15541,0.93231416
15542,0.0
15543,0.02451631
15544,0.084639296
15545,0.0073256856
15546,0.11889815
15547,0.0
15548,0.029915385
15549,0.0
15550,0.0
15551,0.0
15552,0.021128284
15553,0.05811512
15554,0.0
15555,0.0
15556,0.21799296
15557,0.10284072
15558,0.14086601
15559,0.0
15560,0.0
15561,0.29757223
15562,0.0
15563,0.04568272
15564,0.02807698
15565,0.09834646
15566,0.0
15567,0.21033588
15568,0.190207
15569,0.0
15570,0.0
15571,0.0
15572,0.0
15573,0.0
15574,0.0
15575,0.059889864
15576,0.0
15577,0.0
15578,0.06254915
15579,0.11978142
15580,0.0
15581,0.03346804
15582,0.03726972
15583,0.07299434
15584,0.0
15585,0.0
15586,0.052709807
15587,0.3766394
15588,0.02325942
15589,0.0032841498
15590,0.020617452
15591,0.0027996227
15592,0.0
15593,0.11862823
15594,0.143072
15595,0.0
15596,0.4764883
15597,0.17669603
15598,0.11889815
15599,0.12632687
15600,0.27557337
15601,0.0
15602,0.02325942
15603,0.12579657
15604,0.0703976
15605,0.0
15606,0.31156445
15607,0.17550924
15608,0.0
15609,0.0
15610,0.17225829
15611,0.27557337
15612,0.0
15613,0.0
15614,0.0
15615,0.2265399
15616,0.017191598
15617,0.0
15618,0.0
15619,0.0
15620,0.0
15621,0.0
15622,0.0
15623,0.0
15624,0.2551644
15625,0.0
15626,0.0
15627,0.0
15628,0.08190167
15629,0.17669609
15630,0.044605248
15631,0.0
15632,0.048098903
15633,0.20333484
15634,0.0
15635,0.06786275
15636,0.0
15637,0.12086831
15638,0.018702295
15639,0.19317454
15640,0.36932898
15641,0.0
15642,0.042107828
15643,0.0
15644,0.0
15645,0.0
15646,0.0
15647,0.42599925
15648,0.07809752
15649,0.0
15650,0.0
15651,0.17225829
15652,0.0
15653,0.0
15654,0.0
15655,0.0
15656,0.0
15657,0.16050173
15658,0.0
15659,0.0027996134
15660,0.0
15661,0.07563936
15662,0.9386808
15663,0.9651043
15664,0.0
15665,0.113225535
15666,0.0
15667,0.41414735
15668,0.0
15669,0.0
15670,0.13343064
15671,0.114270195
15672,0.040900193
15673,0.0
15674,0.7799693
15675,0.030921724
15676,0.10078502
15677,0.0
15678,0.0
15679,0.0
15680,0.0
15681,0.21513355
15682,0.11731735
15683,0.21968429
15684,0.033468038
15685,0.0
15686,0.0
15687,0.09778394
15688,0.12986088
15689,0.0
15690,0.067234024
15691,0.049328424
15692,0.0
15693,0.031226445
15694,0.0
15695,0.0
15696,0.0
15697,0.014835361
15698,0.04895391
15699,0.9193213
15700,0.016687753
15701,0.0
15702,0.0
15703,0.024810195
15704,0.0
15705,0.0
15706,0.0
15707,0.045615427
15708,0.09778394
15709,0.17550918
15710,0.0
15711,0.22614633
15712,0.35751534
15713,0.12267147
15714,0.119781405
15715,0.0
15716,0.0
15717,0.0632762
15718,0.0
15719,0.06969978
15720,0.14391765
15721,0.0
15722,0.0
15723,0.12453933
15724,0.19020699
15725,0.02650373
15726,0.076422274
15727,0.1785217
15728,0.036707863
15729,0.0
15730,0.0673008
15731,0.003284148
15732,0.0
15733,0.041069664
15734,0.0
15735,0.0
15736,0.0
15737,0.10856494
15738,0.021128267
15739,0.11292723
15740,0.16050173
15741,0.0
15742,0.47648817
15743,0.0
15744,0.030248854
15745,0.23704335
15746,0.090393506
15747,0.049537838
15748,0.0
15749,0.020987514
15750,0.13381433
15751,0.13531862
15752,0.08941946
15753,0.07039758
15754,0.036716536
15755,0.0
15756,0.0
15757,0.06473988
15758,0.0
15759,0.12453933
15760,0.13311332
15761,0.12584381
15762,0.07903466
15763,0.0
15764,0.048860043
15765,0.0
15766,0.0
15767,0.005835505
15768,0.0
15769,0.06623392
15770,0.1483353
15771,0.032302845
15772,0.0
15773,0.9267366
15774,0.0
15775,0.0
15776,0.031226445
15777,0.0056665596
15778,0.052973926
15779,0.10833399
15780,0.0
15781,0.09371875
15782,0.14267567
15783,0.09305198
15784,0.091748424
15785,0.0479864
15786,0.0
15787,0.0
15788,0.0032990258
15789,0.119781405
15790,0.18246266
15791,0.0
15792,0.0
15793,0.0
15794,0.052323125
15795,0.18963934
15796,0.011178697
15797,0.026503732
15798,0.4764882
15799,0.008369952
15800,0.06473988
15801,0.0
15802,0.0
15803,0.0
15804,0.09336179
15805,0.0
15806,0.0
15807,0.043965016
15808,0.0
15809,0.057043888
15810,0.9082894
15811,0.13381433
15812,0.16364774
15813,0.0
15814,0.0053537656
15815,0.0
15816,0.090393506
15817,0.07339552
15818,0.0
15819,0.040414374
15820,0.021399248
15821,0.07936716
15822,0.12584381
15823,0.06814576
15824,0.0
15825,0.057345614
15826,0.0
15827,0.0
15828,0.0
15829,0.0
15830,0.31402662
15831,0.12579662
15832,0.0032990258
15833,0.08957738
15834,0.0111453235
15835,0.17550917
15836,0.0
15837,0.033468038
15838,0.0
15839,0.0
15840,0.11122823
15841,0.040154777
15842,0.13381433
15843,0.16364774
15844,0.0
15845,0.0
15846,0.0
15847,0.17512214
15848,0.0
15849,0.046015467
15850,0.0
15851,0.012642123
15852,0.359056
15853,0.06271583
15854,0.0
15855,0.020338286
15856,0.9267366
15857,0.020252362
15858,0.0
15859,0.07936716
15860,0.0072049354
15861,0.000105896324
15862,0.0
15863,0.0
15864,0.0
15865,0.0014249524
15866,0.006174898
15867,0.25516444
15868,0.0
15869,0.09564992
15870,0.029915377
15871,0.0
15872,0.0
15873,0.036707863
15874,0.0
15875,0.06271583
15876,0.10045601
15877,0.06623393
15878,0.0
15879,0.074374706
15880,0.0
15881,0.12927975
15882,0.29632956
15883,0.007620977
15884,0.0
15885,0.0
15886,0.22614631
15887,0.00018198162
15888,0.0
15889,0.18316522
15890,0.23011103
15891,0.003284148
15892,0.040801354
15893,0.015934188
15894,0.0
15895,0.106512845
15896,0.021128265
15897,0.0
15898,0.0
15899,0.23778705
15900,0.17305748
15901,0.022648852
15902,0.0
15903,0.07255269
15904,0.06030912
15905,0.07039757
15906,0.0
15907,0.16202909
15908,0.0
15909,0.0
15910,0.0
15911,0.008526046
15912,0.0
15913,0.030380838
15914,0.0
15915,0.9646355
15916,0.18947293
15917,0.107635655
15918,0.08841801
15919,0.06817291
15920,0.48884958
15921,0.0
15922,0.0
15923,0.0
15924,0.0
15925,0.0
15926,0.41305834
15927,0.9241383
15928,0.12870085
15929,0.010602698
15930,0.0
15931,0.0
15932,0.043290045
15933,0.97043514
15934,0.04488941
15935,0.0
15936,0.89503235
15937,0.12074381
15938,0.22983357
15939,0.0
15940,0.14094825
15941,0.0
15942,0.0
15943,0.07611283
15944,0.0
15945,0.00024463123
15946,0.0
15947,0.1499117
15948,0.0
15949,0.048549253
15950,0.124318734
15951,0.26833913
15952,0.03726972
15953,0.007393142
15954,0.06817291
15955,0.12992674
15956,0.0
15957,0.0
15958,0.0069228215
15959,0.064021796
15960,0.1093643
15961,0.0
15962,0.84897774
15963,0.1842838
15964,0.05752579
15965,0.0045531197
15966,0.0
15967,0.0
15968,0.18947293
15969,0.0
15970,0.0
15971,0.10910394
15972,0.0069228215
15973,0.9390335
15974,0.0
15975,0.8772433
15976,0.0
15977,0.0
15978,0.05041784
15979,0.042405494
15980,0.21305181
15981,0.0
15982,0.0
15983,0.13314575
15984,0.2657475
15985,0.57814306
15986,0.0
15987,0.042779032
15988,0.0
15989,0.10131178
15990,0.18259774
15991,0.0
15992,0.04502243
15993,0.020522758
15994,0.0
15995,0.0
15996,0.08226077
15997,0.0
15998,0.0513428
15999,0.0
16000,0.0
16001,0.0
16002,0.0
16003,0.19623712
16004,0.9135031
16005,0.0
16006,0.0
