row_id,similarity
17527,0.4428835
17528,0.7708081
17529,0.811196
17530,0.80875105
17531,0.74864197
17532,0.7016636
17533,0.66945094
17534,0.66962713
17535,0.6293632
17536,0.7337649
17537,0.5611747
17538,0.70237356
17539,0.7343771
17540,0.62762475
17541,0.6636375
17542,0.74663776
17543,0.69462657
17544,0.52102554
17545,0.74625224
17546,0.7876125
17547,0.7918924
17548,0.6376603
17549,0.7934834
17550,0.7078029
17551,0.60119414
17552,0.6958066
17553,0.6005392
17554,0.6096562
17555,0.7437668
17556,0.68150425
17557,0.6214886
17558,0.5611747
17559,0.71220857
17560,0.6539703
17561,0.70160556
17562,0.5310559
17563,0.598602
17564,0.68525606
17565,0.52102554
17566,0.672414
17567,0.61056453
17568,0.66038954
17569,0.7284246
17570,0.7369253
17571,0.4971918
17572,0.4428835
17573,0.69521767
17574,0.66383195
17575,0.6747053
17576,0.6625796
17577,0.6155246
17578,0.6952177
17579,0.4087521
17580,0.6068532
17581,0.660457
17582,0.693415
17583,0.58156383
17584,0.63034683
17585,0.6005393
17586,0.7515955
17587,0.6933994
17588,0.58532304
17589,0.7293749
17590,0.7421327
17591,0.6673668
17592,0.63801587
17593,0.74393237
17594,0.6031049
17595,0.581399
17596,0.59740907
17597,0.6273526
17598,0.62780464
17599,0.7011203
17600,0.6661347
17601,0.7438984
17602,0.7026632
17603,0.41349265
17604,0.65611
17605,0.5250756
17606,0.5655144
17607,0.68062484
17608,0.6013374
17609,0.65600574
17610,0.6633139
17611,0.78204167
17612,0.6984884
17613,0.77314687
17614,0.5550941
17615,0.71447605
17616,0.6958066
17617,0.8026956
17618,0.7578077
17619,0.56343114
17620,0.60698795
17621,0.69169456
17622,0.43877327
17623,0.6976753
17624,0.4702343
17625,0.65322226
17626,0.5573288
17627,0.70230865
17628,0.6484919
17629,0.5747104
17630,0.8744625
17631,0.6170232
17632,0.7231637
17633,0.7592571
17634,0.93111986
17635,0.7424
17636,0.44417018
17637,0.71375304
17638,0.526799
17639,0.68525606
17640,0.7351736
17641,0.6263982
17642,0.5691933
17643,0.63757396
17644,0.7385758
17645,0.55584335
17646,0.6071284
17647,0.64014673
17648,0.63801587
17649,0.3911457
17650,0.69806737
17651,0.810789
17652,0.7969425
17653,0.7876125
17654,0.7326431
17655,0.75614744
17656,0.6931706
17657,0.73928595
17658,0.73735183
17659,0.6298833
17660,0.76177764
17661,0.6661347
17662,0.61577827
17663,0.683366
17664,0.676396
17665,0.7385758
17666,0.59740907
17667,0.7229899
17668,0.6836701
17669,0.7311061
17670,0.58686644
17671,0.75995123
17672,0.69566965
17673,0.6483905
17674,0.4516191
17675,0.60897493
17676,0.70237356
17677,0.64096385
17678,0.49719176
17679,0.6683531
17680,0.75605375
17681,0.75478923
17682,0.52102554
17683,0.69106126
17684,0.73124224
17685,0.5558433
17686,0.6821664
17687,0.66962713
17688,0.63034683
17689,0.49247605
17690,0.64571553
17691,0.7455254
17692,0.76433533
17693,0.66555333
17694,0.6836701
17695,0.58356345
17696,0.6711165
17697,0.7587327
17698,0.7370765
17699,0.48582566
17700,0.81119597
17701,0.7540878
17702,0.71844953
17703,0.93111986
17704,0.74377817
17705,0.7615348
17706,0.6976753
17707,0.71721256
17708,0.7078029
17709,0.99999946
17710,0.66052866
17711,0.72328913
17712,0.70237356
17713,0.7876125
17714,0.6367336
17715,0.5751573
17716,0.58194643
17717,0.5900256
17718,0.672414
17719,0.69566965
17720,0.70230865
17721,0.62568873
17722,0.7337649
17723,0.6952177
17724,0.75459695
17725,0.93518573
17726,0.514247
17727,0.6064432
17728,0.69309145
17729,0.56343114
17730,0.6474047
17731,0.7182353
17732,0.77154994
17733,0.66206425
17734,0.49247605
17735,0.59970963
17736,0.6142174
17737,0.7059395
17738,0.52203286
17739,0.7510717
17740,0.712374
17741,0.660457
17742,0.3911457
17743,0.81802607
17744,0.65123206
17745,0.7368508
17746,0.58532304
17747,0.7083506
17748,0.6367336
17749,0.56934917
17750,0.6722012
17751,0.6011941
17752,0.69309145
17753,0.79982203
17754,0.57515734
17755,0.49192655
17756,0.6013374
17757,0.76101536
17758,0.6782157
17759,0.5849983
17760,0.6956438
17761,0.607325
17762,0.67750514
17763,0.59370095
17764,0.63618964
17765,0.4312518
17766,0.36129704
17767,0.38869688
17768,0.6688537
17769,0.438882
17770,0.77727014
17771,0.40653175
17772,0.6334453
17773,0.6535998
17774,0.61430365
17775,0.6931668
17776,0.739943
17777,0.45064265
17778,0.6464233
17779,0.63483095
17780,0.80843264
17781,0.7152333
17782,0.6151401
17783,0.46323612
17784,0.33984393
17785,0.6797532
17786,0.5982126
17787,0.4476775
17788,0.49975246
17789,0.81035024
17790,0.7822095
17791,0.80589885
17792,0.40282798
17793,0.6068721
17794,0.5575812
17795,0.42122272
17796,0.84083897
17797,0.8133938
17798,0.74627036
17799,0.6327958
17800,0.51754516
17801,0.588156
17802,0.85772634
17803,0.7418771
17804,0.64787847
17805,0.438882
17806,0.61870694
17807,0.6640255
17808,0.80926657
17809,0.4952681
17810,0.6236623
17811,0.9343393
17812,0.50090855
17813,0.6440275
17814,0.71233433
17815,0.72765464
17816,0.55207
17817,0.5200656
17818,0.31186056
17819,0.58206356
17820,0.90178984
17821,0.61245036
17822,0.80926657
17823,0.7580408
17824,0.697804
17825,0.6559974
17826,0.5916979
17827,0.6254987
17828,0.7886511
17829,0.7891009
17830,0.6509651
17831,0.93318516
17832,0.599471
17833,0.7977116
17834,0.697804
17835,0.3173233
17836,0.6226889
17837,0.5624444
17838,0.7272356
17839,0.7469439
17840,0.63799244
17841,0.58550775
17842,0.6989752
17843,0.40692845
17844,0.6956437
17845,0.71633035
17846,0.7919124
17847,0.6530986
17848,0.64057016
17849,0.5200656
17850,0.7924097
17851,0.6182175
17852,0.660714
17853,0.69302535
17854,0.7491968
17855,0.75608
17856,0.7152335
17857,0.53715795
17858,0.6481426
17859,0.6328781
17860,0.5916979
17861,0.5889944
17862,0.3219895
17863,0.7544116
17864,0.54975605
17865,0.88621545
17866,0.61527085
17867,0.84956694
17868,0.69489014
17869,0.784094
17870,0.69653696
17871,0.65885776
17872,0.70146435
17873,0.5609431
17874,0.61245036
17875,0.6190112
17876,0.70146435
17877,0.6506837
17878,0.6582798
17879,0.9308566
17880,0.38869682
17881,0.78443307
17882,0.7426182
17883,0.7539077
17884,0.6182175
17885,0.7179389
17886,0.505093
17887,0.85469955
17888,0.65810126
17889,0.51852435
17890,0.69124603
17891,0.7924097
17892,0.6561973
17893,0.61884725
17894,0.59238017
17895,0.7152333
17896,0.8319171
17897,0.80843264
17898,0.69609743
17899,0.6582799
17900,0.6148916
17901,0.8331243
17902,0.65083504
17903,0.43510017
17904,0.7915437
17905,0.58203787
17906,0.6007088
17907,0.6188473
17908,0.875301
17909,0.7023571
17910,0.6824142
17911,0.5624444
17912,0.62765795
17913,0.6838058
17914,0.6417948
17915,0.6845912
17916,0.7156462
17917,0.6446384
17918,0.82210666
17919,0.7321396
17920,0.7891009
17921,0.41697007
17922,0.74694395
17923,0.61901116
17924,0.5665302
17925,0.57014024
17926,0.7344445
17927,0.438882
17928,0.6188473
17929,0.6257492
17930,0.5746707
17931,0.90790474
17932,0.7152333
17933,0.65481216
17934,0.53329057
17935,0.6417948
17936,0.5570437
17937,0.563975
17938,0.8148524
17939,0.61469483
17940,0.71202475
17941,0.40653175
17942,0.80843264
17943,0.53575337
17944,0.64972496
17945,0.6688537
17946,0.6839636
17947,0.67566305
17948,0.53575337
17949,0.77727014
17950,0.4597946
17951,0.4952681
17952,0.6068721
17953,0.37209216
17954,0.51852435
17955,0.6190112
17956,0.5793135
17957,0.6477971
17958,0.6334453
17959,0.7138259
17960,0.6572434
17961,0.5889944
17962,0.55207
17963,0.6398359
17964,0.61675143
17965,0.6732991
17966,0.50090855
17967,0.6151401
17968,0.43784577
17969,0.61945707
17970,0.40081885
17971,0.7089455
17972,0.65887326
17973,0.697804
17974,0.7231987
17975,0.7680357
17976,0.59777236
17977,0.7911578
17978,0.80589885
17979,0.50378937
17980,0.63425297
17981,0.70561254
17982,0.5159333
17983,0.6148468
17984,0.8682865
17985,0.6503345
17986,0.7469439
17987,0.6909242
17988,0.63364136
17989,0.6679065
17990,0.7331052
17991,0.53182113
17992,0.7844007
17993,0.607325
17994,0.7529498
17995,0.4728497
17996,0.65810126
17997,0.6905682
17998,0.46920303
17999,0.6750286
18000,0.6687858
18001,0.6988184
18002,0.7000032
18003,0.7213368
18004,0.5918074
18005,0.4480826
18006,0.7503413
18007,0.7219934
18008,0.64133465
18009,0.53329057
18010,0.6535793
18011,0.4753453
18012,0.40282798
18013,0.6147229
18014,0.5575812
18015,0.6254987
18016,0.8319171
18017,0.6632103
18018,0.55207
18019,0.3325748
18020,0.7674144
18021,0.63483095
18022,0.5982126
18023,0.7156462
18024,0.69069934
18025,0.7083673
18026,0.519184
18027,0.7384203
18028,0.5338421
18029,0.80926657
18030,0.73157793
18031,0.40081885
18032,0.66207844
18033,0.48563248
18034,0.6909451
18035,0.55758125
18036,0.50090855
18037,0.7190695
18038,0.6570692
18039,0.62601227
18040,0.56120104
18041,0.62790996
18042,0.6831759
18043,0.68958914
18044,0.789837
18045,0.70290416
18046,0.875301
18047,0.6182175
18048,0.40653175
18049,0.79297745
18050,0.78293365
18051,0.73982346
18052,0.6417948
18053,0.6848712
18054,0.43593535
18055,0.6254987
18056,0.8090792
18057,0.7915437
18058,0.51852435
18059,0.51754516
18060,0.42647603
18061,0.62010825
18062,0.64272654
18063,0.66049767
18064,0.6570692
18065,0.4638165
18066,0.60967326
18067,0.65552074
18068,0.6883951
18069,0.40927464
18070,0.6582798
18071,0.6989739
18072,0.83934027
18073,0.5918074
18074,0.52324593
18075,0.7653435
18076,0.607325
18077,0.62623996
18078,0.7891009
18079,0.6640255
18080,0.638868
18081,0.42128855
18082,0.875301
18083,0.71564627
18084,0.63551944
18085,0.76680285
18086,0.6359335
18087,0.6956438
18088,0.5570437
18089,0.6831759
18090,0.6905682
18091,0.588547
18092,0.6007088
18093,0.53575337
18094,0.68454546
18095,0.6163727
18096,0.8106229
18097,0.69188327
18098,0.54975605
18099,0.6679065
18100,0.6418055
18101,0.7924098
18102,0.8253963
18103,0.8423902
18104,0.51754516
18105,0.79200965
18106,0.9308566
18107,0.5703236
18108,0.61669636
18109,0.6611065
18110,0.59159994
18111,0.4952681
18112,0.3325748
18113,0.6591206
18114,0.63245267
18115,0.71427345
18116,0.6334453
18117,0.5543182
18118,0.6355194
18119,0.722919
18120,0.6254193
18121,0.41697004
18122,0.54975605
18123,0.69672483
18124,0.76680297
18125,0.739943
18126,0.80589885
18127,0.8330474
18128,0.7332103
18129,0.6678297
18130,0.6475148
18131,0.6004517
18132,0.58045566
18133,0.6397924
18134,0.6089107
18135,0.47762537
18136,0.39645597
18137,0.42631978
18138,0.6148534
18139,0.49111202
18140,0.68618894
18141,0.444588
18142,0.59671956
18143,0.6179506
18144,0.6228549
18145,0.6894459
18146,0.6390143
18147,0.4834296
18148,0.59816694
18149,0.6110022
18150,0.69163877
18151,0.65767246
18152,0.6859264
18153,0.4940011
18154,0.4400983
18155,0.6776793
18156,0.5942541
18157,0.47776568
18158,0.52320075
18159,0.84261173
18160,0.81953967
18161,0.8602746
18162,0.46588024
18163,0.6228163
18164,0.51910096
18165,0.47368094
18166,0.83653617
18167,0.71114343
18168,0.67694646
18169,0.5733924
18170,0.5445104
18171,0.59345365
18172,0.65606415
18173,0.70306784
18174,0.6398061
18175,0.49111202
18176,0.5899329
18177,0.6298833
18178,0.80926657
18179,0.44957528
18180,0.6429392
18181,0.8210205
18182,0.6030202
18183,0.65915287
18184,0.6539513
18185,0.6903409
18186,0.5277964
18187,0.52653265
18188,0.34154102
18189,0.5954969
18190,0.7510413
18191,0.5313427
18192,1.0
18193,0.6420201
18194,0.6399549
18195,0.6543677
18196,0.5124609
18197,0.5733535
18198,0.7095755
18199,0.77486455
18200,0.6720986
18201,0.79355145
18202,0.54986405
18203,0.84608036
18204,0.6399549
18205,0.33032936
18206,0.5560217
18207,0.59031373
18208,0.6186254
18209,0.78020996
18210,0.51811373
18211,0.5281761
18212,0.6634795
18213,0.44253072
18214,0.6475148
18215,0.74019444
18216,0.6818097
18217,0.683179
18218,0.6273998
18219,0.52653265
18220,0.7104472
18221,0.6121648
18222,0.64189553
18223,0.66097534
18224,0.7569164
18225,0.7596882
18226,0.5978154
18227,0.5616876
18228,0.6142704
18229,0.6255404
18230,0.5124609
18231,0.55206895
18232,0.41566604
18233,0.76780576
18234,0.52019787
18235,0.8202382
18236,0.5917746
18237,0.7612474
18238,0.62531185
18239,0.7263924
18240,0.6490217
18241,0.67147726
18242,0.6015667
18243,0.48163217
18244,0.5313427
18245,0.6213151
18246,0.6015667
18247,0.67121017
18248,0.64344704
18249,0.84484535
18250,0.42631975
18251,0.8455827
18252,0.62666506
18253,0.7175652
18254,0.6121648
18255,0.6665343
18256,0.52097005
18257,0.75235826
18258,0.63663477
18259,0.45568517
18260,0.62644047
18261,0.7104472
18262,0.64141154
18263,0.6303206
18264,0.544329
18265,0.65767246
18266,0.7670546
18267,0.69163877
18268,0.72094584
18269,0.64344704
18270,0.6378417
18271,0.72535455
18272,0.6766035
18273,0.4174307
18274,0.8389059
18275,0.49769342
18276,0.5784249
18277,0.6303206
18278,0.82176924
18279,0.67364085
18280,0.71624386
18281,0.59031373
18282,0.5818714
18283,0.6852417
18284,0.6029491
18285,0.64737004
18286,0.62594193
18287,0.6735581
18288,0.8009762
18289,0.72323954
18290,0.7748646
18291,0.45517752
18292,0.78021
18293,0.62131506
18294,0.48662305
18295,0.53316337
18296,0.7095675
18297,0.49111202
18298,0.6303206
18299,0.6459172
18300,0.44871002
18301,0.7346273
18302,0.65767246
18303,0.58466136
18304,0.54049325
18305,0.6029491
18306,0.5181221
18307,0.58405316
18308,0.8657993
18309,0.54656625
18310,0.6913316
18311,0.444588
18312,0.6916389
18313,0.5611269
18314,0.58920807
18315,0.6148534
18316,0.674481
18317,0.6198964
18318,0.56112695
18319,0.68618894
18320,0.5059155
18321,0.4495753
18322,0.6228163
18323,0.41463616
18324,0.45568517
18325,0.6213151
18326,0.5267358
18327,0.6324079
18328,0.59671956
18329,0.7114268
18330,0.6700297
18331,0.55206895
18332,0.5277964
18333,0.58044094
18334,0.6172255
18335,0.71485347
18336,0.6030202
18337,0.6859264
18338,0.475325
18339,0.50202334
18340,0.43989924
18341,0.6347961
18342,0.6206648
18343,0.6399549
18344,0.6456683
18345,0.7553621
18346,0.5461914
18347,0.66405755
18348,0.8602746
18349,0.544565
18350,0.6100968
18351,0.6059794
18352,0.45673418
18353,0.5420052
18354,0.8999249
18355,0.6466216
18356,0.78020996
18357,0.6837789
18358,0.5600006
18359,0.66093385
18360,0.7650547
18361,0.51098746
18362,0.671252
18363,0.6004517
18364,0.71346927
18365,0.52321285
18366,0.63663477
18367,0.63398397
18368,0.5380791
18369,0.63638407
18370,0.653969
18371,0.63406056
18372,0.6907476
18373,0.64010274
18374,0.5601161
18375,0.48972985
18376,0.75846815
18377,0.7182871
18378,0.5976592
18379,0.54049325
18380,0.6674577
18381,0.50233346
18382,0.46588024
18383,0.5871217
18384,0.51910096
18385,0.5733536
18386,0.7670546
18387,0.6065687
18388,0.5277964
18389,0.42406055
18390,0.63100904
18391,0.6110022
18392,0.5942541
18393,0.62594193
18394,0.7383431
18395,0.6407852
18396,0.5168556
18397,0.6883203
18398,0.5309361
18399,1.0
18400,0.6443399
18401,0.43989924
18402,0.57192504
18403,0.4971886
18404,0.76547
18405,0.51910096
18406,0.6030202
18407,0.6726374
18408,0.7024095
18409,0.53890604
18410,0.5126964
18411,0.63234305
18412,0.6683273
18413,0.6491098
18414,0.6790367
18415,0.7270643
18416,0.82176924
18417,0.6121648
18418,0.444588
18419,0.82444865
18420,0.68133116
18421,0.6881441
18422,0.6029491
18423,0.6773577
18424,0.47362313
18425,0.5733535
18426,0.76442844
18427,0.8389059
18428,0.45568523
18429,0.5445104
18430,0.49760312
18431,0.5672775
18432,0.61222357
18433,0.56453055
18434,0.7024095
18435,0.50844777
18436,0.6149373
18437,0.62116694
18438,0.6379181
18439,0.48243427
18440,0.64344704
18441,0.6304483
18442,0.6979205
18443,0.5601161
18444,0.5155289
18445,0.70470667
18446,0.6004517
18447,0.63608503
18448,0.7748646
18449,0.6298833
18450,0.6449909
18451,0.46989825
18452,0.82176924
18453,0.6259419
18454,0.60017186
18455,0.7835146
18456,0.63636374
18457,0.6475148
18458,0.5181221
18459,0.6683273
18460,0.63398397
18461,0.50164706
18462,0.5784249
18463,0.56112695
18464,0.7026511
18465,0.5998213
18466,0.7417042
18467,0.74030554
18468,0.5201979
18469,0.66093385
18470,0.61424035
18471,0.7104472
18472,0.7078287
18473,0.7908328
18474,0.5445104
18475,0.74776757
18476,0.84484535
18477,0.5543703
18478,0.6212679
18479,0.61065155
18480,0.5101964
18481,0.4495753
18482,0.42406055
18483,0.6448193
18484,0.6034468
18485,0.6988238
18486,0.59671956
18487,0.5546608
18488,0.60017186
18489,0.6622433
18490,0.57667434
18491,0.45517752
18492,0.52019787
18493,0.7163145
18494,0.7835147
18495,0.6390143
18496,0.8602746
18497,0.7203479
18498,0.86748284
18499,0.6544986
18500,0.6012744
18501,0.73663485
18502,0.7152791
18503,0.73591876
18504,0.62121135
18505,0.7386505
18506,0.7606171
18507,0.7602881
18508,0.6858063
18509,0.7240771
18510,0.29722944
18511,0.60046333
18512,0.7312708
18513,0.6462985
18514,0.7891669
18515,0.8171362
18516,0.34604165
18517,0.8181869
18518,0.8392057
18519,0.7702258
18520,0.34733802
18521,0.40016127
18522,0.49673495
18523,0.8195036
18524,0.34694338
18525,0.6872209
18526,0.7434117
18527,0.63355374
18528,0.68439096
18529,0.48053697
18530,0.56861746
18531,0.5052592
18532,0.7046344
18533,0.6360848
18534,0.7734312
18535,0.75798523
18536,0.66397035
18537,0.3305026
18538,0.78276926
18539,0.56530243
18540,0.55496365
18541,0.76579183
18542,0.47536325
18543,0.71629226
18544,0.570449
18545,0.7240771
18546,0.7381162
18547,0.660457
18548,0.4952681
18549,0.44957528
18550,0.6203797
18551,0.48846945
18552,0.5029963
18553,0.71366227
18554,0.69806474
18555,0.8112858
18556,0.7331504
18557,0.8026073
18558,0.6908263
18559,0.82320416
18560,0.4457647
18561,0.8270796
18562,0.44957528
18563,0.5718908
18564,0.3248085
18565,0.7549211
18566,0.68266284
18567,0.43580252
18568,0.5164368
18569,0.67106676
18570,0.7430596
18571,0.47796792
18572,0.7840951
18573,0.5586681
18574,0.3248085
18575,0.7941917
18576,0.82346785
18577,0.60624
18578,0.68965167
18579,0.60147107
18580,0.7989716
18581,0.63402593
18582,0.7876018
18583,0.7307399
18584,0.6012744
18585,0.523405
18586,0.53835493
18587,0.58662957
18588,0.58224726
18589,0.8026073
18590,0.5435733
18591,0.6347583
18592,0.78045803
18593,0.72654754
18594,0.65179515
18595,0.58012724
18596,0.70110804
18597,0.7413645
18598,0.75216484
18599,0.5805925
18600,0.68266284
18601,0.76470697
18602,0.31474355
18603,0.5957221
18604,0.839411
18605,0.5294323
18606,0.83252
18607,0.6725575
18608,0.6718813
18609,0.38180956
18610,0.7896462
18611,0.75583
18612,0.6920154
18613,0.70034766
18614,0.8270796
18615,0.60846233
18616,0.6920154
18617,0.7439089
18618,0.73484665
18619,0.4894735
18620,0.76028794
18621,0.5998425
18622,0.76484644
18623,0.7478959
18624,0.6347583
18625,0.73028374
18626,0.7855343
18627,0.650347
18628,0.5945881
18629,0.6553382
18630,0.5706747
18631,0.5435733
18632,0.5226865
18633,0.5992827
18634,0.71099544
18635,0.40016127
18636,0.49038073
18637,0.34733802
18638,0.71807736
18639,0.7348467
18640,0.791528
18641,0.70169127
18642,0.6889923
18643,0.92214614
18644,0.5416462
18645,0.7172928
18646,0.879919
18647,0.5992826
18648,0.5845923
18649,0.8304005
18650,0.6297209
18651,0.60624
18652,0.8656706
18653,0.7639532
18654,0.54151505
18655,0.85247207
18656,0.68752646
18657,0.8126139
18658,0.51279455
18659,0.78417486
18660,0.67106676
18661,0.75724185
18662,0.60147107
18663,0.6084623
18664,0.6843809
18665,0.83921957
18666,0.6766498
18667,0.7240771
18668,0.5992826
18669,0.65481704
18670,0.7893725
18671,0.57157266
18672,0.40016127
18673,0.45560214
18674,0.7607735
18675,0.54151505
18676,0.7958943
18677,0.62813747
18678,0.5591209
18679,0.77736974
18680,0.7022997
18681,0.6004633
18682,0.34733805
18683,0.7751699
18684,0.81216294
18685,0.6858063
18686,0.7254635
18687,0.57303554
18688,0.77516997
18689,0.29722944
18690,0.7624466
18691,0.9999999
18692,0.6360848
18693,0.7718654
18694,0.6553382
18695,0.60846233
18696,0.81832147
18697,0.73637855
18698,0.7312708
18699,0.7208546
18700,0.7417068
18701,0.76470697
18702,0.7331504
18703,0.7938282
18704,0.5983617
18705,0.4896344
18706,0.5029963
18707,0.49673495
18708,0.75563836
18709,0.80408555
18710,0.8165401
18711,0.7504056
18712,0.74806887
18713,0.3248085
18714,0.64156544
18715,0.4033372
18716,0.47944364
18717,0.5273717
18718,0.5052592
18719,0.76695716
18720,0.8252521
18721,0.81075597
18722,0.9366968
18723,0.8340851
18724,0.4426314
18725,0.8320385
18726,0.60147107
18727,0.7233344
18728,0.7923045
18729,0.6417988
18730,0.5395944
18731,0.82396525
18732,0.32030207
18733,0.73663485
18734,0.34686923
18735,0.72584456
18736,0.5945881
18737,0.68778837
18738,0.67970175
18739,0.6791917
18740,0.7597045
18741,0.61587495
18742,0.6968635
18743,0.6428873
18744,0.6459053
18745,0.78576595
18746,0.40086302
18747,0.7355133
18748,0.56709397
18749,0.7607735
18750,0.75653374
18751,0.7503062
18752,0.7046344
18753,0.7359567
18754,0.7734312
18755,0.43580255
18756,0.49038073
18757,0.66880345
18758,0.7331504
18759,0.3664471
18760,0.6174769
18761,0.7702258
18762,0.7434117
18763,0.68752646
18764,0.7062064
18765,0.8242317
18766,0.81322706
18767,0.765416
18768,0.8268757
18769,0.44957525
18770,0.7983168
18771,0.8165401
18772,0.6553893
18773,0.8197397
18774,0.54207855
18775,0.7734312
18776,0.5029963
18777,0.75300306
18778,0.54593855
18779,0.80069244
18780,0.5558474
18781,0.80514175
18782,0.7044566
18783,0.5858593
18784,0.37537795
18785,0.5958566
18786,0.58459234
18787,0.6347583
18788,0.60046333
18789,0.49594477
18790,0.7085824
18791,0.80618274
18792,0.5415151
18793,0.75462204
18794,0.7748547
18795,0.43580252
18796,0.5920162
18797,0.5416462
18798,0.6553382
18799,0.55496365
18800,0.72906005
18801,0.7826733
18802,0.86641914
18803,0.70821875
18804,0.54593855
18805,0.7058557
18806,0.8167357
18807,0.82441145
18808,0.6795132
18809,0.45278323
18810,0.73484665
18811,0.74990845
18812,0.5588495
18813,0.6459053
18814,0.86939263
18815,0.7619428
18816,0.73663485
18817,0.74446416
18818,0.67106676
18819,0.660457
18820,0.66745114
18821,0.74206406
18822,0.58459234
18823,0.68752646
18824,0.7300198
18825,0.54309595
18826,0.5923712
18827,0.6012744
18828,0.7958943
18829,0.7044566
18830,0.68778837
18831,0.7100829
18832,0.879919
18833,0.77516997
18834,0.79100025
18835,0.6374641
18836,0.47095722
18837,0.5736511
18838,0.839411
18839,0.6417988
18840,0.648837
18841,0.5435733
18842,0.6065325
18843,0.58863145
18844,0.55496365
18845,0.57366854
18846,0.4894735
18847,0.8214413
18848,0.5784407
18849,0.8255576
18850,0.7117
18851,0.9999999
18852,0.3664471
18853,0.76817465
18854,0.80659854
18855,0.7144005
18856,0.73127085
18857,0.82779294
18858,0.7300198
18859,0.58026534
18860,0.8115754
18861,0.75724185
18862,0.839411
18863,0.80929005
18864,0.54309595
18865,0.34604165
18866,0.5052592
18867,0.66125506
18868,0.54874194
18869,0.5930828
18870,0.79730344
18871,0.58855134
18872,0.49963874
18873,0.6319883
18874,0.56168216
18875,0.5985485
18876,0.46899045
18877,0.6454455
18878,0.49527767
18879,0.6855454
18880,0.39163688
18881,0.6751424
18882,0.57175
18883,0.5614826
18884,0.8282791
18885,0.7777495
18886,0.41751108
18887,0.5979398
18888,0.64885175
18889,0.67491275
18890,0.4056239
18891,0.64041203
18892,0.6242636
18893,0.584584
18894,0.43177336
18895,0.6720913
18896,0.5629697
18897,0.6727471
18898,0.6939234
18899,0.5029234
18900,0.7078318
18901,0.53104764
18902,0.6538563
18903,0.6436647
18904,0.6072468
18905,0.701269
18906,0.7031137
18907,0.44430897
18908,0.61838484
18909,0.6603447
18910,0.48036385
18911,0.8133232
18912,0.45557034
18913,0.6285773
18914,0.83221906
18915,0.6855454
18916,0.78812855
18917,0.58270353
18918,0.6236623
18919,0.6429392
18920,0.6203797
18921,0.55383486
18922,0.6257042
18923,0.64974076
18924,0.79511255
18925,0.7275876
18926,0.7538972
18927,0.58120126
18928,0.43417677
18929,0.6664022
18930,0.46771625
18931,0.6144918
18932,0.6429392
18933,0.46005765
18934,0.49442747
18935,0.649147
18936,0.4752995
18937,0.41510496
18938,0.7507744
18939,0.65805185
18940,0.7962794
18941,0.50920075
18942,0.5610099
18943,0.5674613
18944,0.49442747
18945,0.43602568
18946,0.5607781
18947,0.6325133
18948,0.5154803
18949,0.783182
18950,0.5610537
18951,0.5595457
18952,0.8205265
18953,0.6767389
18954,0.79730344
18955,0.86018723
18956,0.7155699
18957,0.8394701
18958,0.7897628
18959,0.58120126
18960,0.68089336
18961,0.7963108
18962,0.83042943
18963,0.8198118
18964,0.58551484
18965,0.8855995
18966,0.50763154
18967,0.63487417
18968,0.5600324
18969,0.85375607
18970,0.4752995
18971,0.6420199
18972,0.38655427
18973,0.9316317
18974,0.6420055
18975,0.62745494
18976,0.646801
18977,0.7846379
18978,0.49232924
18979,0.65749425
18980,0.7241114
18981,0.799906
18982,0.5002057
18983,0.6793821
18984,0.6144918
18985,0.8667659
18986,0.5002057
18987,0.77942896
18988,0.6739169
18989,0.61631817
18990,0.6454455
18991,0.6012117
18992,0.75088984
18993,0.5919894
18994,0.7963108
18995,0.60127985
18996,0.66302866
18997,0.70980644
18998,0.93187064
18999,0.41599745
19000,0.6649389
19001,0.68089336
19002,0.795862
19003,0.9882952
19004,0.76896024
19005,0.64041203
19006,0.572264
19007,0.4056239
19008,0.7276762
19009,0.6739169
19010,0.68156356
19011,0.5838056
19012,0.6897542
19013,0.5737743
19014,0.57185966
19015,0.7019028
19016,0.68651706
19017,0.9882952
19018,0.6959575
19019,0.73703367
19020,0.9397083
19021,0.6325133
19022,0.67406523
19023,0.8731037
19024,0.6995393
19025,0.72445035
19026,0.59369946
19027,0.7049559
19028,0.7443118
19029,0.64753914
19030,0.65805185
19031,0.6692499
19032,0.783182
19033,0.8667658
19034,0.68364966
19035,0.5927691
19036,0.59415513
19037,0.6855454
19038,0.9882952
19039,0.63505006
19040,0.5580542
19041,0.56536746
19042,0.64041203
19043,0.4316133
19044,0.71331185
19045,0.6995393
19046,0.62238294
19047,0.7363004
19048,0.5684285
19049,0.55628663
19050,0.69687504
19051,0.67514247
19052,0.40562388
19053,0.6703519
19054,0.6762934
19055,0.49527767
19056,0.91479105
19057,0.7329746
19058,0.6703519
19059,0.39163688
19060,0.7561104
19061,0.6203797
19062,0.6436647
19063,0.54541975
19064,0.41599745
19065,0.8667659
19066,0.513111
19067,0.77322984
19068,0.57175
19069,0.8490688
19070,0.78406435
19071,0.6420199
19072,0.7538972
19073,0.5804012
19074,0.86431086
19075,0.5734453
19076,0.6257042
19077,0.6242636
19078,0.6991036
19079,0.5442891
19080,0.5664261
19081,0.77069426
19082,0.7950803
19083,0.49442747
19084,0.49153408
19085,0.45465463
19086,0.4608196
19087,0.65486336
19088,0.53104764
19089,0.64172363
19090,0.8073179
