row_id,similarity
23763,0.13083601
23764,0.076866545
23765,0.06787598
23766,0.06787598
23767,0.0
23768,0.0052436255
23769,0.0
23770,0.0
23771,0.0
23772,0.0
23773,0.0
23774,0.013599696
23775,0.08480246
23776,0.08480246
23777,0.0
23778,0.0
23779,0.0
23780,0.0
23781,0.0
23782,0.0
23783,0.0
23784,0.0
23785,0.0
23786,0.0
23787,0.0
23788,0.0
23789,0.049011484
23790,0.049011484
23791,0.0
23792,0.0
23793,0.0
23794,0.06013999
23795,0.060139984
23796,0.06013999
23797,0.0
23798,0.0
23799,0.0
23800,0.0
23801,0.0
23802,0.0
23803,0.0
23804,0.0
23805,0.0
23806,0.0
23807,0.0
23808,0.0
23809,0.0
23810,0.0
23811,0.0
23812,0.0
23813,0.0
23814,0.0
23815,0.0
23816,0.0
23817,0.0
23818,0.072811395
23819,0.071047634
23820,0.096694894
23821,0.09890029
23822,0.05663059
23823,0.058851372
23824,0.048981752
23825,0.062946394
23826,0.062946394
23827,0.052045204
23828,0.05405505
23829,0.0
23830,0.0
23831,0.0
23832,0.0
23833,0.0
23834,0.0
23835,0.0
23836,0.0
23837,0.0
23838,0.0
23839,0.0
23840,0.0
23841,0.0
23842,0.0
23843,0.0
23844,0.0
23845,0.0
23846,0.0
23847,0.0
23848,0.0
23849,0.0
23850,0.0
23851,0.0
23852,0.0
23853,0.0
23854,0.0
23855,0.0
23856,0.0
23857,0.0
23858,0.0
23859,0.0
23860,0.0
23861,0.0
23862,0.0
23863,0.0
23864,0.0
23865,0.0
23866,0.04118499
23867,0.04118499
23868,0.029290106
23869,0.046672843
23870,0.012672551
23871,0.086007036
23872,0.086007036
23873,0.0
23874,0.0
23875,0.0
23876,0.0
23877,0.0
23878,0.08038623
23879,0.0
23880,0.0
23881,0.0
23882,0.0
23883,0.12089564
23884,0.14585942
23885,0.0011636373
23886,0.0011636373
23887,0.010316828
23888,0.010316828
23889,0.0
23890,0.011921255
23891,0.01403134
23892,0.03481963
23893,0.008815789
23894,0.0
23895,0.0
23896,0.0
23897,0.0
23898,0.0
23899,0.024413958
23900,0.0
23901,0.0
23902,0.23398872
23903,0.09455556
23904,0.008909535
23905,0.25087917
23906,0.1959928
23907,0.07470125
23908,0.0
23909,0.0
23910,0.051922254
23911,0.13555837
23912,0.08766056
23913,0.08766056
23914,0.08961636
23915,0.05939133
23916,0.7560297
23917,0.43375054
23918,0.5030039
23919,0.5030039
23920,0.0
23921,0.0
23922,0.0
23923,0.0
23924,0.2344379
23925,0.15165931
23926,0.2611141
23927,0.32495397
23928,0.34615615
23929,0.34615615
23930,0.14073938
23931,0.14065686
23932,0.14065686
23933,0.14065687
23934,0.21529867
23935,0.0
23936,0.0
23937,0.0
23938,0.0
23939,0.0
23940,0.0
23941,0.13001463
23942,0.14478114
23943,0.14478114
23944,0.14478116
23945,0.14951575
23946,0.113553226
23947,0.0
23948,0.14585939
23949,0.0
23950,0.0
23951,0.0
23952,0.0
23953,0.0
23954,0.0
23955,0.0
23956,0.19645457
23957,0.0
23958,0.0
23959,0.0
23960,0.0
23961,0.0
23962,0.0
23963,0.0
23964,0.0
23965,0.0
23966,0.0
23967,0.0
23968,0.0
23969,0.0
23970,0.0
23971,0.0
23972,0.0
23973,0.0
23974,0.0
23975,0.0
23976,0.060354333
23977,0.060354333
23978,0.0
23979,0.0
23980,0.010006112
23981,0.0
23982,0.0
23983,0.0520129
23984,0.0520129
23985,0.05201289
23986,0.0
23987,0.0
23988,0.0
23989,0.0
23990,0.0
23991,0.0
23992,0.0
23993,0.0
23994,0.0
23995,0.0
23996,0.0
23997,0.0
23998,0.0
23999,0.0
24000,0.0
24001,0.0
24002,0.0
24003,0.0
24004,0.0
24005,0.068594985
24006,0.06859498
24007,0.06859498
24008,0.028320143
24009,0.028320143
24010,0.028320141
24011,0.006619646
24012,0.0
24013,0.0
24014,0.0
24015,0.0
24016,0.0
24017,0.0
24018,0.0
24019,0.0
24020,0.0
24021,0.0
24022,0.0
24023,0.0
24024,0.0
24025,0.0
24026,0.0
24027,0.007402597
24028,0.15658434
24029,0.0
24030,0.0
24031,0.0
24032,0.0
24033,0.0
24034,0.0
24035,0.0
24036,0.0
24037,0.0
24038,0.0
24039,0.0
24040,0.0
24041,0.0
24042,0.0
24043,0.0
24044,0.0
24045,0.0
24046,0.0
24047,0.0
24048,0.0
24049,0.0
24050,0.0
24051,0.0
24052,0.0
24053,0.0
24054,0.42837632
24055,0.21932223
24056,0.03754716
24057,0.04391918
24058,0.055145726
24059,0.04391918
24060,0.06906521
24061,0.0749626
24062,0.04391918
24063,0.13686745
24064,0.13754088
24065,0.6987032
24066,0.4051789
24067,0.0
24068,0.0
24069,0.0
24070,0.022592993
24071,0.0
24072,0.10682045
24073,0.042783856
24074,0.016045747
24075,0.016045747
24076,0.016045744
24077,0.018663615
24078,0.0
24079,0.0
24080,0.0
24081,0.0
24082,0.0
24083,0.0
24084,0.0
24085,0.0631287
24086,0.014752054
24087,0.0
24088,0.016887568
24089,0.016887568
24090,0.016887568
24091,0.20204064
24092,0.13212052
24093,0.0
24094,0.0
24095,0.0
24096,0.0
24097,0.0
24098,0.0
24099,0.0
24100,0.0
24101,0.122243136
24102,0.122243136
24103,0.12224313
24104,0.14065269
24105,0.14065269
24106,0.14040053
24107,0.0
24108,0.0
24109,0.0
24110,0.0
24111,0.30681723
24112,0.8491483
24113,0.83849883
24114,0.83849883
24115,0.07825479
24116,0.13559638
24117,0.8491482
24118,0.9999999
24119,0.96347606
24120,0.2457025
24121,0.2457025
24122,0.24570252
24123,0.3349104
24124,0.3349104
24125,0.0
24126,0.0
24127,0.0
24128,0.0
24129,0.0
24130,0.0
24131,0.18059951
24132,0.18059951
24133,0.17491657
24134,0.110937424
24135,0.06312871
24136,0.06312871
24137,0.0
24138,0.105361275
24139,0.0
24140,0.0
24141,0.0
24142,0.0
24143,0.0
24144,0.030765716
24145,0.040167823
24146,0.040167823
24147,0.0
24148,0.0
24149,0.0
24150,0.0
24151,0.0
24152,0.0
24153,0.0
24154,0.0
24155,0.0
24156,0.0
24157,0.0
24158,0.0
24159,0.049164616
24160,0.049164616
24161,0.0
24162,0.0
24163,0.0
24164,0.15774235
24165,0.15774235
24166,0.15774235
24167,0.0
24168,0.0
24169,0.0
24170,0.0
24171,0.0
24172,0.0
24173,0.0
24174,0.0
24175,0.0
24176,0.0
24177,0.0
24178,0.0
24179,0.0
24180,0.0
24181,0.0
24182,0.0
24183,0.0
24184,0.0
24185,0.0
24186,0.0
24187,0.0
24188,0.0
24189,0.0
24190,0.0146717625
24191,0.027001645
24192,0.0089113545
24193,0.02105485
24194,0.0
24195,0.013795389
24196,0.013795389
24197,0.004245635
24198,0.0034899767
24199,0.0
24200,0.0
24201,0.0
24202,0.0
24203,0.0
24204,0.0
24205,0.0
24206,0.0
24207,0.0
24208,0.0
24209,0.0
24210,0.0
24211,0.0
24212,0.0
24213,0.0
24214,0.0
24215,0.0
24216,0.0
24217,0.004690079
24218,0.004690079
24219,0.004690079
24220,0.0
24221,0.0
24222,0.0
24223,0.0
24224,0.0
24225,0.0
24226,0.0
24227,0.0
24228,0.0
24229,0.0
24230,0.0
24231,0.0
24232,0.0
24233,0.0
24234,0.0
24235,0.0
24236,0.1022706
24237,0.1022706
24238,0.06154683
24239,0.086268075
24240,0.0
24241,0.0
24242,0.0
24243,0.0
24244,0.0
24245,0.0
24246,0.03776384
24247,0.03776384
24248,0.0
24249,0.017842427
24250,0.0
24251,0.0
24252,0.0
24253,0.06704238
24254,0.117489874
24255,0.0
24256,0.0
24257,0.0
24258,0.0
24259,0.0
24260,0.0
24261,0.0
24262,0.0
24263,0.0
24264,0.0
24265,0.015447654
24266,0.051074907
24267,0.05107491
24268,0.05107491
24269,0.077840604
24270,0.0
24271,0.0
24272,0.25768927
24273,0.0
24274,0.0
24275,0.25926235
24276,0.18806621
24277,0.0
24278,0.0
24279,0.0052905288
24280,0.0
24281,0.0728714
24282,0.14788672
24283,0.14788672
24284,0.13880613
24285,0.09656483
24286,0.6382715
24287,0.37486768
24288,0.42837632
24289,0.42837632
24290,0.0
24291,0.0
24292,0.0
24293,0.0
24294,0.16402227
24295,0.13185786
24296,0.14265189
24297,0.21713828
24298,0.24739128
24299,0.24739128
24300,0.16469406
24301,0.18072939
24302,0.18072939
24303,0.18072939
24304,0.19711842
24305,0.0
24306,0.0
24307,0.0
24308,0.0
24309,0.0
24310,0.03336773
24311,0.13428906
24312,0.1342774
24313,0.1342774
24314,0.1342774
24315,0.13879761
24316,0.09105699
24317,0.00072488
24318,0.11748985
24319,0.0
24320,0.0
24321,0.0
24322,0.0
24323,0.0
24324,0.0
24325,0.0
24326,0.19107105
24327,0.0
24328,0.0
24329,0.0
24330,0.0
24331,0.0
24332,0.0
24333,0.0
24334,0.0
24335,0.0
24336,0.0
24337,0.0
24338,0.0
24339,0.0
24340,0.0
24341,0.0
24342,0.0
24343,0.0
24344,0.0
24345,0.0
24346,0.0
24347,0.0
24348,0.0
24349,0.0
24350,0.0
24351,0.0
24352,0.0
24353,0.014183246
24354,0.014183246
24355,0.014183237
24356,0.0
24357,0.0
24358,0.0
24359,0.0
24360,0.0
24361,0.0
24362,0.0
24363,0.0
24364,0.0
24365,0.0
24366,0.07069242
24367,0.07069243
24368,0.07069243
24369,0.0
24370,0.0
24371,0.0
24372,0.0
24373,0.0
24374,0.0
24375,0.0
24376,0.0
24377,0.0
24378,0.014417855
24379,0.014417855
24380,0.014417854
24381,0.0
24382,0.0034243462
24383,0.0034243462
24384,0.0034243532
24385,0.0
24386,0.0
24387,0.0
24388,0.0
24389,0.0
24390,0.0
24391,0.0
24392,0.0
24393,0.0
24394,0.0
24395,0.07133325
24396,0.0
24397,0.077420324
24398,0.06538303
24399,0.0
24400,0.0
24401,0.0
24402,0.0
24403,0.0
24404,0.0
24405,0.0
24406,0.0
24407,0.0447428
24408,0.0447428
24409,0.060191646
24410,0.0
24411,0.0
24412,0.0
24413,0.0
24414,0.0
24415,0.0
24416,0.0
24417,0.0
24418,0.0
24419,0.0
24420,0.0
24421,0.0
24422,0.147721
24423,0.0
24424,0.037701003
24425,0.07061477
24426,0.0
24427,0.30752867
24428,0.32037997
24429,0.30752867
24430,0.3765041
24431,0.31649816
24432,0.30752867
24433,0.39102873
24434,0.26006514
24435,0.065128446
24436,0.0
24437,0.16521439
24438,0.16521437
24439,0.16521437
24440,0.0
24441,0.22282776
24442,0.0
24443,0.0
24444,0.012359056
24445,0.012359056
24446,0.012359055
24447,0.013245715
24448,0.0
24449,0.0
24450,0.0
24451,0.0
24452,0.0
24453,0.0
24454,0.0
24455,0.08734812
24456,0.10494119
24457,0.016460894
24458,0.011043717
24459,0.011043714
24460,0.011043714
24461,0.04076159
24462,0.03692268
24463,0.0
24464,0.0
24465,0.0
24466,0.0
24467,0.0
24468,0.0
24469,0.06640528
24470,0.052579485
24471,0.03449045
24472,0.03449045
24473,0.034490447
24474,0.10263107
24475,0.10263107
24476,0.07227995
24477,0.0
24478,0.0
24479,0.0
24480,0.0
24481,0.10683183
24482,0.106794395
24483,0.08826826
24484,0.08826826
24485,0.07825479
24486,0.8512095
24487,0.106794395
24488,0.07825479
24489,0.094286725
24490,0.24188435
24491,0.24188435
24492,0.24188438
24493,0.2507085
24494,0.2507085
24495,0.18627372
24496,0.0
24497,0.044013064
24498,0.04401307
24499,0.04401306
24500,0.05257949
24501,0.2570129
24502,0.2570129
24503,0.0
24504,0.0
24505,0.08734809
24506,0.08734809
24507,0.026721809
24508,0.17142189
24509,0.0
24510,0.0
24511,0.0583283
24512,0.071423694
24513,0.0
24514,0.0
24515,0.0
24516,0.0
24517,0.07231914
24518,0.112689175
24519,0.08196333
24520,0.08196333
24521,0.11268917
24522,0.036594123
24523,0.07426713
24524,0.07426713
24525,0.09695911
24526,0.0119448695
24527,0.06658146
24528,0.06658146
24529,0.00052237604
24530,0.00052237604
24531,0.03808715
24532,0.03808715
24533,0.0
24534,0.11117093
24535,0.11117095
24536,0.11117093
24537,0.0
24538,0.0
24539,0.0
24540,0.0
24541,0.0
24542,0.0
24543,0.0
24544,0.0
24545,0.10828154
24546,0.051005978
24547,0.19554414
24548,0.092566356
24549,0.15763213
24550,0.12277504
24551,0.16759032
24552,0.1545731
24553,0.1545731
24554,0.10868898
24555,0.100365505
24556,0.10036551
24557,0.100365505
24558,0.1982927
24559,0.15203707
24560,0.2594803
24561,0.2571514
24562,0.1675134
24563,0.16537443
24564,0.18827946
24565,0.1718411
24566,0.1718411
24567,0.18192703
24568,0.13898574
24569,0.0
24570,0.0
24571,0.0
24572,0.0
24573,0.0
24574,0.0
24575,0.0077156634
24576,0.022614248
24577,0.026046159
24578,0.022614252
24579,0.02604616
24580,0.08760633
24581,0.0
24582,0.019900342
24583,0.020192595
24584,0.01990035
24585,0.01990035
24586,0.0
24587,0.24998763
24588,0.24998763
24589,0.24998763
24590,0.010670263
24591,0.17697635
24592,0.10196259
24593,0.09659276
24594,0.13218352
24595,0.10407362
24596,0.10407361
24597,0.10407361
24598,0.090649605
24599,0.096078835
24600,0.07987178
24601,0.09792428
24602,0.19486195
24603,0.19486195
24604,0.16916874
24605,0.16916874
24606,0.1657471
24607,0.1657471
24608,0.10952806
24609,0.037488043
24610,0.2640321
24611,0.2985644
24612,0.2985644
24613,0.0
24614,0.034866672
24615,0.39236557
24616,0.0
24617,0.0
24618,0.32082513
24619,0.0
24620,0.0019918364
24621,0.0019918364
24622,0.08382004
24623,0.076464064
24624,0.076114275
24625,0.0
24626,0.0
24627,0.030706786
24628,0.030706786
24629,0.0
24630,0.0
24631,0.0
24632,0.0
24633,0.06888024
24634,0.1108208
24635,0.0
24636,0.0
24637,0.0
24638,0.0
24639,0.0
24640,0.0
24641,0.04533463
24642,0.2522988
24643,0.0
24644,0.0
24645,0.16109563
24646,0.055464406
24647,0.0086128805
24648,0.06870791
24649,0.022266356
24650,0.0
24651,0.07982547
24652,0.0
24653,0.0
24654,0.0
24655,0.0
24656,0.05612284
24657,0.053716335
24658,0.037701003
24659,0.037701
24660,0.0
24661,0.0
24662,0.0
24663,0.0
24664,0.054087557
24665,0.055127025
24666,0.048576087
24667,0.01791264
24668,0.0
24669,0.0
24670,0.15626875
24671,0.18757671
24672,0.18757671
24673,0.18757671
24674,0.13739546
24675,0.013987156
24676,0.014704442
24677,0.013987151
24678,0.013987156
24679,0.14205718
24680,0.09260616
24681,0.06284068
24682,0.04759587
24683,0.04759587
24684,0.047595873
24685,0.05882824
24686,0.0
24687,0.0
24688,0.07611427
24689,0.0
24690,0.0
24691,0.023366354
24692,0.024608117
24693,0.0
24694,0.0
24695,0.0
24696,0.11762218
24697,0.024841202
24698,0.011330735
24699,0.03317213
24700,0.033172123
24701,0.0
24702,0.0
24703,0.0
24704,0.0
24705,0.0
24706,0.0
24707,0.0
24708,0.0
24709,0.0
24710,0.0
24711,0.0
24712,0.0
24713,0.0
24714,0.0
24715,0.0
24716,0.0
24717,0.0
24718,0.0
24719,0.0
24720,0.032274067
24721,0.0
24722,0.0
24723,0.07854541
24724,0.07854541
24725,0.07854541
24726,0.09561854
24727,0.0
24728,0.0
24729,0.0
24730,0.0
24731,0.0
24732,0.0
24733,0.0
24734,0.0
24735,0.0
24736,0.100473434
24737,0.100473434
24738,0.100473434
24739,0.16349913
24740,0.16349913
24741,0.12189975
24742,0.12189975
24743,0.16836388
24744,0.0
24745,0.15752955
24746,0.15752956
24747,0.15752956
24748,0.17911726
24749,0.17911726
24750,0.17911729
24751,0.20601971
24752,0.0
24753,0.0
24754,0.0
24755,0.08138005
24756,0.0
24757,0.0
24758,0.0
24759,0.0
24760,0.0
24761,0.057582274
24762,0.0
24763,0.0
24764,0.0
24765,0.0
24766,0.0
24767,0.0
24768,0.0
24769,0.026721803
24770,0.026721803
24771,0.0
24772,0.0
24773,0.0
24774,0.0
24775,0.0
24776,0.0
24777,0.0
24778,0.0
24779,0.0
24780,0.17473727
24781,0.0
24782,0.0
24783,0.0
24784,0.0
24785,0.0
24786,0.0
24787,0.0
24788,0.0
24789,0.0
24790,0.0
24791,0.0
24792,0.1327241
24793,0.0
24794,0.0
24795,0.0
24796,0.0
24797,0.33195478
24798,0.37191296
24799,0.33195475
24800,0.62300134
24801,0.5902935
24802,0.33195478
24803,0.51532114
24804,0.35391718
24805,0.12381102
24806,0.050401248
24807,0.0847021
24808,0.08470209
24809,0.08470209
24810,0.0
24811,0.12759016
24812,0.0
24813,0.0
24814,0.0042905384
24815,0.0042905384
24816,0.004290539
24817,0.0
24818,0.0
24819,0.0
24820,0.0
24821,0.0
24822,0.0
24823,0.0
24824,0.0
24825,0.07914457
24826,0.09502688
24827,0.06905871
24828,0.060345776
24829,0.060345765
24830,0.060345765
24831,0.056495897
24832,0.043921825
24833,0.0
24834,0.0
24835,0.0
24836,0.049817193
24837,0.049817193
24838,0.049817193
24839,0.10537685
24840,0.076549076
24841,0.015217593
24842,0.015217593
24843,0.015217597
24844,0.12644084
24845,0.12644084
24846,0.101848915
24847,0.0
24848,0.0
24849,0.0
24850,0.0
24851,0.08061333
24852,0.16831061
24853,0.14008242
24854,0.14008242
24855,0.13559638
24856,0.8512095
24857,0.16831063
24858,0.13559638
24859,0.14729993
24860,0.18309908
24861,0.18309908
24862,0.18309908
24863,0.21517739
24864,0.21517739
24865,0.04483841
24866,0.0
24867,0.0
24868,0.0
24869,0.0
24870,0.07654908
24871,0.14908123
24872,0.14908123
24873,0.007962926
24874,0.006685091
24875,0.07914458
24876,0.07914458
24877,0.05600167
24878,0.20303664
24879,0.0
24880,0.0
24881,0.13101271
24882,0.13425896
24883,0.0
24884,0.0
24885,0.0
24886,0.0
24887,0.0
24888,0.026011772
24889,0.0071443412
24890,0.0071443412
24891,0.026011767
24892,0.0071334676
24893,0.024355939
24894,0.024355939
24895,0.051626693
24896,0.0
24897,0.041103117
24898,0.041103117
24899,0.0
24900,0.0
24901,0.061585836
24902,0.061585836
24903,0.0
24904,0.10468511
24905,0.10468511
24906,0.10468511
24907,0.011601001
24908,0.011601001
24909,0.011601004
24910,0.0
24911,0.0
24912,0.0
24913,0.0
24914,0.0
24915,0.084190175
24916,0.0
24917,0.1755783
24918,0.039674465
24919,0.12108907
24920,0.073876485
24921,0.15314066
24922,0.13958567
24923,0.13958567
24924,0.06064932
24925,0.094200075
24926,0.094200075
24927,0.094200075
24928,0.106138825
24929,0.04085977
24930,0.18084791
24931,0.17370805
24932,0.03749068
24933,0.030475691
24934,0.076384164
24935,0.05302314
24936,0.05302314
24937,0.04936579
24938,0.0171481
24939,0.0
24940,0.0
24941,0.0
24942,0.0
24943,0.0
24944,0.0
24945,0.0
24946,0.0
24947,0.0
24948,0.0
24949,0.0
24950,0.0
24951,0.0
24952,0.0
24953,0.0
24954,0.0
24955,0.0
24956,0.0
24957,0.06471875
24958,0.06471876
24959,0.06471876
24960,0.0
24961,0.057368033
24962,0.0
24963,0.0
24964,0.0
24965,0.0
24966,0.0
24967,0.0
24968,0.0
24969,0.0
24970,0.0
24971,0.0
24972,0.033508472
24973,0.033508472
24974,0.009861616
24975,0.009861617
24976,0.137078
24977,0.137078
24978,0.086182356
24979,0.0016669277
24980,0.16806194
24981,0.2150451
24982,0.2150451
24983,0.0
24984,0.0
24985,0.0944577
24986,0.0
24987,0.0
24988,0.2519293
24989,0.0
24990,0.0
24991,0.0
24992,0.0
24993,0.0
24994,0.0
24995,0.0
24996,0.0
24997,0.0
24998,0.0
24999,0.0
25000,0.0
25001,0.0
25002,0.0
25003,0.016225116
25004,0.04866371
25005,0.0
25006,0.0
25007,0.0
25008,0.0
25009,0.0
25010,0.0
25011,0.011152431
25012,0.13642217
25013,0.0064756796
25014,0.0
25015,0.06408413
25016,0.0
25017,0.076872475
25018,0.1201639
25019,0.021518797
25020,0.0
25021,0.0
25022,0.0
25023,0.0
25024,0.0
25025,0.0
25026,0.10305895
25027,0.033648115
25028,0.0
25029,0.0
25030,0.0
25031,0.0
25032,0.0
25033,0.0
25034,0.0
25035,0.0
25036,0.0021161335
25037,0.0
25038,0.0
25039,0.0
25040,0.03819392
25041,0.08353479
25042,0.08353479
25043,0.08353479
25044,0.013912462
25045,0.08069581
25046,0.08422394
25047,0.0806958
25048,0.08069581
25049,0.20258081
25050,0.15223286
25051,0.072391175
25052,0.041259963
25053,0.041259963
25054,0.04125997
25055,0.060135536
25056,0.0
25057,0.0
25058,0.0
25059,0.05834709
25060,0.037277743
25061,0.09918773
25062,0.10360862
25063,0.09202501
25064,0.09202501
25065,0.09202501
25066,0.12965262
25067,0.0
25068,0.0
25069,0.0005253656
25070,0.0005253572
25071,0.0
25072,0.0
25073,0.0
25074,0.0
25075,0.0
25076,0.0
25077,0.0
25078,0.0
25079,0.0
25080,0.0
25081,0.0
25082,0.0
25083,0.0
25084,0.0
25085,0.0
25086,0.0
25087,0.0
25088,0.0
25089,0.0
25090,0.0
25091,0.0
25092,0.063559294
25093,0.102576435
25094,0.102576435
25095,0.102576435
25096,0.021880072
25097,0.0
25098,0.0
25099,0.0
25100,0.0
25101,0.066670865
25102,0.0
25103,0.0
25104,0.0
25105,0.0
25106,0.16051508
25107,0.16051508
25108,0.16051508
25109,0.25416028
25110,0.25416028
25111,0.0
25112,0.0
25113,0.0
25114,0.0
25115,0.14263716
25116,0.14263716
25117,0.14263716
25118,0.085260764
25119,0.085260764
25120,0.085260764
25121,0.10538559
25122,0.0
25123,0.0
25124,0.0
25125,0.07968474
25126,0.0
25127,0.0
25128,0.0
25129,0.0
25130,0.0
25131,0.15191592
25132,0.0
25133,0.0
25134,0.0
25135,0.0
25136,0.0
25137,0.0
25138,0.0
25139,0.05600167
25140,0.05600167
25141,0.0
25142,0.0
25143,0.0
25144,0.0
25145,0.0
25146,0.0
25147,0.0
25148,0.0
25149,0.0
25150,0.022744935
25151,0.0
25152,0.0
25153,0.0
25154,0.0
25155,0.0
25156,0.007328426
25157,0.0
25158,0.0
25159,0.0
25160,0.0
25161,0.0
25162,0.0
25163,0.0
25164,0.47060305
25165,0.22526759
25166,0.0
25167,0.0
25168,0.065531805
25169,0.0
25170,0.11621267
25171,0.07502196
25172,0.0
25173,0.13672931
25174,0.071148366
25175,0.6659111
25176,0.38248274
25177,0.0
25178,0.0
25179,0.0
25180,0.1092043
25181,0.0
25182,0.06353685
25183,0.015281116
25184,0.032515567
25185,0.032515567
25186,0.032515567
25187,0.05612631
25188,0.0
25189,0.0
25190,0.0
25191,0.0
25192,0.0
25193,0.0
25194,0.0
25195,0.06332244
25196,0.07639657
25197,0.049528398
25198,0.0
25199,0.0
25200,0.0
25201,0.1879484
25202,0.11887889
25203,0.0
25204,0.0
25205,0.0
25206,0.0
25207,0.0
25208,0.0
25209,0.015265605
25210,0.0
25211,0.092500314
25212,0.092500314
25213,0.092500314
25214,0.07651546
25215,0.07651546
25216,0.04034408
25217,0.0
25218,0.0
25219,0.0
25220,0.0
25221,0.33069572
25222,1.0
25223,0.9772215
25224,0.9772215
25225,0.8491482
25226,0.106794395
25227,0.16831063
25228,0.8491482
25229,0.9104574
25230,0.29094994
25231,0.29094994
25232,0.29094994
25233,0.30941617
25234,0.30941617
25235,0.06717994
25236,0.0
25237,0.0
25238,0.0
25239,0.0
25240,0.0
25241,0.22835863
25242,0.22835863
25243,0.15769827
25244,0.104100585
25245,0.063322455
25246,0.063322455
25247,0.0
25248,0.031960603
25249,0.0
25250,0.0
25251,0.0
25252,0.0
25253,0.0
25254,0.0149669945
25255,0.06507319
25256,0.06507319
25257,0.0
25258,0.0
25259,0.0
25260,0.0
25261,0.0
25262,0.0
25263,0.0
25264,0.0
25265,0.0
25266,0.0
25267,0.0
25268,0.0
25269,0.023390485
25270,0.023390485
25271,0.0
25272,0.0
25273,0.014903717
25274,0.08906853
25275,0.08906853
25276,0.08906853
25277,0.0
25278,0.0
25279,0.0
25280,0.0
25281,0.0
25282,0.0
25283,0.0
25284,0.0
25285,0.0
25286,0.0
25287,0.0
25288,0.0
25289,0.0
25290,0.0
25291,0.0
25292,0.0
25293,0.0
25294,0.0
25295,0.0
25296,0.0
25297,0.0
25298,0.049408343
25299,0.054672346
25300,0.08307324
25301,0.08368889
25302,0.039058212
25303,0.03969583
25304,0.034150377
25305,0.045165632
25306,0.045165632
25307,0.032123055
25308,0.03932699
25309,0.0
25310,0.0
25311,0.0
25312,0.0
25313,0.0
25314,0.0
25315,0.0
25316,0.0
25317,0.0
25318,0.0
25319,0.0
25320,0.0
25321,0.0
25322,0.0
25323,0.0
25324,0.0
25325,0.0
25326,0.0
25327,0.0
25328,0.0
25329,0.0
25330,0.0
25331,0.0
25332,0.0
25333,0.0
25334,0.0
25335,0.0
25336,0.0
25337,0.0
25338,0.0
25339,0.0
25340,0.0
25341,0.0
25342,0.0
25343,0.0
25344,0.0
25345,0.0
25346,0.058751643
25347,0.058751643
25348,0.036073577
25349,0.047090452
25350,0.01739552
25351,0.08836168
25352,0.08836168
25353,0.0
25354,0.0
25355,0.0
25356,0.0
25357,0.0
25358,0.07645063
25359,0.0
25360,0.0
25361,0.0
25362,0.0
25363,0.13517986
25364,0.14135063
25365,0.0
25366,0.0
25367,0.0025117355
25368,0.0025117355
25369,0.0
25370,0.0
25371,0.0
25372,0.058109105
25373,0.029433256
25374,0.008878443
25375,0.0
25376,0.0
25377,0.0
25378,0.0
25379,0.012173358
25380,0.0
25381,0.0
25382,0.21399517
25383,0.06640996
25384,0.0
25385,0.22381763
25386,0.16780101
25387,0.058598194
25388,0.0
25389,0.0
25390,0.04622385
25391,0.1253971
25392,0.056506243
25393,0.056506246
25394,0.065724336
25395,0.042545937
25396,0.71257615
25397,0.40217954
25398,0.47060305
25399,0.47060305
25400,0.0
25401,0.0
25402,0.0
25403,0.0
25404,0.21293886
25405,0.13039084
25406,0.24255054
25407,0.30050927
25408,0.31328994
25409,0.31328994
25410,0.11453148
25411,0.121436805
25412,0.121436805
25413,0.121436805
25414,0.17977773
25415,0.0
25416,0.0
25417,0.0
25418,0.0
25419,0.0
25420,0.0035175364
25421,0.119522385
25422,0.12028862
25423,0.12028862
25424,0.12028862
25425,0.1211802
25426,0.09725965
25427,0.0
25428,0.14135063
25429,0.0
25430,0.0
25431,0.0
25432,0.0
25433,0.0
25434,0.0
25435,0.0
25436,0.23670533
25437,0.0
25438,0.0
25439,0.0
25440,0.0
25441,0.0
25442,0.0
25443,0.0
25444,0.0
25445,0.0
25446,0.0
25447,0.0
25448,0.0
25449,0.0
25450,0.0
25451,0.0
25452,0.0
25453,0.0
25454,0.0
25455,0.0
25456,0.029058218
25457,0.029058218
25458,0.0
25459,0.0
25460,0.030127116
25461,0.0
25462,0.0
25463,0.08161917
25464,0.08161917
25465,0.081619166
25466,0.0
25467,0.0
25468,0.0
25469,0.0
25470,0.0
25471,0.0
25472,0.0
25473,0.0
25474,0.0
25475,0.0
25476,0.038970068
25477,0.038970068
25478,0.038970068
25479,0.0
25480,0.0
25481,0.0
25482,0.0
25483,0.0
25484,0.0
25485,0.052914284
25486,0.052914288
25487,0.052914288
25488,0.034755886
25489,0.034755886
25490,0.034755886
25491,0.012329513
25492,0.0
25493,0.0
25494,0.0
25495,0.0
25496,0.0
25497,0.0
25498,0.0
25499,0.0
25500,0.0
25501,0.0
25502,0.0
25503,0.0
25504,0.0
25505,0.0
25506,0.0
25507,0.010100596
25508,0.115009606
25509,0.0
25510,0.0
25511,0.0
25512,0.0
25513,0.0
25514,0.0
25515,0.0
25516,0.0
25517,0.0
25518,0.0
25519,0.0
25520,0.0
25521,0.0
25522,0.0
25523,0.0
25524,0.0
25525,0.0
25526,0.0
25527,0.0
25528,0.0
25529,0.0
25530,0.0
25531,0.0
25532,0.0
25533,0.0
25534,0.42837632
25535,0.21932223
